time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,5.610,9.794,-54.943,-9.794,144.354,409.838
3.780,0.000,0.713,5.610,9.794,-54.943,-9.794,144.256,411.281
3.790,0.000,0.713,5.610,9.794,-54.943,-9.794,144.158,412.723
3.800,0.000,0.713,5.610,9.794,-54.943,-9.794,144.060,414.164
3.810,0.000,0.713,5.610,9.794,-54.943,-9.794,143.962,415.605
3.820,0.000,0.713,5.610,9.794,-54.943,-9.794,143.864,417.044
3.830,0.000,0.713,5.610,9.794,-54.943,-9.794,143.767,418.482
3.840,0.000,0.713,5.610,9.794,-54.943,-9.794,143.669,419.919
3.850,0.000,0.713,5.610,9.794,-54.943,-9.794,143.571,421.355
3.860,0.000,0.713,5.610,9.794,-54.943,-9.794,143.473,422.790
3.870,0.000,0.713,5.610,9.794,-54.943,-9.794,143.375,424.225
3.880,0.000,0.713,5.610,9.794,-54.943,-9.794,143.277,425.658
3.890,0.000,0.713,5.610,9.794,-54.943,-9.794,143.179,427.090
3.900,0.000,0.713,5.610,9.794,-54.943,-9.794,143.081,428.522
3.910,0.000,0.713,5.610,9.794,-54.943,-9.794,142.983,429.952
3.920,0.000,0.713,5.610,9.794,-54.943,-9.794,142.885,431.381
3.930,0.000,0.713,5.610,9.794,-54.943,-9.794,142.787,432.810
3.940,0.000,0.713,5.610,9.794,-54.943,-9.794,142.689,434.237
3.950,0.000,0.713,5.610,9.794,-54.943,-9.794,142.591,435.663
3.960,0.000,0.713,5.610,9.794,-54.943,-9.794,142.493,437.089
3.970,0.000,0.713,5.610,9.794,-54.943,-9.794,142.395,438.513
3.980,0.000,0.713,5.610,9.794,-54.943,-9.794,142.297,439.937
3.990,0.000,0.713,5.610,9.794,-54.943,-9.794,142.200,441.359
4.000,0.000,0.713,5.610,9.794,-54.943,-9.794,142.102,442.781
4.010,0.000,0.713,5.610,9.794,-54.943,-9.794,142.004,444.201
4.020,0.000,0.713,5.610,9.794,-54.943,-9.794,141.906,445.621
4.030,0.000,0.713,5.610,9.794,-54.943,-9.794,141.808,447.039
4.040,0.000,0.713,5.610,9.794,-54.943,-9.794,141.710,448.457
4.050,0.000,0.713,5.610,9.794,-54.943,-9.794,141.612,449.873
4.060,0.000,0.713,5.610,9.794,-54.943,-9.794,141.514,451.289
4.070,0.000,0.713,5.610,9.794,-54.943,-9.794,141.416,452.704
4.080,0.000,0.713,5.610,9.794,-54.943,-9.794,141.318,454.117
4.090,0.000,0.713,5.610,9.794,-54.943,-9.794,141.220,455.530
4.100,0.000,0.713,5.610,9.794,-54.943,-9.794,141.122,456.942
4.110,0.000,0.713,5.610,9.794,-54.942,-9.794,141.024,458.353
4.120,0.000,0.713,5.610,9.794,-54.942,-9.794,140.926,459.762
4.130,0.000,0.713,5.610,9.794,-54.942,-9.794,140.828,461.171
4.140,0.000,0.713,5.610,9.794,-54.942,-9.794,140.730,462.579
4.150,0.000,0.713,5.610,9.794,-54.942,-9.794,140.633,463.986
4.160,0.000,0.713,5.610,9.794,-54.942,-9.794,140.535,465.392
4.170,0.000,0.713,5.610,9.794,-54.942,-9.794,140.437,466.796
4.180,0.000,0.713,5.610,9.794,-54.942,-9.794,140.339,468.200
4.190,0.000,0.713,5.610,9.794,-54.942,-9.794,140.241,469.603
4.200,0.000,0.713,5.610,9.794,-54.942,-9.794,140.143,471.005
4.210,0.000,0.713,5.610,9.794,-54.942,-9.794,140.045,472.406
4.220,0.000,0.713,5.610,9.794,-54.942,-9.794,139.947,473.806
4.230,0.000,0.713,5.610,9.794,-54.942,-9.794,139.849,475.205
4.240,0.000,0.713,5.610,9.794,-54.942,-9.794,139.751,476.603
4.250,0.000,0.713,5.610,9.794,-54.942,-9.794,139.653,478.000
4.260,0.000,0.713,5.610,9.794,-54.942,-9.794,139.555,479.396
4.270,0.000,0.713,5.610,9.794,-54.942,-9.794,139.457,480.791
4.280,0.000,0.713,5.610,9.794,-54.942,-9.794,139.359,482.185
4.290,0.000,0.713,5.610,9.794,-54.942,-9.794,139.261,483.578
4.300,0.000,0.713,5.610,9.794,-54.942,-9.794,139.163,484.970
4.310,0.000,0.713,5.610,9.794,-54.942,-9.794,139.066,486.362
4.320,0.000,0.713,5.610,9.794,-54.942,-9.794,138.968,487.752
4.330,0.000,0.713,5.610,9.794,-54.942,-9.794,138.870,489.141
4.340,0.000,0.713,5.610,9.794,-54.942,-9.794,138.772,490.529
4.350,0.000,0.713,5.610,9.794,-54.942,-9.794,138.674,491.916
4.360,0.000,0.713,5.610,9.794,-54.942,-9.794,138.576,493.303
4.370,0.000,0.713,5.610,9.794,-54.942,-9.794,138.478,494.688
4.380,0.000,0.713,5.610,9.794,-54.942,-9.794,138.380,496.072
4.390,0.000,0.713,5.610,9.794,-54.942,-9.794,138.282,497.455
4.400,0.000,0.713,5.610,9.794,-54.942,-9.794,138.184,498.838
4.410,0.000,0.713,5.610,9.794,-54.942,-9.794,138.086,500.219
4.420,0.000,0.713,5.610,9.794,-54.942,-9.794,137.988,501.600
4.430,0.000,0.713,5.610,9.794,-54.942,-9.794,137.890,502.979
4.440,0.000,0.713,5.610,9.794,-54.942,-9.794,137.792,504.357
4.450,0.000,0.713,5.610,9.794,-54.942,-9.794,137.694,505.735
4.460,0.000,0.713,5.610,9.793,-54.942,-9.793,137.597,507.111
4.470,0.000,0.713,5.610,9.793,-54.942,-9.793,137.499,508.487
4.480,0.000,0.713,5.610,9.793,-54.942,-9.793,137.401,509.861
4.490,0.000,0.713,5.610,9.793,-54.942,-9.793,137.303,511.235
4.500,0.000,0.713,5.610,9.793,-54.942,-9.793,137.205,512.607
4.510,0.000,0.713,5.610,9.793,-54.942,-9.793,137.107,513.979
4.520,0.000,0.713,5.610,9.793,-54.942,-9.793,137.009,515.349
4.530,0.000,0.713,5.610,9.793,-54.941,-9.793,136.911,516.719
4.540,0.000,0.713,5.610,9.793,-54.941,-9.793,136.813,518.088
4.550,0.000,0.713,5.610,9.793,-54.941,-9.793,136.715,519.455
4.560,0.000,0.713,5.610,9.793,-54.941,-9.793,136.617,520.822
4.570,0.000,0.713,5.610,9.793,-54.941,-9.793,136.519,522.188
4.580,0.000,0.713,5.610,9.793,-54.941,-9.793,136.421,523.552
4.590,0.000,0.713,5.610,9.793,-54.941,-9.793,136.323,524.916
4.600,0.000,0.713,5.610,9.793,-54.941,-9.793,136.225,526.279
4.610,0.000,0.713,5.610,9.793,-54.941,-9.793,136.127,527.641
4.620,0.000,0.713,5.610,9.793,-54.941,-9.793,136.030,529.001
4.630,0.000,0.713,5.610,9.793,-54.941,-9.793,135.932,530.361
4.640,0.000,0.713,5.610,9.793,-54.941,-9.793,135.834,531.720
4.650,0.000,0.713,5.610,9.793,-54.941,-9.793,135.736,533.078
4.660,0.000,0.713,5.610,9.793,-54.941,-9.793,135.638,534.435
4.670,0.000,0.713,5.610,9.793,-54.941,-9.793,135.540,535.791
4.680,0.000,0.713,5.610,9.793,-54.941,-9.793,135.442,537.145
4.690,0.000,0.713,5.610,9.793,-54.941,-9.793,135.344,538.499
4.700,0.000,0.713,5.610,9.793,-54.941,-9.793,135.246,539.852
4.710,0.000,0.713,5.610,9.793,-54.941,-9.793,135.148,541.204
4.720,0.000,0.713,5.610,9.793,-54.941,-9.793,135.050,542.555
4.730,0.000,0.713,5.610,9.793,-54.941,-9.793,134.952,543.905
4.740,0.000,0.713,5.610,9.793,-54.941,-9.793,134.854,545.254
4.750,0.000,0.713,5.610,9.793,-54.941,-9.793,134.756,546.602
4.760,0.000,0.713,5.610,9.793,-54.941,-9.793,134.658,547.949
4.770,0.000,0.713,5.610,9.793,-54.941,-9.793,134.561,549.296
4.780,0.000,0.713,5.610,9.793,-54.941,-9.793,134.463,550.641
4.790,0.000,0.713,5.610,9.793,-54.941,-9.793,134.365,551.985
4.800,0.000,0.713,5.610,9.793,-54.941,-9.793,134.267,553.328
4.810,0.000,0.713,5.610,9.793,-54.941,-9.793,134.169,554.670
4.820,0.000,0.713,5.610,9.793,-54.941,-9.793,134.071,556.011
4.830,0.000,0.713,5.610,9.793,-54.941,-9.793,133.973,557.352
4.840,0.000,0.713,5.610,9.793,-54.941,-9.793,133.875,558.691
4.850,0.000,0.713,5.610,9.793,-54.941,-9.793,133.777,560.029
4.860,0.000,0.713,5.610,9.793,-54.941,-9.793,133.679,561.366
4.870,0.000,0.713,5.610,9.793,-54.941,-9.793,133.581,562.703
4.880,0.000,0.713,5.610,9.793,-54.941,-9.793,133.483,564.038
4.890,0.000,0.713,5.610,9.793,-54.941,-9.793,133.385,565.372
4.900,0.000,0.713,5.610,9.793,-54.941,-9.793,133.287,566.706
4.910,0.000,0.713,5.610,9.793,-54.941,-9.793,133.189,568.038
4.920,0.000,0.713,5.610,9.793,-54.941,-9.793,133.092,569.369
4.930,0.000,0.713,5.610,9.793,-54.941,-9.793,132.994,570.700
4.940,0.000,0.713,5.610,9.793,-54.941,-9.793,132.896,572.029
4.950,0.000,0.713,5.610,9.793,-54.940,-9.793,132.798,573.358
4.960,0.000,0.713,5.610,9.793,-54.940,-9.793,132.700,574.685
4.970,0.000,0.713,5.610,9.793,-54.940,-9.793,132.602,576.012
4.980,0.000,0.713,5.610,9.793,-54.940,-9.793,132.504,577.337
4.990,0.000,0.713,5.610,9.793,-54.940,-9.793,132.406,578.662
5.000,0.000,0.713,5.610,9.793,-54.940,-9.793,132.308,579.985
5.010,0.000,0.713,5.610,9.793,-54.940,-9.793,132.210,581.308
5.020,0.000,0.713,5.610,9.793,-54.940,-9.793,132.112,582.630
5.030,0.000,0.713,5.610,9.793,-54.940,-9.793,132.014,583.950
5.040,0.000,0.713,5.610,9.793,-54.940,-9.793,131.916,585.270
5.050,0.000,0.713,5.610,9.793,-54.940,-9.793,131.818,586.589
5.060,0.000,0.713,5.610,9.793,-54.940,-9.793,131.720,587.906
5.070,0.000,0.713,5.610,9.793,-54.940,-9.793,131.623,589.223
5.080,0.000,0.713,5.610,9.793,-54.940,-9.793,131.525,590.539
5.090,0.000,0.713,5.610,9.793,-54.940,-9.793,131.427,591.854
5.100,0.000,0.713,5.610,9.793,-54.940,-9.793,131.329,593.167
5.110,0.000,0.713,5.610,9.793,-54.940,-9.793,131.231,594.480
5.120,0.000,0.713,5.610,9.793,-54.940,-9.793,131.133,595.792
5.130,0.000,0.713,5.610,9.793,-54.940,-9.793,131.035,597.103
5.140,0.000,0.713,5.610,9.793,-54.940,-9.793,130.937,598.413
5.150,0.000,0.713,5.610,9.793,-54.940,-9.793,130.839,599.721
5.160,0.000,0.713,5.610,9.793,-54.940,-9.793,130.741,601.029
5.170,0.000,0.713,5.610,9.793,-54.940,-9.793,130.643,602.336
5.180,0.000,0.713,5.610,9.793,-54.940,-9.793,130.545,603.642
5.190,0.000,0.713,5.610,9.793,-54.940,-9.793,130.447,604.947
5.200,0.000,0.713,5.610,9.793,-54.940,-9.793,130.349,606.251
5.210,0.000,0.713,5.610,9.793,-54.940,-9.793,130.252,607.554
5.220,0.000,0.713,5.610,9.793,-54.940,-9.793,130.154,608.856
5.230,0.000,0.713,5.610,9.793,-54.940,-9.793,130.056,610.157
5.240,0.000,0.713,5.610,9.793,-54.940,-9.793,129.958,611.457
5.250,0.000,0.713,5.610,9.793,-54.940,-9.793,129.860,612.756
5.260,0.000,0.713,5.610,9.793,-54.940,-9.793,129.762,614.055
5.270,0.000,0.713,5.610,9.793,-54.940,-9.793,129.664,615.352
5.280,0.000,0.713,5.610,9.793,-54.940,-9.793,129.566,616.648
5.290,0.000,0.713,5.610,9.793,-54.940,-9.793,129.468,617.943
5.300,0.000,0.713,5.610,9.793,-54.940,-9.793,129.370,619.237
5.310,0.000,0.713,5.610,9.793,-54.940,-9.793,129.272,620.530
5.320,0.000,0.713,5.610,9.793,-54.940,-9.793,129.174,621.823
5.330,0.000,0.713,5.610,9.793,-54.940,-9.793,129.076,623.114
5.340,0.000,0.713,5.610,9.793,-54.940,-9.793,128.978,624.404
5.350,0.000,0.713,5.610,9.793,-54.940,-9.793,128.880,625.693
5.360,0.000,0.713,5.610,9.793,-54.940,-9.793,128.783,626.982
5.370,0.000,0.713,5.610,9.793,-54.940,-9.793,128.685,628.269
5.380,0.000,0.713,5.610,9.793,-54.940,-9.793,128.587,629.555
5.390,0.000,0.713,5.610,9.793,-54.940,-9.793,128.489,630.841
5.400,0.000,0.713,5.610,9.793,-54.939,-9.793,128.391,632.125
5.410,0.000,0.713,5.610,9.793,-54.939,-9.793,128.293,633.409
5.420,0.000,0.713,5.610,9.793,-54.939,-9.793,128.195,634.691
5.430,0.000,0.713,5.610,9.793,-54.939,-9.793,128.097,635.973
5.440,0.000,0.713,5.610,9.793,-54.939,-9.793,127.999,637.253
5.450,0.000,0.713,5.610,9.793,-54.939,-9.793,127.901,638.533
5.460,0.000,0.713,5.610,9.793,-54.939,-9.793,127.803,639.811
5.470,0.000,0.713,5.610,9.793,-54.939,-9.793,127.705,641.089
5.480,0.000,0.713,5.610,9.793,-54.939,-9.793,127.607,642.365
5.490,0.000,0.713,5.610,9.793,-54.939,-9.793,127.509,643.641
5.500,0.000,0.713,5.610,9.793,-54.939,-9.793,127.412,644.915
5.510,0.000,0.713,5.610,9.793,-54.939,-9.793,127.314,646.189
5.520,0.000,0.713,5.610,9.793,-54.939,-9.793,127.216,647.462
5.530,0.000,0.713,5.610,9.793,-54.939,-9.793,127.118,648.733
5.540,0.000,0.713,5.610,9.793,-54.939,-9.793,127.020,650.004
5.550,0.000,0.713,5.610,9.793,-54.939,-9.793,126.922,651.274
5.560,0.000,0.713,5.610,9.793,-54.939,-9.793,126.824,652.542
5.570,0.000,0.713,5.610,9.793,-54.939,-9.793,126.726,653.810
5.580,0.000,0.713,5.610,9.793,-54.939,-9.793,126.628,655.077
5.590,0.000,0.713,5.610,9.793,-54.939,-9.793,126.530,656.343
5.600,0.000,0.713,5.610,9.793,-54.939,-9.793,126.432,657.608
5.610,0.000,0.713,5.610,9.793,-54.939,-9.793,126.334,658.871
5.620,0.000,0.713,5.610,9.793,-54.939,-9.793,126.236,660.134
5.630,0.000,0.713,5.610,9.793,-54.939,-9.793,126.138,661.396
5.640,0.000,0.713,5.610,9.793,-54.939,-9.793,126.040,662.657
5.650,0.000,0.713,5.610,9.793,-54.939,-9.793,125.943,663.917
5.660,0.000,0.713,5.610,9.793,-54.939,-9.793,125.845,665.176
5.670,0.000,0.713,5.610,9.793,-54.939,-9.793,125.747,666.434
5.680,0.000,0.713,5.610,9.793,-54.939,-9.793,125.649,667.691
5.690,0.000,0.713,5.610,9.793,-54.939,-9.793,125.551,668.947
5.700,0.000,0.713,5.610,9.793,-54.939,-9.793,125.453,670.202
5.710,0.000,0.713,5.610,9.793,-54.939,-9.793,125.355,671.456
5.720,0.000,0.713,5.610,9.793,-54.939,-9.793,125.257,672.709
5.730,0.000,0.713,5.610,9.793,-54.939,-9.793,125.159,673.961
5.740,0.000,0.713,5.610,9.793,-54.939,-9.793,125.061,675.212
5.750,0.000,0.713,5.610,9.793,-54.939,-9.793,124.963,676.462
5.760,0.000,0.713,5.610,9.793,-54.939,-9.793,124.865,677.711
5.770,0.000,0.713,5.610,9.793,-54.939,-9.793,124.767,678.959
5.780,0.000,0.713,5.610,9.793,-54.939,-9.793,124.669,680.207
5.790,0.000,0.713,5.610,9.793,-54.939,-9.793,124.572,681.453
5.800,0.000,0.713,5.610,9.793,-54.939,-9.793,124.474,682.698
5.810,0.000,0.713,5.610,9.793,-54.939,-9.793,124.376,683.942
5.820,0.000,0.713,5.610,9.793,-54.939,-9.793,124.278,685.186
5.830,0.000,0.713,5.610,9.793,-54.939,-9.793,124.180,686.428
5.840,0.000,0.713,5.610,9.793,-54.939,-9.793,124.082,687.669
5.850,0.000,0.713,5.610,9.793,-54.938,-9.793,123.984,688.910
5.860,0.000,0.713,5.610,9.793,-54.938,-9.793,123.886,690.149
5.870,0.000,0.713,5.610,9.793,-54.938,-9.793,123.788,691.387
5.880,0.000,0.713,5.610,9.793,-54.938,-9.793,123.690,692.625
5.890,0.000,0.713,5.610,9.793,-54.938,-9.793,123.592,693.861
5.900,0.000,0.713,5.610,9.793,-54.938,-9.793,123.494,695.096
5.910,0.000,0.713,5.610,9.793,-54.938,-9.793,123.396,696.331
5.920,0.000,0.713,5.610,9.793,-54.938,-9.793,123.298,697.564
5.930,0.000,0.713,5.610,9.793,-54.938,-9.793,123.201,698.797
5.940,0.000,0.713,5.610,9.793,-54.938,-9.793,123.103,700.028
5.950,0.000,0.713,5.610,9.793,-54.938,-9.793,123.005,701.259
5.960,0.000,0.713,5.610,9.793,-54.938,-9.793,122.907,702.489
5.970,0.000,0.713,5.610,9.793,-54.938,-9.793,122.809,703.717
5.980,0.000,0.713,5.610,9.793,-54.938,-9.793,122.711,704.945
5.990,0.000,0.713,5.610,9.793,-54.938,-9.793,122.613,706.171
6.000,0.000,0.713,5.610,9.793,-54.938,-9.793,122.515,707.397
6.010,0.000,0.713,5.610,9.793,-54.938,-9.793,122.417,708.622
6.020,0.000,0.713,5.610,9.793,-54.938,-9.793,122.319,709.845
6.030,0.000,0.713,5.610,9.793,-54.938,-9.793,122.221,711.068
6.040,0.000,0.713,5.610,9.793,-54.938,-9.793,122.123,712.290
6.050,0.000,0.713,5.610,9.793,-54.938,-9.793,122.025,713.510
6.060,0.000,0.713,5.610,9.793,-54.938,-9.793,121.927,714.730
6.070,0.000,0.713,5.610,9.793,-54.938,-9.793,121.830,715.949
6.080,0.000,0.713,5.610,9.793,-54.938,-9.793,121.732,717.167
6.090,0.000,0.713,5.610,9.793,-54.938,-9.793,121.634,718.384
6.100,0.000,0.713,5.610,9.793,-54.938,-9.793,121.536,719.599
6.110,0.000,0.713,5.610,9.793,-54.938,-9.793,121.438,720.814
6.120,0.000,0.713,5.610,9.793,-54.938,-9.793,121.340,722.028
6.130,0.000,0.713,5.610,9.793,-54.938,-9.793,121.242,723.241
6.140,0.000,0.713,5.610,9.793,-54.938,-9.793,121.144,724.453
6.150,0.000,0.713,5.610,9.793,-54.938,-9.793,121.046,725.664
6.160,0.000,0.713,5.610,9.793,-54.938,-9.793,120.948,726.874
6.170,0.000,0.713,5.610,9.793,-54.938,-9.793,120.850,728.083
6.180,0.000,0.713,5.610,9.793,-54.938,-9.793,120.752,729.291
6.190,0.000,0.713,5.610,9.793,-54.938,-9.793,120.654,730.498
6.200,0.000,0.713,5.610,9.793,-54.938,-9.793,120.556,731.704
6.210,0.000,0.713,5.610,9.793,-54.938,-9.793,120.459,732.909
6.220,0.000,0.713,5.610,9.793,-54.938,-9.793,120.361,734.113
6.230,0.000,0.713,5.610,9.793,-54.938,-9.793,120.263,735.316
6.240,0.000,0.713,5.610,9.793,-54.938,-9.793,120.165,736.519
6.250,0.000,0.713,5.610,9.793,-54.938,-9.793,120.067,737.720
6.260,0.000,0.713,5.610,9.793,-54.938,-9.793,119.969,738.920
6.270,0.000,0.713,5.610,9.793,-54.938,-9.793,119.871,740.119
6.280,0.000,0.713,5.610,9.793,-54.938,-9.793,119.773,741.317
6.290,0.000,0.713,5.610,9.793,-54.938,-9.793,119.675,742.515
6.300,0.000,0.713,5.610,9.793,-54.938,-9.793,119.577,743.711
6.310,0.000,0.713,5.610,9.793,-54.938,-9.793,119.479,744.906
6.320,0.000,0.713,5.610,9.793,-54.938,-9.793,119.381,746.100
6.330,0.000,0.713,5.610,9.793,-54.937,-9.793,119.283,747.294
6.340,0.000,0.713,5.610,9.793,-54.937,-9.793,119.185,748.486
6.350,0.000,0.713,5.610,9.793,-54.937,-9.793,119.088,749.677
6.360,0.000,0.713,5.610,9.793,-54.937,-9.793,118.990,750.868
6.370,0.000,0.713,5.610,9.793,-54.937,-9.793,118.892,752.057
6.380,0.000,0.713,5.610,9.793,-54.937,-9.793,118.794,753.246
6.390,0.000,0.713,5.610,9.793,-54.937,-9.793,118.696,754.433
6.400,0.000,0.713,5.610,9.793,-54.937,-9.793,118.598,755.620
6.410,0.000,0.713,5.610,9.793,-54.937,-9.793,118.500,756.805
6.420,0.000,0.713,5.610,9.793,-54.937,-9.793,118.402,757.990
6.430,0.000,0.713,5.610,9.793,-54.937,-9.793,118.304,759.173
6.440,0.000,0.713,5.610,9.793,-54.937,-9.793,118.206,760.356
6.450,0.000,0.713,5.610,9.793,-54.937,-9.793,118.108,761.537
6.460,0.000,0.713,5.610,9.793,-54.937,-9.793,118.010,762.718
6.470,0.000,0.713,5.610,9.793,-54.937,-9.793,117.912,763.897
6.480,0.000,0.713,5.610,9.793,-54.937,-9.793,117.814,765.076
6.490,0.000,0.713,5.610,9.793,-54.937,-9.793,117.717,766.254
6.500,0.000,0.713,5.610,9.793,-54.937,-9.793,117.619,767.430
6.510,0.000,0.713,5.610,9.793,-54.937,-9.793,117.521,768.606
6.520,0.000,0.713,5.610,9.793,-54.937,-9.793,117.423,769.781
6.530,0.000,0.713,5.610,9.793,-54.937,-9.793,117.325,770.955
6.540,0.000,0.713,5.610,9.793,-54.937,-9.793,117.227,772.127
6.550,0.000,0.713,5.610,9.793,-54.937,-9.793,117.129,773.299
6.560,0.000,0.713,5.610,9.793,-54.937,-9.793,117.031,774.470
6.570,0.000,0.713,5.610,9.793,-54.937,-9.793,116.933,775.640
6.580,0.000,0.713,5.610,9.793,-54.937,-9.793,116.835,776.809
6.590,0.000,0.713,5.610,9.793,-54.937,-9.793,116.737,777.976
6.600,0.000,0.713,5.610,9.793,-54.937,-9.793,116.639,779.143
6.610,0.000,0.713,5.610,9.793,-54.937,-9.793,116.541,780.309
6.620,0.000,0.713,5.610,9.793,-54.937,-9.793,116.444,781.474
6.630,0.000,0.713,5.610,9.793,-54.937,-9.793,116.346,782.638
6.640,0.000,0.713,5.610,9.793,-54.937,-9.793,116.248,783.801
6.650,0.000,0.713,5.610,9.793,-54.937,-9.793,116.150,784.963
6.660,0.000,0.713,5.610,9.793,-54.937,-9.793,116.052,786.124
6.670,0.000,0.713,5.610,9.793,-54.937,-9.793,115.954,787.284
6.680,0.000,0.713,5.610,9.793,-54.937,-9.793,115.856,788.443
6.690,0.000,0.713,5.610,9.793,-54.937,-9.793,115.758,789.601
6.700,0.000,0.713,5.610,9.793,-54.937,-9.793,115.660,790.758
6.710,0.000,0.713,5.610,9.793,-54.937,-9.793,115.562,791.914
6.720,0.000,0.713,5.610,9.793,-54.937,-9.793,115.464,793.069
6.730,0.000,0.713,5.610,9.793,-54.937,-9.793,115.366,794.224
6.740,0.000,0.713,5.610,9.793,-54.937,-9.793,115.268,795.377
6.750,0.000,0.713,5.610,9.793,-54.937,-9.793,115.170,796.529
6.760,0.000,0.713,5.610,9.793,-54.937,-9.793,115.073,797.680
6.770,0.000,0.713,5.610,9.793,-54.937,-9.793,114.975,798.830
6.780,0.000,0.713,5.610,9.793,-54.937,-9.793,114.877,799.980
6.790,0.000,0.713,5.610,9.793,-54.937,-9.793,114.779,801.128
6.800,0.000,0.713,5.610,9.793,-54.937,-9.793,114.681,802.275
6.810,0.000,0.713,5.610,9.793,-54.937,-9.793,114.583,803.422
6.820,0.000,0.713,5.610,9.793,-54.936,-9.793,114.485,804.567
6.830,0.000,0.713,5.610,9.793,-54.936,-9.793,114.387,805.711
6.840,0.000,0.713,5.610,9.793,-54.936,-9.793,114.289,806.855
6.850,0.000,0.713,5.610,9.793,-54.936,-9.793,114.191,807.997
6.860,0.000,0.713,5.610,9.793,-54.936,-9.793,114.093,809.139
6.870,0.000,0.713,5.610,9.793,-54.936,-9.793,113.995,810.279
6.880,0.000,0.713,5.610,9.793,-54.936,-9.793,113.897,811.418
6.890,0.000,0.713,5.610,9.793,-54.936,-9.793,113.800,812.557
6.900,0.000,0.713,5.610,9.793,-54.936,-9.793,113.702,813.694
6.910,0.000,0.713,5.610,9.793,-54.936,-9.793,113.604,814.831
6.920,0.000,0.713,5.610,9.793,-54.936,-9.793,113.506,815.966
6.930,0.000,0.713,5.610,9.793,-54.936,-9.793,113.408,817.101
6.940,0.000,0.713,5.610,9.793,-54.936,-9.793,113.310,818.235
6.950,0.000,0.713,5.610,9.793,-54.936,-9.793,113.212,819.367
6.960,0.000,0.713,5.610,9.793,-54.936,-9.793,113.114,820.499
6.970,0.000,0.713,5.610,9.793,-54.936,-9.793,113.016,821.630
6.980,0.000,0.713,5.610,9.793,-54.936,-9.793,112.918,822.759
6.990,0.000,0.713,5.610,9.793,-54.936,-9.793,112.820,823.888
7.000,0.000,0.713,5.610,9.793,-54.936,-9.793,112.722,825.016
7.010,0.000,0.713,5.610,9.793,-54.936,-9.793,112.624,826.142
7.020,0.000,0.713,5.610,9.793,-54.936,-9.793,112.526,827.268
7.030,0.000,0.713,5.610,9.793,-54.936,-9.793,112.429,828.393
7.040,0.000,0.713,5.610,9.793,-54.936,-9.793,112.331,829.517
7.050,0.000,0.713,5.610,9.792,-54.936,-9.792,112.233,830.639
7.060,0.000,0.713,5.610,9.792,-54.936,-9.792,112.135,831.761
7.070,0.000,0.713,5.610,9.792,-54.936,-9.792,112.037,832.882
7.080,0.000,0.713,5.610,9.792,-54.936,-9.792,111.939,834.002
7.090,0.000,0.713,5.610,9.792,-54.936,-9.792,111.841,835.121
7.100,0.000,0.713,5.610,9.792,-54.936,-9.792,111.743,836.239
7.110,0.000,0.713,5.610,9.792,-54.936,-9.792,111.645,837.356
7.120,0.000,0.713,5.610,9.792,-54.936,-9.792,111.547,838.472
7.130,0.000,0.713,5.610,9.792,-54.936,-9.792,111.449,839.587
7.140,0.000,0.713,5.610,9.792,-54.936,-9.792,111.351,840.701
7.150,0.000,0.713,5.610,9.792,-54.936,-9.792,111.253,841.814
7.160,0.000,0.713,5.610,9.792,-54.936,-9.792,111.156,842.926
7.170,0.000,0.713,5.610,9.792,-54.936,-9.792,111.058,844.037
7.180,0.000,0.713,5.610,9.792,-54.936,-9.792,110.960,845.147
7.190,0.000,0.713,5.610,9.792,-54.936,-9.792,110.862,846.256
7.200,0.000,0.713,5.610,9.792,-54.936,-9.792,110.764,847.364
7.210,0.000,0.713,5.610,9.792,-54.936,-9.792,110.666,848.471
7.220,0.000,0.713,5.610,9.792,-54.936,-9.792,110.568,849.578
7.230,0.000,0.713,5.610,9.792,-54.936,-9.792,110.470,850.683
7.240,0.000,0.713,5.610,9.792,-54.936,-9.792,110.372,851.787
7.250,0.000,0.713,5.610,9.792,-54.936,-9.792,110.274,852.890
7.260,0.000,0.713,5.610,9.792,-54.936,-9.792,110.176,853.992
7.270,0.000,0.713,5.610,9.792,-54.936,-9.792,110.078,855.094
7.280,0.000,0.713,5.610,9.792,-54.936,-9.792,109.980,856.194
7.290,0.000,0.713,5.610,9.792,-54.936,-9.792,109.883,857.293
7.300,0.000,0.713,5.610,9.792,-54.936,-9.792,109.785,858.392
7.310,0.000,0.713,5.610,9.792,-54.936,-9.792,109.687,859.489
7.320,0.000,0.713,5.610,9.792,-54.936,-9.792,109.589,860.585
7.330,0.000,0.713,5.610,9.792,-54.936,-9.792,109.491,861.681
7.340,0.000,0.713,5.610,9.792,-54.935,-9.792,109.393,862.775
7.350,0.000,0.713,5.610,9.792,-54.935,-9.792,109.295,863.869
