time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,3.108,9.793,-30.439,-9.793,279.574,763.837
3.780,0.000,0.713,3.108,9.793,-30.439,-9.793,279.476,766.632
3.790,0.000,0.713,3.108,9.793,-30.439,-9.793,279.378,769.427
3.800,0.000,0.713,3.108,9.793,-30.439,-9.793,279.280,772.220
3.810,0.000,0.713,3.108,9.793,-30.439,-9.793,279.182,775.012
3.820,0.000,0.713,3.108,9.793,-30.439,-9.793,279.084,777.804
3.830,0.000,0.713,3.108,9.793,-30.438,-9.793,278.986,780.594
3.840,0.000,0.713,3.108,9.793,-30.438,-9.793,278.888,783.383
3.850,0.000,0.713,3.108,9.793,-30.438,-9.793,278.791,786.172
3.860,0.000,0.713,3.108,9.793,-30.438,-9.793,278.693,788.959
3.870,0.000,0.713,3.108,9.793,-30.438,-9.793,278.595,791.746
3.880,0.000,0.713,3.108,9.793,-30.438,-9.793,278.497,794.531
3.890,0.000,0.713,3.108,9.793,-30.438,-9.793,278.399,797.316
3.900,0.000,0.713,3.108,9.793,-30.438,-9.793,278.301,800.099
3.910,0.000,0.713,3.108,9.793,-30.438,-9.793,278.203,802.882
3.920,0.000,0.713,3.108,9.793,-30.438,-9.793,278.105,805.663
3.930,0.000,0.713,3.108,9.793,-30.438,-9.793,278.007,808.444
3.940,0.000,0.713,3.108,9.793,-30.438,-9.793,277.909,811.223
3.950,0.000,0.713,3.108,9.793,-30.438,-9.793,277.811,814.002
3.960,0.000,0.713,3.108,9.793,-30.438,-9.793,277.713,816.779
3.970,0.000,0.713,3.108,9.793,-30.438,-9.793,277.615,819.556
3.980,0.000,0.713,3.108,9.793,-30.438,-9.793,277.518,822.332
3.990,0.000,0.713,3.108,9.793,-30.438,-9.793,277.420,825.106
4.000,0.000,0.713,3.108,9.793,-30.438,-9.793,277.322,827.880
4.010,0.000,0.713,3.108,9.792,-30.438,-9.792,277.224,830.653
4.020,0.000,0.713,3.108,9.792,-30.438,-9.792,277.126,833.425
4.030,0.000,0.713,3.108,9.792,-30.438,-9.792,277.028,836.195
4.040,0.000,0.713,3.108,9.792,-30.438,-9.792,276.930,838.965
4.050,0.000,0.713,3.108,9.792,-30.438,-9.792,276.832,841.734
4.060,0.000,0.713,3.108,9.792,-30.438,-9.792,276.734,844.502
4.070,0.000,0.713,3.108,9.792,-30.438,-9.792,276.636,847.269
4.080,0.000,0.713,3.108,9.792,-30.438,-9.792,276.538,850.035
4.090,0.000,0.713,3.108,9.792,-30.438,-9.792,276.440,852.799
4.100,0.000,0.713,3.108,9.792,-30.438,-9.792,276.342,855.563
4.110,0.000,0.713,3.108,9.792,-30.438,-9.792,276.244,858.326
4.120,0.000,0.713,3.108,9.792,-30.438,-9.792,276.147,861.088
4.130,0.000,0.713,3.108,9.792,-30.438,-9.792,276.049,863.849
4.140,0.000,0.713,3.108,9.792,-30.438,-9.792,275.951,866.609
4.150,0.000,0.713,3.108,9.792,-30.438,-9.792,275.853,869.368
4.160,0.000,0.713,3.108,9.792,-30.438,-9.792,275.755,872.126
4.170,0.000,0.713,3.108,9.792,-30.438,-9.792,275.657,874.883
4.180,0.000,0.713,3.108,9.792,-30.438,-9.792,275.559,877.639
4.190,0.000,0.713,3.108,9.792,-30.438,-9.792,275.461,880.395
4.200,0.000,0.713,3.108,9.792,-30.437,-9.792,275.363,883.149
4.210,0.000,0.713,3.108,9.792,-30.437,-9.792,275.265,885.902
4.220,0.000,0.713,3.108,9.792,-30.437,-9.792,275.167,888.654
4.230,0.000,0.713,3.108,9.792,-30.437,-9.792,275.069,891.405
4.240,0.000,0.713,3.108,9.792,-30.437,-9.792,274.971,894.155
4.250,0.000,0.713,3.108,9.792,-30.437,-9.792,274.874,896.905
4.260,0.000,0.713,3.108,9.792,-30.437,-9.792,274.776,899.653
4.270,0.000,0.713,3.108,9.792,-30.437,-9.792,274.678,902.400
4.280,0.000,0.713,3.108,9.792,-30.437,-9.792,274.580,905.146
4.290,0.000,0.713,3.108,9.792,-30.437,-9.792,274.482,907.892
4.300,0.000,0.713,3.108,9.792,-30.437,-9.792,274.384,910.636
4.310,0.000,0.713,3.108,9.792,-30.437,-9.792,274.286,913.379
4.320,0.000,0.713,3.108,9.792,-30.437,-9.792,274.188,916.122
4.330,0.000,0.713,3.108,9.792,-30.437,-9.792,274.090,918.863
4.340,0.000,0.713,3.108,9.792,-30.437,-9.792,273.992,921.604
4.350,0.000,0.713,3.108,9.792,-30.437,-9.792,273.894,924.343
4.360,0.000,0.713,3.108,9.792,-30.437,-9.792,273.796,927.081
4.370,0.000,0.713,3.108,9.792,-30.437,-9.792,273.698,929.819
4.380,0.000,0.713,3.108,9.792,-30.437,-9.792,273.601,932.555
4.390,0.000,0.713,3.108,9.792,-30.437,-9.792,273.503,935.291
4.400,0.000,0.713,3.108,9.792,-30.437,-9.792,273.405,938.025
4.410,0.000,0.713,3.108,9.792,-30.437,-9.792,273.307,940.759
4.420,0.000,0.713,3.108,9.792,-30.437,-9.792,273.209,943.492
4.430,0.000,0.713,3.108,9.792,-30.437,-9.792,273.111,946.223
4.440,0.000,0.713,3.108,9.792,-30.437,-9.792,273.013,948.954
4.450,0.000,0.713,3.108,9.792,-30.437,-9.792,272.915,951.683
4.460,0.000,0.713,3.108,9.792,-30.437,-9.792,272.817,954.412
4.470,0.000,0.713,3.108,9.792,-30.437,-9.792,272.719,957.140
4.480,0.000,0.713,3.108,9.792,-30.437,-9.792,272.621,959.866
4.490,0.000,0.713,3.108,9.792,-30.437,-9.792,272.523,962.592
4.500,0.000,0.713,3.108,9.792,-30.437,-9.792,272.426,965.317
4.510,0.000,0.713,3.108,9.792,-30.437,-9.792,272.328,968.041
4.520,0.000,0.713,3.108,9.792,-30.437,-9.792,272.230,970.763
4.530,0.000,0.713,3.108,9.792,-30.437,-9.792,272.132,973.485
4.540,0.000,0.713,3.108,9.792,-30.437,-9.792,272.034,976.206
4.550,0.000,0.713,3.108,9.792,-30.437,-9.792,271.936,978.926
4.560,0.000,0.713,3.108,9.792,-30.437,-9.792,271.838,981.645
4.570,0.000,0.713,3.108,9.792,-30.437,-9.792,271.740,984.363
4.580,0.000,0.713,3.108,9.792,-30.437,-9.792,271.642,987.080
4.590,0.000,0.713,3.108,9.792,-30.436,-9.792,271.544,989.796
4.600,0.000,0.713,3.108,9.792,-30.436,-9.792,271.446,992.511
4.610,0.000,0.713,3.108,9.792,-30.436,-9.792,271.348,995.225
4.620,0.000,0.713,3.108,9.792,-30.436,-9.792,271.250,997.937
4.630,0.000,0.713,3.108,9.792,-30.436,-9.792,271.153,1000.650
4.640,0.000,0.713,3.108,9.792,-30.436,-9.792,271.055,1003.361
4.650,0.000,0.713,3.108,9.792,-30.436,-9.792,270.957,1006.071
4.660,0.000,0.713,3.108,9.792,-30.436,-9.792,270.859,1008.780
4.670,0.000,0.713,3.108,9.792,-30.436,-9.792,270.761,1011.488
4.680,0.000,0.713,3.108,9.792,-30.436,-9.792,270.663,1014.195
4.690,0.000,0.713,3.108,9.792,-30.436,-9.792,270.565,1016.901
4.700,0.000,0.713,3.108,9.792,-30.436,-9.792,270.467,1019.606
4.710,0.000,0.713,3.108,9.792,-30.436,-9.792,270.369,1022.310
4.720,0.000,0.713,3.108,9.792,-30.436,-9.792,270.271,1025.014
4.730,0.000,0.713,3.108,9.792,-30.436,-9.792,270.173,1027.716
4.740,0.000,0.713,3.108,9.792,-30.436,-9.792,270.075,1030.417
4.750,0.000,0.713,3.108,9.792,-30.436,-9.792,269.978,1033.117
4.760,0.000,0.713,3.108,9.792,-30.436,-9.792,269.880,1035.817
4.770,0.000,0.713,3.108,9.792,-30.436,-9.792,269.782,1038.515
4.780,0.000,0.713,3.108,9.792,-30.436,-9.792,269.684,1041.212
4.790,0.000,0.713,3.108,9.792,-30.436,-9.792,269.586,1043.909
4.800,0.000,0.713,3.108,9.792,-30.436,-9.792,269.488,1046.604
4.810,0.000,0.713,3.108,9.792,-30.436,-9.792,269.390,1049.298
4.820,0.000,0.713,3.108,9.792,-30.436,-9.792,269.292,1051.992
4.830,0.000,0.713,3.108,9.792,-30.436,-9.792,269.194,1054.684
4.840,0.000,0.713,3.108,9.792,-30.436,-9.792,269.096,1057.376
4.850,0.000,0.713,3.108,9.792,-30.436,-9.792,268.998,1060.066
4.860,0.000,0.713,3.108,9.792,-30.436,-9.792,268.900,1062.756
4.870,0.000,0.713,3.108,9.792,-30.436,-9.792,268.802,1065.444
4.880,0.000,0.713,3.108,9.792,-30.436,-9.792,268.705,1068.132
4.890,0.000,0.713,3.108,9.792,-30.436,-9.792,268.607,1070.818
4.900,0.000,0.713,3.108,9.792,-30.436,-9.792,268.509,1073.504
4.910,0.000,0.713,3.108,9.792,-30.436,-9.792,268.411,1076.188
4.920,0.000,0.713,3.108,9.792,-30.436,-9.792,268.313,1078.872
4.930,0.000,0.713,3.108,9.792,-30.436,-9.792,268.215,1081.555
4.940,0.000,0.713,3.108,9.792,-30.436,-9.792,268.117,1084.236
4.950,0.000,0.713,3.108,9.792,-30.436,-9.792,268.019,1086.917
4.960,0.000,0.713,3.108,9.792,-30.436,-9.792,267.921,1089.597
4.970,0.000,0.713,3.108,9.792,-30.435,-9.792,267.823,1092.275
4.980,0.000,0.713,3.108,9.792,-30.435,-9.792,267.725,1094.953
4.990,0.000,0.713,3.108,9.792,-30.435,-9.792,267.627,1097.630
5.000,0.000,0.713,3.108,9.792,-30.435,-9.792,267.530,1100.306
5.010,0.000,0.713,3.108,9.792,-30.435,-9.792,267.432,1102.981
5.020,0.000,0.713,3.108,9.792,-30.435,-9.792,267.334,1105.654
5.030,0.000,0.713,3.108,9.792,-30.435,-9.792,267.236,1108.327
5.040,0.000,0.713,3.108,9.792,-30.435,-9.792,267.138,1110.999
5.050,0.000,0.713,3.108,9.792,-30.435,-9.792,267.040,1113.670
5.060,0.000,0.713,3.108,9.792,-30.435,-9.792,266.942,1116.340
5.070,0.000,0.713,3.108,9.792,-30.435,-9.792,266.844,1119.009
5.080,0.000,0.713,3.108,9.792,-30.435,-9.792,266.746,1121.677
5.090,0.000,0.713,3.108,9.792,-30.435,-9.792,266.648,1124.344
5.100,0.000,0.713,3.108,9.792,-30.435,-9.792,266.550,1127.010
5.110,0.000,0.713,3.108,9.792,-30.435,-9.792,266.452,1129.675
5.120,0.000,0.713,3.108,9.792,-30.435,-9.792,266.355,1132.339
5.130,0.000,0.713,3.108,9.792,-30.435,-9.792,266.257,1135.002
5.140,0.000,0.713,3.108,9.792,-30.435,-9.792,266.159,1137.664
5.150,0.000,0.713,3.108,9.792,-30.435,-9.792,266.061,1140.325
5.160,0.000,0.713,3.108,9.792,-30.435,-9.792,265.963,1142.985
5.170,0.000,0.713,3.108,9.792,-30.435,-9.792,265.865,1145.644
5.180,0.000,0.713,3.108,9.792,-30.435,-9.792,265.767,1148.302
5.190,0.000,0.713,3.108,9.792,-30.435,-9.792,265.669,1150.960
5.200,0.000,0.713,3.108,9.792,-30.435,-9.792,265.571,1153.616
5.210,0.000,0.713,3.108,9.791,-30.435,-9.791,265.473,1156.271
5.220,0.000,0.713,3.108,9.791,-30.435,-9.791,265.375,1158.925
5.230,0.000,0.713,3.108,9.791,-30.435,-9.791,265.278,1161.579
5.240,0.000,0.713,3.108,9.791,-30.435,-9.791,265.180,1164.231
5.250,0.000,0.713,3.108,9.791,-30.435,-9.791,265.082,1166.882
5.260,0.000,0.713,3.108,9.791,-30.435,-9.791,264.984,1169.532
5.270,0.000,0.713,3.108,9.791,-30.435,-9.791,264.886,1172.182
5.280,0.000,0.713,3.108,9.791,-30.435,-9.791,264.788,1174.830
5.290,0.000,0.713,3.108,9.791,-30.435,-9.791,264.690,1177.478
5.300,0.000,0.713,3.108,9.791,-30.435,-9.791,264.592,1180.124
5.310,0.000,0.713,3.108,9.791,-30.435,-9.791,264.494,1182.769
5.320,0.000,0.713,3.108,9.791,-30.435,-9.791,264.396,1185.414
5.330,0.000,0.713,3.108,9.791,-30.435,-9.791,264.298,1188.057
5.340,0.000,0.713,3.108,9.791,-30.435,-9.791,264.200,1190.700
5.350,0.000,0.713,3.108,9.791,-30.435,-9.791,264.103,1193.341
5.360,0.000,0.713,3.108,9.791,-30.434,-9.791,264.005,1195.982
5.370,0.000,0.713,3.108,9.791,-30.434,-9.791,263.907,1198.621
5.380,0.000,0.713,3.108,9.791,-30.434,-9.791,263.809,1201.260
5.390,0.000,0.713,3.108,9.791,-30.434,-9.791,263.711,1203.898
5.400,0.000,0.713,3.108,9.791,-30.434,-9.791,263.613,1206.534
5.410,0.000,0.713,3.108,9.791,-30.434,-9.791,263.515,1209.170
5.420,0.000,0.713,3.108,9.791,-30.434,-9.791,263.417,1211.805
5.430,0.000,0.713,3.108,9.791,-30.434,-9.791,263.319,1214.438
5.440,0.000,0.713,3.108,9.791,-30.434,-9.791,263.221,1217.071
5.450,0.000,0.713,3.108,9.791,-30.434,-9.791,263.123,1219.703
5.460,0.000,0.713,3.108,9.791,-30.434,-9.791,263.025,1222.333
5.470,0.000,0.713,3.108,9.791,-30.434,-9.791,262.928,1224.963
5.480,0.000,0.713,3.108,9.791,-30.434,-9.791,262.830,1227.592
5.490,0.000,0.713,3.108,9.791,-30.434,-9.791,262.732,1230.220
5.500,0.000,0.713,3.108,9.791,-30.434,-9.791,262.634,1232.847
5.510,0.000,0.713,3.108,9.791,-30.434,-9.791,262.536,1235.472
5.520,0.000,0.713,3.108,9.791,-30.434,-9.791,262.438,1238.097
5.530,0.000,0.713,3.108,9.791,-30.434,-9.791,262.340,1240.721
5.540,0.000,0.713,3.108,9.791,-30.434,-9.791,262.242,1243.344
5.550,0.000,0.713,3.108,9.791,-30.434,-9.791,262.144,1245.966
5.560,0.000,0.713,3.108,9.791,-30.434,-9.791,262.046,1248.587
5.570,0.000,0.713,3.108,9.791,-30.434,-9.791,261.948,1251.207
5.580,0.000,0.713,3.108,9.791,-30.434,-9.791,261.851,1253.826
5.590,0.000,0.713,3.108,9.791,-30.434,-9.791,261.753,1256.444
5.600,0.000,0.713,3.108,9.791,-30.434,-9.791,261.655,1259.061
5.610,0.000,0.713,3.108,9.791,-30.434,-9.791,261.557,1261.677
5.620,0.000,0.713,3.108,9.791,-30.434,-9.791,261.459,1264.292
5.630,0.000,0.713,3.108,9.791,-30.434,-9.791,261.361,1266.906
5.640,0.000,0.713,3.108,9.791,-30.434,-9.791,261.263,1269.519
5.650,0.000,0.713,3.108,9.791,-30.434,-9.791,261.165,1272.131
5.660,0.000,0.713,3.108,9.791,-30.434,-9.791,261.067,1274.743
5.670,0.000,0.713,3.108,9.791,-30.434,-9.791,260.969,1277.353
5.680,0.000,0.713,3.108,9.791,-30.434,-9.791,260.871,1279.962
5.690,0.000,0.713,3.108,9.791,-30.434,-9.791,260.774,1282.570
5.700,0.000,0.713,3.108,9.791,-30.434,-9.791,260.676,1285.177
5.710,0.000,0.713,3.108,9.791,-30.434,-9.791,260.578,1287.784
5.720,0.000,0.713,3.108,9.791,-30.434,-9.791,260.480,1290.389
5.730,0.000,0.713,3.108,9.791,-30.434,-9.791,260.382,1292.993
5.740,0.000,0.713,3.108,9.791,-30.434,-9.791,260.284,1295.597
5.750,0.000,0.713,3.108,9.791,-30.434,-9.791,260.186,1298.199
5.760,0.000,0.713,3.108,9.791,-30.433,-9.791,260.088,1300.800
5.770,0.000,0.713,3.108,9.791,-30.433,-9.791,259.990,1303.401
5.780,0.000,0.713,3.108,9.791,-30.433,-9.791,259.892,1306.000
5.790,0.000,0.713,3.108,9.791,-30.433,-9.791,259.794,1308.599
5.800,0.000,0.713,3.108,9.791,-30.433,-9.791,259.697,1311.196
5.810,0.000,0.713,3.108,9.791,-30.433,-9.791,259.599,1313.793
5.820,0.000,0.713,3.108,9.791,-30.433,-9.791,259.501,1316.388
5.830,0.000,0.713,3.108,9.791,-30.433,-9.791,259.403,1318.983
5.840,0.000,0.713,3.108,9.791,-30.433,-9.791,259.305,1321.576
5.850,0.000,0.713,3.108,9.791,-30.433,-9.791,259.207,1324.169
5.860,0.000,0.713,3.108,9.791,-30.433,-9.791,259.109,1326.760
5.870,0.000,0.713,3.108,9.791,-30.433,-9.791,259.011,1329.351
5.880,0.000,0.713,3.108,9.791,-30.433,-9.791,258.913,1331.940
5.890,0.000,0.713,3.108,9.791,-30.433,-9.791,258.815,1334.529
5.900,0.000,0.713,3.108,9.791,-30.433,-9.791,258.717,1337.117
5.910,0.000,0.713,3.108,9.791,-30.433,-9.791,258.619,1339.703
5.920,0.000,0.713,3.108,9.791,-30.433,-9.791,258.522,1342.289
5.930,0.000,0.713,3.108,9.791,-30.433,-9.791,258.424,1344.874
5.940,0.000,0.713,3.108,9.791,-30.433,-9.791,258.326,1347.458
5.950,0.000,0.713,3.108,9.791,-30.433,-9.791,258.228,1350.040
5.960,0.000,0.713,3.108,9.791,-30.433,-9.791,258.130,1352.622
5.970,0.000,0.713,3.108,9.791,-30.433,-9.791,258.032,1355.203
5.980,0.000,0.713,3.108,9.791,-30.433,-9.791,257.934,1357.783
5.990,0.000,0.713,3.108,9.791,-30.433,-9.791,257.836,1360.362
6.000,0.000,0.713,3.108,9.791,-30.433,-9.791,257.738,1362.940
6.010,0.000,0.713,3.108,9.791,-30.433,-9.791,257.640,1365.516
6.020,0.000,0.713,3.108,9.791,-30.433,-9.791,257.542,1368.092
6.030,0.000,0.713,3.108,9.791,-30.433,-9.791,257.445,1370.667
6.040,0.000,0.713,3.108,9.791,-30.433,-9.791,257.347,1373.241
6.050,0.000,0.713,3.108,9.791,-30.433,-9.791,257.249,1375.814
6.060,0.000,0.713,3.108,9.791,-30.433,-9.791,257.151,1378.386
6.070,0.000,0.713,3.108,9.791,-30.433,-9.791,257.053,1380.957
6.080,0.000,0.713,3.108,9.791,-30.433,-9.791,256.955,1383.527
6.090,0.000,0.713,3.108,9.791,-30.433,-9.791,256.857,1386.096
6.100,0.000,0.713,3.108,9.791,-30.433,-9.791,256.759,1388.664
6.110,0.000,0.713,3.108,9.791,-30.433,-9.791,256.661,1391.232
6.120,0.000,0.713,3.108,9.791,-30.433,-9.791,256.563,1393.798
6.130,0.000,0.713,3.108,9.791,-30.433,-9.791,256.466,1396.363
6.140,0.000,0.713,3.108,9.791,-30.433,-9.791,256.368,1398.927
6.150,0.000,0.713,3.108,9.791,-30.433,-9.791,256.270,1401.490
6.160,0.000,0.713,3.108,9.791,-30.433,-9.791,256.172,1404.052
6.170,0.000,0.713,3.108,9.791,-30.432,-9.791,256.074,1406.614
6.180,0.000,0.713,3.108,9.791,-30.432,-9.791,255.976,1409.174
6.190,0.000,0.713,3.108,9.791,-30.432,-9.791,255.878,1411.733
6.200,0.000,0.713,3.108,9.791,-30.432,-9.791,255.780,1414.291
6.210,0.000,0.713,3.108,9.791,-30.432,-9.791,255.682,1416.849
6.220,0.000,0.713,3.108,9.791,-30.432,-9.791,255.584,1419.405
6.230,0.000,0.713,3.108,9.791,-30.432,-9.791,255.486,1421.960
6.240,0.000,0.713,3.108,9.791,-30.432,-9.791,255.389,1424.515
6.250,0.000,0.713,3.108,9.791,-30.432,-9.791,255.291,1427.068
6.260,0.000,0.713,3.108,9.791,-30.432,-9.791,255.193,1429.621
6.270,0.000,0.713,3.108,9.791,-30.432,-9.791,255.095,1432.172
6.280,0.000,0.713,3.108,9.791,-30.432,-9.791,254.997,1434.723
6.290,0.000,0.713,3.108,9.791,-30.432,-9.791,254.899,1437.272
6.300,0.000,0.713,3.108,9.791,-30.432,-9.791,254.801,1439.820
6.310,0.000,0.713,3.108,9.791,-30.432,-9.791,254.703,1442.368
6.320,0.000,0.713,3.108,9.791,-30.432,-9.791,254.605,1444.915
6.330,0.000,0.713,3.108,9.791,-30.432,-9.791,254.507,1447.460
6.340,0.000,0.713,3.108,9.791,-30.432,-9.791,254.409,1450.005
6.350,0.000,0.713,3.108,9.791,-30.432,-9.791,254.312,1452.548
6.360,0.000,0.713,3.108,9.791,-30.432,-9.791,254.214,1455.091
6.370,0.000,0.713,3.108,9.791,-30.432,-9.791,254.116,1457.633
6.380,0.000,0.713,3.108,9.791,-30.432,-9.791,254.018,1460.173
6.390,0.000,0.713,3.108,9.791,-30.432,-9.791,253.920,1462.713
6.400,0.000,0.713,3.108,9.791,-30.432,-9.791,253.822,1465.252
6.410,0.000,0.713,3.108,9.791,-30.432,-9.791,253.724,1467.789
6.420,0.000,0.713,3.108,9.791,-30.432,-9.791,253.626,1470.326
6.430,0.000,0.713,3.108,9.791,-30.432,-9.791,253.528,1472.862
6.440,0.000,0.713,3.108,9.791,-30.432,-9.791,253.430,1475.397
6.450,0.000,0.713,3.108,9.791,-30.432,-9.791,253.333,1477.931
6.460,0.000,0.713,3.108,9.790,-30.432,-9.790,253.235,1480.463
6.470,0.000,0.713,3.108,9.790,-30.432,-9.790,253.137,1482.995
6.480,0.000,0.713,3.108,9.790,-30.432,-9.790,253.039,1485.526
6.490,0.000,0.713,3.108,9.790,-30.432,-9.790,252.941,1488.056
6.500,0.000,0.713,3.108,9.790,-30.432,-9.790,252.843,1490.585
6.510,0.000,0.713,3.108,9.790,-30.432,-9.790,252.745,1493.113
6.520,0.000,0.713,3.108,9.790,-30.432,-9.790,252.647,1495.640
6.530,0.000,0.713,3.108,9.790,-30.432,-9.790,252.549,1498.166
6.540,0.000,0.713,3.108,9.790,-30.432,-9.790,252.451,1500.691
6.550,0.000,0.713,3.108,9.790,-30.432,-9.790,252.353,1503.215
6.560,0.000,0.713,3.108,9.790,-30.432,-9.790,252.256,1505.738
6.570,0.000,0.713,3.108,9.790,-30.432,-9.790,252.158,1508.260
6.580,0.000,0.713,3.108,9.790,-30.431,-9.790,252.060,1510.781
6.590,0.000,0.713,3.108,9.790,-30.431,-9.790,251.962,1513.301
6.600,0.000,0.713,3.108,9.790,-30.431,-9.790,251.864,1515.820
6.610,0.000,0.713,3.108,9.790,-30.431,-9.790,251.766,1518.338
6.620,0.000,0.713,3.108,9.790,-30.431,-9.790,251.668,1520.856
6.630,0.000,0.713,3.108,9.790,-30.431,-9.790,251.570,1523.372
6.640,0.000,0.713,3.108,9.790,-30.431,-9.790,251.472,1525.887
6.650,0.000,0.713,3.108,9.790,-30.431,-9.790,251.374,1528.401
6.660,0.000,0.713,3.108,9.790,-30.431,-9.790,251.277,1530.914
6.670,0.000,0.713,3.108,9.790,-30.431,-9.790,251.179,1533.427
6.680,0.000,0.713,3.108,9.790,-30.431,-9.790,251.081,1535.938
6.690,0.000,0.713,3.108,9.790,-30.431,-9.790,250.983,1538.448
6.700,0.000,0.713,3.108,9.790,-30.431,-9.790,250.885,1540.958
6.710,0.000,0.713,3.108,9.790,-30.431,-9.790,250.787,1543.466
6.720,0.000,0.713,3.108,9.790,-30.431,-9.790,250.689,1545.973
6.730,0.000,0.713,3.108,9.790,-30.431,-9.790,250.591,1548.480
6.740,0.000,0.713,3.108,9.790,-30.431,-9.790,250.493,1550.985
6.750,0.000,0.713,3.108,9.790,-30.431,-9.790,250.395,1553.490
6.760,0.000,0.713,3.108,9.790,-30.431,-9.790,250.297,1555.993
6.770,0.000,0.713,3.108,9.790,-30.431,-9.790,250.200,1558.496
6.780,0.000,0.713,3.108,9.790,-30.431,-9.790,250.102,1560.997
6.790,0.000,0.713,3.108,9.790,-30.431,-9.790,250.004,1563.498
6.800,0.000,0.713,3.108,9.790,-30.431,-9.790,249.906,1565.997
6.810,0.000,0.713,3.108,9.790,-30.431,-9.790,249.808,1568.496
6.820,0.000,0.713,3.108,9.790,-30.431,-9.790,249.710,1570.993
6.830,0.000,0.713,3.108,9.790,-30.431,-9.790,249.612,1573.490
6.840,0.000,0.713,3.108,9.790,-30.431,-9.790,249.514,1575.986
6.850,0.000,0.713,3.108,9.790,-30.431,-9.790,249.416,1578.480
6.860,0.000,0.713,3.108,9.790,-30.431,-9.790,249.318,1580.974
6.870,0.000,0.713,3.108,9.790,-30.431,-9.790,249.221,1583.467
6.880,0.000,0.713,3.108,9.790,-30.431,-9.790,249.123,1585.958
6.890,0.000,0.713,3.108,9.790,-30.431,-9.790,249.025,1588.449
6.900,0.000,0.713,3.108,9.790,-30.431,-9.790,248.927,1590.939
6.910,0.000,0.713,3.108,9.790,-30.431,-9.790,248.829,1593.428
6.920,0.000,0.713,3.108,9.790,-30.431,-9.790,248.731,1595.915
6.930,0.000,0.713,3.108,9.790,-30.431,-9.790,248.633,1598.402
6.940,0.000,0.713,3.108,9.790,-30.431,-9.790,248.535,1600.888
6.950,0.000,0.713,3.108,9.790,-30.431,-9.790,248.437,1603.373
6.960,0.000,0.713,3.108,9.790,-30.431,-9.790,248.339,1605.857
6.970,0.000,0.713,3.108,9.790,-30.431,-9.790,248.242,1608.340
6.980,0.000,0.713,3.108,9.790,-30.431,-9.790,248.144,1610.822
6.990,0.000,0.713,3.108,9.790,-30.430,-9.790,248.046,1613.303
7.000,0.000,0.713,3.108,9.790,-30.430,-9.790,247.948,1615.783
7.010,0.000,0.713,3.108,9.790,-30.430,-9.790,247.850,1618.262
7.020,0.000,0.713,3.108,9.790,-30.430,-9.790,247.752,1620.740
7.030,0.000,0.713,3.108,9.790,-30.430,-9.790,247.654,1623.217
7.040,0.000,0.713,3.108,9.790,-30.430,-9.790,247.556,1625.693
7.050,0.000,0.713,3.108,9.790,-30.430,-9.790,247.458,1628.168
7.060,0.000,0.713,3.108,9.790,-30.430,-9.790,247.360,1630.642
7.070,0.000,0.713,3.108,9.790,-30.430,-9.790,247.263,1633.115
7.080,0.000,0.713,3.108,9.790,-30.430,-9.790,247.165,1635.587
7.090,0.000,0.713,3.108,9.790,-30.430,-9.790,247.067,1638.058
7.100,0.000,0.713,3.108,9.790,-30.430,-9.790,246.969,1640.528
7.110,0.000,0.713,3.108,9.790,-30.430,-9.790,246.871,1642.998
7.120,0.000,0.713,3.108,9.790,-30.430,-9.790,246.773,1645.466
7.130,0.000,0.713,3.108,9.790,-30.430,-9.790,246.675,1647.933
7.140,0.000,0.713,3.108,9.790,-30.430,-9.790,246.577,1650.399
7.150,0.000,0.713,3.108,9.790,-30.430,-9.790,246.479,1652.865
7.160,0.000,0.713,3.108,9.790,-30.430,-9.790,246.381,1655.329
7.170,0.000,0.713,3.108,9.790,-30.430,-9.790,246.284,1657.792
7.180,0.000,0.713,3.108,9.790,-30.430,-9.790,246.186,1660.255
7.190,0.000,0.713,3.108,9.790,-30.430,-9.790,246.088,1662.716
7.200,0.000,0.713,3.108,9.790,-30.430,-9.790,245.990,1665.176
7.210,0.000,0.713,3.108,9.790,-30.430,-9.790,245.892,1667.636
7.220,0.000,0.713,3.108,9.790,-30.430,-9.790,245.794,1670.094
7.230,0.000,0.713,3.108,9.790,-30.430,-9.790,245.696,1672.552
7.240,0.000,0.713,3.108,9.790,-30.430,-9.790,245.598,1675.008
7.250,0.000,0.713,3.108,9.790,-30.430,-9.790,245.500,1677.464
