time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
2.800,0.000,0.713,3.108,9.794,284.978,95604.788,1.169,-30.441,-9.794,289.073,488.043
2.810,0.000,0.713,3.108,9.794,284.959,95571.711,1.168,-30.441,-9.794,288.975,490.934
2.820,0.000,0.713,3.108,9.794,284.940,95538.655,1.168,-30.441,-9.794,288.877,493.823
2.830,0.000,0.713,3.108,9.794,284.922,95505.620,1.168,-30.441,-9.794,288.779,496.711
2.840,0.000,0.713,3.108,9.794,284.903,95472.605,1.167,-30.441,-9.794,288.682,499.598
2.850,0.000,0.713,3.108,9.794,284.884,95439.610,1.167,-30.441,-9.794,288.584,502.485
2.860,0.000,0.713,3.108,9.794,284.865,95406.636,1.167,-30.441,-9.794,288.486,505.370
2.870,0.000,0.713,3.108,9.793,284.847,95373.682,1.166,-30.441,-9.793,288.388,508.254
2.880,0.000,0.713,3.108,9.793,284.828,95340.749,1.166,-30.441,-9.793,288.290,511.138
2.890,0.000,0.713,3.108,9.793,284.809,95307.836,1.166,-30.441,-9.793,288.192,514.020
2.900,0.000,0.713,3.108,9.793,284.790,95274.943,1.165,-30.441,-9.793,288.094,516.902
2.910,0.000,0.713,3.108,9.793,284.772,95242.071,1.165,-30.441,-9.793,287.996,519.782
2.920,0.000,0.713,3.108,9.793,284.753,95209.220,1.165,-30.441,-9.793,287.898,522.662
2.930,0.000,0.713,3.108,9.793,284.734,95176.388,1.164,-30.441,-9.793,287.800,525.540
2.940,0.000,0.713,3.108,9.793,284.716,95143.577,1.164,-30.441,-9.793,287.702,528.418
2.950,0.000,0.713,3.108,9.793,284.697,95110.787,1.164,-30.441,-9.793,287.604,531.294
2.960,0.000,0.713,3.108,9.793,284.678,95078.016,1.163,-30.441,-9.793,287.506,534.170
2.970,0.000,0.713,3.108,9.793,284.660,95045.266,1.163,-30.441,-9.793,287.408,537.044
2.980,0.000,0.713,3.108,9.793,284.641,95012.537,1.163,-30.441,-9.793,287.310,539.918
2.990,0.000,0.713,3.108,9.793,284.622,94979.827,1.163,-30.441,-9.793,287.213,542.790
3.000,0.000,0.713,3.108,9.793,284.604,94947.138,1.162,-30.441,-9.793,287.115,545.662
3.010,0.000,0.713,3.108,9.793,284.585,94914.470,1.162,-30.441,-9.793,287.017,548.533
3.020,0.000,0.713,3.108,9.793,284.566,94881.821,1.162,-30.441,-9.793,286.919,551.402
3.030,0.000,0.713,3.108,9.793,284.548,94849.193,1.161,-30.441,-9.793,286.821,554.271
3.040,0.000,0.713,3.108,9.793,284.529,94816.585,1.161,-30.441,-9.793,286.723,557.139
3.050,0.000,0.713,3.108,9.793,284.510,94783.997,1.161,-30.441,-9.793,286.625,560.006
3.060,0.000,0.713,3.108,9.793,284.492,94751.430,1.160,-30.441,-9.793,286.527,562.871
3.070,0.000,0.713,3.108,9.793,284.473,94718.882,1.160,-30.441,-9.793,286.429,565.736
3.080,0.000,0.713,3.108,9.793,284.454,94686.355,1.160,-30.441,-9.793,286.331,568.600
3.090,0.000,0.713,3.108,9.793,284.436,94653.848,1.159,-30.440,-9.793,286.233,571.463
3.100,0.000,0.713,3.108,9.793,284.417,94621.361,1.159,-30.440,-9.793,286.135,574.325
3.110,0.000,0.713,3.108,9.793,284.399,94588.895,1.159,-30.440,-9.793,286.037,577.185
3.120,0.000,0.713,3.108,9.793,284.380,94556.448,1.158,-30.440,-9.793,285.939,580.045
3.130,0.000,0.713,3.108,9.793,284.361,94524.022,1.158,-30.440,-9.793,285.841,582.904
3.140,0.000,0.713,3.108,9.793,284.343,94491.616,1.158,-30.440,-9.793,285.744,585.762
3.150,0.000,0.713,3.108,9.793,284.324,94459.230,1.157,-30.440,-9.793,285.646,588.619
3.160,0.000,0.713,3.108,9.793,284.306,94426.864,1.157,-30.440,-9.793,285.548,591.475
3.170,0.000,0.713,3.108,9.793,284.287,94394.518,1.157,-30.440,-9.793,285.450,594.330
3.180,0.000,0.713,3.108,9.793,284.269,94362.193,1.156,-30.440,-9.793,285.352,597.184
3.190,0.000,0.713,3.108,9.793,284.250,94329.887,1.156,-30.440,-9.793,285.254,600.037
3.200,0.000,0.713,3.108,9.793,284.232,94297.601,1.156,-30.440,-9.793,285.156,602.889
3.210,0.000,0.713,3.108,9.793,284.213,94265.336,1.155,-30.440,-9.793,285.058,605.740
3.220,0.000,0.713,3.108,9.793,284.195,94233.090,1.155,-30.440,-9.793,284.960,608.590
3.230,0.000,0.713,3.108,9.793,284.176,94200.865,1.155,-30.440,-9.793,284.862,611.439
3.240,0.000,0.713,3.108,9.793,284.158,94168.660,1.154,-30.440,-9.793,284.764,614.288
3.250,0.000,0.713,3.108,9.793,284.139,94136.474,1.154,-30.440,-9.793,284.666,617.135
3.260,0.000,0.713,3.108,9.793,284.121,94104.309,1.154,-30.440,-9.793,284.568,619.981
3.270,0.000,0.713,3.108,9.793,284.102,94072.163,1.154,-30.440,-9.793,284.470,622.826
3.280,0.000,0.713,3.108,9.793,284.084,94040.038,1.153,-30.440,-9.793,284.372,625.670
3.290,0.000,0.713,3.108,9.793,284.065,94007.932,1.153,-30.440,-9.793,284.275,628.514
3.300,0.000,0.713,3.108,9.793,284.047,93975.847,1.153,-30.440,-9.793,284.177,631.356
3.310,0.000,0.713,3.108,9.793,284.028,93943.781,1.152,-30.440,-9.793,284.079,634.197
3.320,0.000,0.713,3.108,9.793,284.010,93911.736,1.152,-30.440,-9.793,283.981,637.037
3.330,0.000,0.713,3.108,9.793,283.991,93879.710,1.152,-30.440,-9.793,283.883,639.877
3.340,0.000,0.713,3.108,9.793,283.973,93847.704,1.151,-30.440,-9.793,283.785,642.715
3.350,0.000,0.713,3.108,9.793,283.954,93815.718,1.151,-30.440,-9.793,283.687,645.552
3.360,0.000,0.713,3.108,9.793,283.936,93783.752,1.151,-30.440,-9.793,283.589,648.389
3.370,0.000,0.713,3.108,9.793,283.917,93751.806,1.150,-30.440,-9.793,283.491,651.224
3.380,0.000,0.713,3.108,9.793,283.899,93719.880,1.150,-30.440,-9.793,283.393,654.059
3.390,0.000,0.713,3.108,9.793,283.881,93687.974,1.150,-30.440,-9.793,283.295,656.892
3.400,0.000,0.713,3.108,9.793,283.862,93656.087,1.149,-30.440,-9.793,283.197,659.724
3.410,0.000,0.713,3.108,9.793,283.844,93624.220,1.149,-30.440,-9.793,283.099,662.556
3.420,0.000,0.713,3.108,9.793,283.825,93592.373,1.149,-30.440,-9.793,283.001,665.386
3.430,0.000,0.713,3.108,9.793,283.807,93560.546,1.148,-30.440,-9.793,282.904,668.216
3.440,0.000,0.713,3.108,9.793,283.789,93528.739,1.148,-30.440,-9.793,282.806,671.045
3.450,0.000,0.713,3.108,9.793,283.770,93496.951,1.148,-30.440,-9.793,282.708,673.872
3.460,0.000,0.713,3.108,9.793,283.752,93465.184,1.147,-30.439,-9.793,282.610,676.699
3.470,0.000,0.713,3.108,9.793,283.734,93433.436,1.147,-30.439,-9.793,282.512,679.524
3.480,0.000,0.713,3.108,9.793,283.715,93401.708,1.147,-30.439,-9.793,282.414,682.349
3.490,0.000,0.713,3.108,9.793,283.697,93369.999,1.147,-30.439,-9.793,282.316,685.173
3.500,0.000,0.713,3.108,9.793,283.679,93338.310,1.146,-30.439,-9.793,282.218,687.995
3.510,0.000,0.713,3.108,9.793,283.660,93306.641,1.146,-30.439,-9.793,282.120,690.817
3.520,0.000,0.713,3.108,9.793,283.642,93274.992,1.146,-30.439,-9.793,282.022,693.638
3.530,0.000,0.713,3.108,9.793,283.624,93243.363,1.145,-30.439,-9.793,281.924,696.457
3.540,0.000,0.713,3.108,9.793,283.605,93211.753,1.145,-30.439,-9.793,281.826,699.276
3.550,0.000,0.713,3.108,9.793,283.587,93180.162,1.145,-30.439,-9.793,281.728,702.094
3.560,0.000,0.713,3.108,9.793,283.569,93148.592,1.144,-30.439,-9.793,281.630,704.911
3.570,0.000,0.713,3.108,9.793,283.550,93117.041,1.144,-30.439,-9.793,281.533,707.727
3.580,0.000,0.713,3.108,9.793,283.532,93085.510,1.144,-30.439,-9.793,281.435,710.541
3.590,0.000,0.713,3.108,9.793,283.514,93053.998,1.143,-30.439,-9.793,281.337,713.355
3.600,0.000,0.713,3.108,9.793,283.495,93022.506,1.143,-30.439,-9.793,281.239,716.168
3.610,0.000,0.713,3.108,9.793,283.477,92991.034,1.143,-30.439,-9.793,281.141,718.980
3.620,0.000,0.713,3.108,9.793,283.459,92959.581,1.142,-30.439,-9.793,281.043,721.791
3.630,0.000,0.713,3.108,9.793,283.441,92928.148,1.142,-30.439,-9.793,280.945,724.601
3.640,0.000,0.713,3.108,9.793,283.422,92896.734,1.142,-30.439,-9.793,280.847,727.410
3.650,0.000,0.713,3.108,9.793,283.404,92865.340,1.142,-30.439,-9.793,280.749,730.218
3.660,0.000,0.713,3.108,9.793,283.386,92833.966,1.141,-30.439,-9.793,280.651,733.025
3.670,0.000,0.713,3.108,9.793,283.368,92802.611,1.141,-30.439,-9.793,280.553,735.831
3.680,0.000,0.713,3.108,9.793,283.349,92771.276,1.141,-30.439,-9.793,280.455,738.636
3.690,0.000,0.713,3.108,9.793,283.331,92739.960,1.140,-30.439,-9.793,280.357,741.440
3.700,0.000,0.713,3.108,9.793,283.313,92708.664,1.140,-30.439,-9.793,280.259,744.243
3.710,0.000,0.713,3.108,9.793,283.295,92677.387,1.140,-30.439,-9.793,280.162,747.045
3.720,0.000,0.713,3.108,9.793,283.277,92646.130,1.139,-30.439,-9.793,280.064,749.846
3.730,0.000,0.713,3.108,9.793,283.258,92614.892,1.139,-30.439,-9.793,279.966,752.646
3.740,0.000,0.713,3.108,9.793,283.240,92583.673,1.139,-30.439,-9.793,279.868,755.446
3.750,0.000,0.713,3.108,9.793,283.222,92552.475,1.138,-30.439,-9.793,279.770,758.244
3.760,0.000,0.713,3.108,9.793,283.204,92521.295,1.138,-30.439,-9.793,279.672,761.041
3.770,0.000,0.713,3.108,9.793,283.186,92490.135,1.138,-30.439,-9.793,279.574,763.837
3.780,0.000,0.713,3.108,9.793,283.167,92458.995,1.137,-30.439,-9.793,279.476,766.632
3.790,0.000,0.713,3.108,9.793,283.149,92427.873,1.137,-30.439,-9.793,279.378,769.427
3.800,0.000,0.713,3.108,9.793,283.131,92396.772,1.137,-30.439,-9.793,279.280,772.220
3.810,0.000,0.713,3.108,9.793,283.113,92365.689,1.137,-30.439,-9.793,279.182,775.012
3.820,0.000,0.713,3.108,9.793,283.095,92334.627,1.136,-30.439,-9.793,279.084,777.804
3.830,0.000,0.713,3.108,9.793,283.077,92303.583,1.136,-30.438,-9.793,278.986,780.594
3.840,0.000,0.713,3.108,9.793,283.059,92272.559,1.136,-30.438,-9.793,278.888,783.383
3.850,0.000,0.713,3.108,9.793,283.041,92241.554,1.135,-30.438,-9.793,278.791,786.172
3.860,0.000,0.713,3.108,9.793,283.022,92210.568,1.135,-30.438,-9.793,278.693,788.959
3.870,0.000,0.713,3.108,9.793,283.004,92179.602,1.135,-30.438,-9.793,278.595,791.746
3.880,0.000,0.713,3.108,9.793,282.986,92148.655,1.134,-30.438,-9.793,278.497,794.531
3.890,0.000,0.713,3.108,9.793,282.968,92117.728,1.134,-30.438,-9.793,278.399,797.316
3.900,0.000,0.713,3.108,9.793,282.950,92086.820,1.134,-30.438,-9.793,278.301,800.099
3.910,0.000,0.713,3.108,9.793,282.932,92055.931,1.133,-30.438,-9.793,278.203,802.882
3.920,0.000,0.713,3.108,9.793,282.914,92025.061,1.133,-30.438,-9.793,278.105,805.663
3.930,0.000,0.713,3.108,9.793,282.896,91994.211,1.133,-30.438,-9.793,278.007,808.444
3.940,0.000,0.713,3.108,9.793,282.878,91963.380,1.133,-30.438,-9.793,277.909,811.223
3.950,0.000,0.713,3.108,9.793,282.860,91932.568,1.132,-30.438,-9.793,277.811,814.002
3.960,0.000,0.713,3.108,9.793,282.842,91901.775,1.132,-30.438,-9.793,277.713,816.779
3.970,0.000,0.713,3.108,9.793,282.824,91871.002,1.132,-30.438,-9.793,277.615,819.556
3.980,0.000,0.713,3.108,9.793,282.806,91840.248,1.131,-30.438,-9.793,277.518,822.332
3.990,0.000,0.713,3.108,9.793,282.788,91809.513,1.131,-30.438,-9.793,277.420,825.106
4.000,0.000,0.713,3.108,9.793,282.769,91778.797,1.131,-30.438,-9.793,277.322,827.880
4.010,0.000,0.713,3.108,9.792,282.751,91748.100,1.130,-30.438,-9.792,277.224,830.653
4.020,0.000,0.713,3.108,9.792,282.733,91717.423,1.130,-30.438,-9.792,277.126,833.425
4.030,0.000,0.713,3.108,9.792,282.715,91686.765,1.130,-30.438,-9.792,277.028,836.195
4.040,0.000,0.713,3.108,9.792,282.697,91656.126,1.129,-30.438,-9.792,276.930,838.965
4.050,0.000,0.713,3.108,9.792,282.679,91625.506,1.129,-30.438,-9.792,276.832,841.734
4.060,0.000,0.713,3.108,9.792,282.661,91594.905,1.129,-30.438,-9.792,276.734,844.502
4.070,0.000,0.713,3.108,9.792,282.643,91564.323,1.129,-30.438,-9.792,276.636,847.269
4.080,0.000,0.713,3.108,9.792,282.626,91533.761,1.128,-30.438,-9.792,276.538,850.035
4.090,0.000,0.713,3.108,9.792,282.608,91503.217,1.128,-30.438,-9.792,276.440,852.799
4.100,0.000,0.713,3.108,9.792,282.590,91472.693,1.128,-30.438,-9.792,276.342,855.563
4.110,0.000,0.713,3.108,9.792,282.572,91442.187,1.127,-30.438,-9.792,276.244,858.326
4.120,0.000,0.713,3.108,9.792,282.554,91411.701,1.127,-30.438,-9.792,276.147,861.088
4.130,0.000,0.713,3.108,9.792,282.536,91381.234,1.127,-30.438,-9.792,276.049,863.849
4.140,0.000,0.713,3.108,9.792,282.518,91350.786,1.126,-30.438,-9.792,275.951,866.609
4.150,0.000,0.713,3.108,9.792,282.500,91320.357,1.126,-30.438,-9.792,275.853,869.368
4.160,0.000,0.713,3.108,9.792,282.482,91289.947,1.126,-30.438,-9.792,275.755,872.126
4.170,0.000,0.713,3.108,9.792,282.464,91259.556,1.126,-30.438,-9.792,275.657,874.883
4.180,0.000,0.713,3.108,9.792,282.446,91229.184,1.125,-30.438,-9.792,275.559,877.639
4.190,0.000,0.713,3.108,9.792,282.428,91198.831,1.125,-30.438,-9.792,275.461,880.395
4.200,0.000,0.713,3.108,9.792,282.410,91168.496,1.125,-30.437,-9.792,275.363,883.149
4.210,0.000,0.713,3.108,9.792,282.392,91138.181,1.124,-30.437,-9.792,275.265,885.902
4.220,0.000,0.713,3.108,9.792,282.375,91107.885,1.124,-30.437,-9.792,275.167,888.654
4.230,0.000,0.713,3.108,9.792,282.357,91077.608,1.124,-30.437,-9.792,275.069,891.405
4.240,0.000,0.713,3.108,9.792,282.339,91047.350,1.123,-30.437,-9.792,274.971,894.155
4.250,0.000,0.713,3.108,9.792,282.321,91017.111,1.123,-30.437,-9.792,274.874,896.905
4.260,0.000,0.713,3.108,9.792,282.303,90986.890,1.123,-30.437,-9.792,274.776,899.653
4.270,0.000,0.713,3.108,9.792,282.285,90956.689,1.122,-30.437,-9.792,274.678,902.400
4.280,0.000,0.713,3.108,9.792,282.267,90926.506,1.122,-30.437,-9.792,274.580,905.146
4.290,0.000,0.713,3.108,9.792,282.250,90896.343,1.122,-30.437,-9.792,274.482,907.892
4.300,0.000,0.713,3.108,9.792,282.232,90866.198,1.122,-30.437,-9.792,274.384,910.636
4.310,0.000,0.713,3.108,9.792,282.214,90836.072,1.121,-30.437,-9.792,274.286,913.379
4.320,0.000,0.713,3.108,9.792,282.196,90805.965,1.121,-30.437,-9.792,274.188,916.122
4.330,0.000,0.713,3.108,9.792,282.178,90775.877,1.121,-30.437,-9.792,274.090,918.863
4.340,0.000,0.713,3.108,9.792,282.160,90745.807,1.120,-30.437,-9.792,273.992,921.604
4.350,0.000,0.713,3.108,9.792,282.143,90715.757,1.120,-30.437,-9.792,273.894,924.343
4.360,0.000,0.713,3.108,9.792,282.125,90685.725,1.120,-30.437,-9.792,273.796,927.081
4.370,0.000,0.713,3.108,9.792,282.107,90655.712,1.119,-30.437,-9.792,273.698,929.819
4.380,0.000,0.713,3.108,9.792,282.089,90625.718,1.119,-30.437,-9.792,273.601,932.555
4.390,0.000,0.713,3.108,9.792,282.072,90595.743,1.119,-30.437,-9.792,273.503,935.291
4.400,0.000,0.713,3.108,9.792,282.054,90565.786,1.119,-30.437,-9.792,273.405,938.025
4.410,0.000,0.713,3.108,9.792,282.036,90535.848,1.118,-30.437,-9.792,273.307,940.759
4.420,0.000,0.713,3.108,9.792,282.018,90505.929,1.118,-30.437,-9.792,273.209,943.492
4.430,0.000,0.713,3.108,9.792,282.000,90476.029,1.118,-30.437,-9.792,273.111,946.223
4.440,0.000,0.713,3.108,9.792,281.983,90446.148,1.117,-30.437,-9.792,273.013,948.954
4.450,0.000,0.713,3.108,9.792,281.965,90416.285,1.117,-30.437,-9.792,272.915,951.683
4.460,0.000,0.713,3.108,9.792,281.947,90386.441,1.117,-30.437,-9.792,272.817,954.412
4.470,0.000,0.713,3.108,9.792,281.930,90356.615,1.116,-30.437,-9.792,272.719,957.140
4.480,0.000,0.713,3.108,9.792,281.912,90326.809,1.116,-30.437,-9.792,272.621,959.866
4.490,0.000,0.713,3.108,9.792,281.894,90297.021,1.116,-30.437,-9.792,272.523,962.592
4.500,0.000,0.713,3.108,9.792,281.876,90267.251,1.116,-30.437,-9.792,272.426,965.317
4.510,0.000,0.713,3.108,9.792,281.859,90237.501,1.115,-30.437,-9.792,272.328,968.041
4.520,0.000,0.713,3.108,9.792,281.841,90207.769,1.115,-30.437,-9.792,272.230,970.763
4.530,0.000,0.713,3.108,9.792,281.823,90178.055,1.115,-30.437,-9.792,272.132,973.485
4.540,0.000,0.713,3.108,9.792,281.806,90148.361,1.114,-30.437,-9.792,272.034,976.206
4.550,0.000,0.713,3.108,9.792,281.788,90118.685,1.114,-30.437,-9.792,271.936,978.926
4.560,0.000,0.713,3.108,9.792,281.770,90089.027,1.114,-30.437,-9.792,271.838,981.645
4.570,0.000,0.713,3.108,9.792,281.753,90059.388,1.114,-30.437,-9.792,271.740,984.363
4.580,0.000,0.713,3.108,9.792,281.735,90029.768,1.113,-30.437,-9.792,271.642,987.080
4.590,0.000,0.713,3.108,9.792,281.717,90000.166,1.113,-30.436,-9.792,271.544,989.796
4.600,0.000,0.713,3.108,9.792,281.700,89970.583,1.113,-30.436,-9.792,271.446,992.511
4.610,0.000,0.713,3.108,9.792,281.682,89941.019,1.112,-30.436,-9.792,271.348,995.225
4.620,0.000,0.713,3.108,9.792,281.664,89911.473,1.112,-30.436,-9.792,271.250,997.937
4.630,0.000,0.713,3.108,9.792,281.647,89881.945,1.112,-30.436,-9.792,271.153,1000.650
4.640,0.000,0.713,3.108,9.792,281.629,89852.436,1.111,-30.436,-9.792,271.055,1003.361
4.650,0.000,0.713,3.108,9.792,281.612,89822.946,1.111,-30.436,-9.792,270.957,1006.071
4.660,0.000,0.713,3.108,9.792,281.594,89793.474,1.111,-30.436,-9.792,270.859,1008.780
4.670,0.000,0.713,3.108,9.792,281.576,89764.020,1.111,-30.436,-9.792,270.761,1011.488
4.680,0.000,0.713,3.108,9.792,281.559,89734.586,1.110,-30.436,-9.792,270.663,1014.195
4.690,0.000,0.713,3.108,9.792,281.541,89705.169,1.110,-30.436,-9.792,270.565,1016.901
4.700,0.000,0.713,3.108,9.792,281.524,89675.771,1.110,-30.436,-9.792,270.467,1019.606
4.710,0.000,0.713,3.108,9.792,281.506,89646.392,1.109,-30.436,-9.792,270.369,1022.310
4.720,0.000,0.713,3.108,9.792,281.488,89617.031,1.109,-30.436,-9.792,270.271,1025.014
4.730,0.000,0.713,3.108,9.792,281.471,89587.688,1.109,-30.436,-9.792,270.173,1027.716
4.740,0.000,0.713,3.108,9.792,281.453,89558.364,1.109,-30.436,-9.792,270.075,1030.417
4.750,0.000,0.713,3.108,9.792,281.436,89529.058,1.108,-30.436,-9.792,269.978,1033.117
4.760,0.000,0.713,3.108,9.792,281.418,89499.771,1.108,-30.436,-9.792,269.880,1035.817
4.770,0.000,0.713,3.108,9.792,281.401,89470.502,1.108,-30.436,-9.792,269.782,1038.515
4.780,0.000,0.713,3.108,9.792,281.383,89441.251,1.107,-30.436,-9.792,269.684,1041.212
4.790,0.000,0.713,3.108,9.792,281.366,89412.019,1.107,-30.436,-9.792,269.586,1043.909
4.800,0.000,0.713,3.108,9.792,281.348,89382.805,1.107,-30.436,-9.792,269.488,1046.604
4.810,0.000,0.713,3.108,9.792,281.331,89353.610,1.106,-30.436,-9.792,269.390,1049.298
4.820,0.000,0.713,3.108,9.792,281.313,89324.433,1.106,-30.436,-9.792,269.292,1051.992
4.830,0.000,0.713,3.108,9.792,281.296,89295.274,1.106,-30.436,-9.792,269.194,1054.684
4.840,0.000,0.713,3.108,9.792,281.278,89266.134,1.106,-30.436,-9.792,269.096,1057.376
4.850,0.000,0.713,3.108,9.792,281.261,89237.011,1.105,-30.436,-9.792,268.998,1060.066
4.860,0.000,0.713,3.108,9.792,281.243,89207.908,1.105,-30.436,-9.792,268.900,1062.756
4.870,0.000,0.713,3.108,9.792,281.226,89178.822,1.105,-30.436,-9.792,268.802,1065.444
4.880,0.000,0.713,3.108,9.792,281.208,89149.755,1.104,-30.436,-9.792,268.705,1068.132
4.890,0.000,0.713,3.108,9.792,281.191,89120.706,1.104,-30.436,-9.792,268.607,1070.818
4.900,0.000,0.713,3.108,9.792,281.173,89091.675,1.104,-30.436,-9.792,268.509,1073.504
4.910,0.000,0.713,3.108,9.792,281.156,89062.663,1.104,-30.436,-9.792,268.411,1076.188
4.920,0.000,0.713,3.108,9.792,281.139,89033.669,1.103,-30.436,-9.792,268.313,1078.872
4.930,0.000,0.713,3.108,9.792,281.121,89004.693,1.103,-30.436,-9.792,268.215,1081.555
4.940,0.000,0.713,3.108,9.792,281.104,88975.735,1.103,-30.436,-9.792,268.117,1084.236
4.950,0.000,0.713,3.108,9.792,281.086,88946.796,1.102,-30.436,-9.792,268.019,1086.917
4.960,0.000,0.713,3.108,9.792,281.069,88917.875,1.102,-30.436,-9.792,267.921,1089.597
4.970,0.000,0.713,3.108,9.792,281.051,88888.972,1.102,-30.435,-9.792,267.823,1092.275
4.980,0.000,0.713,3.108,9.792,281.034,88860.087,1.102,-30.435,-9.792,267.725,1094.953
4.990,0.000,0.713,3.108,9.792,281.017,88831.220,1.101,-30.435,-9.792,267.627,1097.630
5.000,0.000,0.713,3.108,9.792,280.999,88802.372,1.101,-30.435,-9.792,267.530,1100.306
5.010,0.000,0.713,3.108,9.792,280.982,88773.541,1.101,-30.435,-9.792,267.432,1102.981
5.020,0.000,0.713,3.108,9.792,280.964,88744.729,1.100,-30.435,-9.792,267.334,1105.654
5.030,0.000,0.713,3.108,9.792,280.947,88715.935,1.100,-30.435,-9.792,267.236,1108.327
5.040,0.000,0.713,3.108,9.792,280.930,88687.159,1.100,-30.435,-9.792,267.138,1110.999
5.050,0.000,0.713,3.108,9.792,280.912,88658.402,1.099,-30.435,-9.792,267.040,1113.670
5.060,0.000,0.713,3.108,9.792,280.895,88629.662,1.099,-30.435,-9.792,266.942,1116.340
5.070,0.000,0.713,3.108,9.792,280.878,88600.940,1.099,-30.435,-9.792,266.844,1119.009
5.080,0.000,0.713,3.108,9.792,280.860,88572.237,1.099,-30.435,-9.792,266.746,1121.677
5.090,0.000,0.713,3.108,9.792,280.843,88543.552,1.098,-30.435,-9.792,266.648,1124.344
5.100,0.000,0.713,3.108,9.792,280.826,88514.884,1.098,-30.435,-9.792,266.550,1127.010
5.110,0.000,0.713,3.108,9.792,280.808,88486.235,1.098,-30.435,-9.792,266.452,1129.675
5.120,0.000,0.713,3.108,9.792,280.791,88457.604,1.097,-30.435,-9.792,266.355,1132.339
5.130,0.000,0.713,3.108,9.792,280.774,88428.991,1.097,-30.435,-9.792,266.257,1135.002
5.140,0.000,0.713,3.108,9.792,280.757,88400.395,1.097,-30.435,-9.792,266.159,1137.664
5.150,0.000,0.713,3.108,9.792,280.739,88371.818,1.097,-30.435,-9.792,266.061,1140.325
5.160,0.000,0.713,3.108,9.792,280.722,88343.259,1.096,-30.435,-9.792,265.963,1142.985
5.170,0.000,0.713,3.108,9.792,280.705,88314.718,1.096,-30.435,-9.792,265.865,1145.644
5.180,0.000,0.713,3.108,9.792,280.687,88286.195,1.096,-30.435,-9.792,265.767,1148.302
5.190,0.000,0.713,3.108,9.792,280.670,88257.690,1.095,-30.435,-9.792,265.669,1150.960
5.200,0.000,0.713,3.108,9.792,280.653,88229.203,1.095,-30.435,-9.792,265.571,1153.616
5.210,0.000,0.713,3.108,9.791,280.636,88200.734,1.095,-30.435,-9.791,265.473,1156.271
