time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,5.994,9.794,-58.702,-9.794,133.212,380.532
3.780,0.000,0.713,5.994,9.794,-58.702,-9.794,133.114,381.864
3.790,0.000,0.713,5.994,9.794,-58.702,-9.794,133.016,383.194
3.800,0.000,0.713,5.994,9.794,-58.702,-9.794,132.918,384.524
3.810,0.000,0.713,5.994,9.794,-58.702,-9.794,132.820,385.853
3.820,0.000,0.713,5.994,9.794,-58.702,-9.794,132.722,387.180
3.830,0.000,0.713,5.994,9.794,-58.702,-9.794,132.624,388.507
3.840,0.000,0.713,5.994,9.794,-58.702,-9.794,132.526,389.833
3.850,0.000,0.713,5.994,9.794,-58.702,-9.794,132.428,391.158
3.860,0.000,0.713,5.994,9.794,-58.702,-9.794,132.330,392.481
3.870,0.000,0.713,5.994,9.794,-58.702,-9.794,132.233,393.804
3.880,0.000,0.713,5.994,9.794,-58.702,-9.794,132.135,395.126
3.890,0.000,0.713,5.994,9.794,-58.702,-9.794,132.037,396.447
3.900,0.000,0.713,5.994,9.794,-58.702,-9.794,131.939,397.767
3.910,0.000,0.713,5.994,9.794,-58.702,-9.794,131.841,399.086
3.920,0.000,0.713,5.994,9.794,-58.702,-9.794,131.743,400.404
3.930,0.000,0.713,5.994,9.794,-58.701,-9.794,131.645,401.720
3.940,0.000,0.713,5.994,9.794,-58.701,-9.794,131.547,403.036
3.950,0.000,0.713,5.994,9.794,-58.701,-9.794,131.449,404.351
3.960,0.000,0.713,5.994,9.794,-58.701,-9.794,131.351,405.665
3.970,0.000,0.713,5.994,9.794,-58.701,-9.794,131.253,406.978
3.980,0.000,0.713,5.994,9.794,-58.701,-9.794,131.155,408.290
3.990,0.000,0.713,5.994,9.794,-58.701,-9.794,131.057,409.602
4.000,0.000,0.713,5.994,9.794,-58.701,-9.794,130.959,410.912
4.010,0.000,0.713,5.994,9.794,-58.701,-9.794,130.861,412.221
4.020,0.000,0.713,5.994,9.794,-58.701,-9.794,130.763,413.529
4.030,0.000,0.713,5.994,9.794,-58.701,-9.794,130.666,414.836
4.040,0.000,0.713,5.994,9.794,-58.701,-9.794,130.568,416.142
4.050,0.000,0.713,5.994,9.794,-58.701,-9.794,130.470,417.447
4.060,0.000,0.713,5.994,9.794,-58.701,-9.794,130.372,418.752
4.070,0.000,0.713,5.994,9.794,-58.701,-9.794,130.274,420.055
4.080,0.000,0.713,5.994,9.794,-58.701,-9.794,130.176,421.357
4.090,0.000,0.713,5.994,9.794,-58.701,-9.794,130.078,422.658
4.100,0.000,0.713,5.994,9.794,-58.701,-9.794,129.980,423.959
4.110,0.000,0.713,5.994,9.794,-58.701,-9.794,129.882,425.258
4.120,0.000,0.713,5.994,9.794,-58.701,-9.794,129.784,426.556
4.130,0.000,0.713,5.994,9.794,-58.701,-9.794,129.686,427.854
4.140,0.000,0.713,5.994,9.794,-58.701,-9.794,129.588,429.150
4.150,0.000,0.713,5.994,9.794,-58.701,-9.794,129.490,430.445
4.160,0.000,0.713,5.994,9.794,-58.701,-9.794,129.392,431.740
4.170,0.000,0.713,5.994,9.794,-58.701,-9.794,129.294,433.033
4.180,0.000,0.713,5.994,9.794,-58.701,-9.794,129.196,434.326
4.190,0.000,0.713,5.994,9.794,-58.701,-9.794,129.099,435.617
4.200,0.000,0.713,5.994,9.794,-58.701,-9.794,129.001,436.908
4.210,0.000,0.713,5.994,9.794,-58.701,-9.794,128.903,438.197
4.220,0.000,0.713,5.994,9.794,-58.701,-9.794,128.805,439.486
4.230,0.000,0.713,5.994,9.794,-58.701,-9.794,128.707,440.773
4.240,0.000,0.713,5.994,9.794,-58.701,-9.794,128.609,442.060
4.250,0.000,0.713,5.994,9.794,-58.701,-9.794,128.511,443.345
4.260,0.000,0.713,5.994,9.794,-58.701,-9.794,128.413,444.630
4.270,0.000,0.713,5.994,9.794,-58.701,-9.794,128.315,445.914
4.280,0.000,0.713,5.994,9.794,-58.701,-9.794,128.217,447.196
4.290,0.000,0.713,5.994,9.794,-58.701,-9.794,128.119,448.478
4.300,0.000,0.713,5.994,9.794,-58.701,-9.794,128.021,449.759
4.310,0.000,0.713,5.994,9.794,-58.701,-9.794,127.923,451.038
4.320,0.000,0.713,5.994,9.794,-58.701,-9.794,127.825,452.317
4.330,0.000,0.713,5.994,9.794,-58.701,-9.794,127.727,453.595
4.340,0.000,0.713,5.994,9.794,-58.701,-9.794,127.629,454.872
4.350,0.000,0.713,5.994,9.794,-58.700,-9.794,127.532,456.148
4.360,0.000,0.713,5.994,9.794,-58.700,-9.794,127.434,457.422
4.370,0.000,0.713,5.994,9.794,-58.700,-9.794,127.336,458.696
4.380,0.000,0.713,5.994,9.794,-58.700,-9.794,127.238,459.969
4.390,0.000,0.713,5.994,9.794,-58.700,-9.794,127.140,461.241
4.400,0.000,0.713,5.994,9.794,-58.700,-9.794,127.042,462.512
4.410,0.000,0.713,5.994,9.794,-58.700,-9.794,126.944,463.782
4.420,0.000,0.713,5.994,9.794,-58.700,-9.794,126.846,465.051
4.430,0.000,0.713,5.994,9.794,-58.700,-9.794,126.748,466.319
4.440,0.000,0.713,5.994,9.794,-58.700,-9.794,126.650,467.586
4.450,0.000,0.713,5.994,9.794,-58.700,-9.794,126.552,468.852
4.460,0.000,0.713,5.994,9.794,-58.700,-9.794,126.454,470.117
4.470,0.000,0.713,5.994,9.794,-58.700,-9.794,126.356,471.381
4.480,0.000,0.713,5.994,9.794,-58.700,-9.794,126.258,472.644
4.490,0.000,0.713,5.994,9.794,-58.700,-9.794,126.160,473.906
4.500,0.000,0.713,5.994,9.794,-58.700,-9.794,126.062,475.167
4.510,0.000,0.713,5.994,9.794,-58.700,-9.794,125.965,476.427
4.520,0.000,0.713,5.994,9.794,-58.700,-9.794,125.867,477.686
4.530,0.000,0.713,5.994,9.794,-58.700,-9.794,125.769,478.945
4.540,0.000,0.713,5.994,9.794,-58.700,-9.794,125.671,480.202
4.550,0.000,0.713,5.994,9.794,-58.700,-9.794,125.573,481.458
4.560,0.000,0.713,5.994,9.794,-58.700,-9.794,125.475,482.713
4.570,0.000,0.713,5.994,9.794,-58.700,-9.794,125.377,483.967
4.580,0.000,0.713,5.994,9.794,-58.700,-9.794,125.279,485.221
4.590,0.000,0.713,5.994,9.794,-58.700,-9.794,125.181,486.473
4.600,0.000,0.713,5.994,9.794,-58.700,-9.794,125.083,487.724
4.610,0.000,0.713,5.994,9.794,-58.700,-9.794,124.985,488.975
4.620,0.000,0.713,5.994,9.794,-58.700,-9.794,124.887,490.224
4.630,0.000,0.713,5.994,9.794,-58.700,-9.794,124.789,491.472
4.640,0.000,0.713,5.994,9.794,-58.700,-9.794,124.691,492.720
4.650,0.000,0.713,5.994,9.794,-58.700,-9.794,124.593,493.966
4.660,0.000,0.713,5.994,9.794,-58.700,-9.794,124.496,495.212
4.670,0.000,0.713,5.994,9.794,-58.700,-9.794,124.398,496.456
4.680,0.000,0.713,5.994,9.794,-58.700,-9.794,124.300,497.700
4.690,0.000,0.713,5.994,9.794,-58.700,-9.794,124.202,498.942
4.700,0.000,0.713,5.994,9.794,-58.700,-9.794,124.104,500.184
4.710,0.000,0.713,5.994,9.794,-58.700,-9.794,124.006,501.424
4.720,0.000,0.713,5.994,9.794,-58.700,-9.794,123.908,502.664
4.730,0.000,0.713,5.994,9.794,-58.700,-9.794,123.810,503.902
4.740,0.000,0.713,5.994,9.794,-58.700,-9.794,123.712,505.140
4.750,0.000,0.713,5.994,9.793,-58.700,-9.793,123.614,506.377
4.760,0.000,0.713,5.994,9.793,-58.700,-9.793,123.516,507.612
4.770,0.000,0.713,5.994,9.793,-58.700,-9.793,123.418,508.847
4.780,0.000,0.713,5.994,9.793,-58.699,-9.793,123.320,510.081
4.790,0.000,0.713,5.994,9.793,-58.699,-9.793,123.222,511.313
4.800,0.000,0.713,5.994,9.793,-58.699,-9.793,123.124,512.545
4.810,0.000,0.713,5.994,9.793,-58.699,-9.793,123.027,513.776
4.820,0.000,0.713,5.994,9.793,-58.699,-9.793,122.929,515.006
4.830,0.000,0.713,5.994,9.793,-58.699,-9.793,122.831,516.234
4.840,0.000,0.713,5.994,9.793,-58.699,-9.793,122.733,517.462
4.850,0.000,0.713,5.994,9.793,-58.699,-9.793,122.635,518.689
4.860,0.000,0.713,5.994,9.793,-58.699,-9.793,122.537,519.915
4.870,0.000,0.713,5.994,9.793,-58.699,-9.793,122.439,521.140
4.880,0.000,0.713,5.994,9.793,-58.699,-9.793,122.341,522.364
4.890,0.000,0.713,5.994,9.793,-58.699,-9.793,122.243,523.587
4.900,0.000,0.713,5.994,9.793,-58.699,-9.793,122.145,524.809
4.910,0.000,0.713,5.994,9.793,-58.699,-9.793,122.047,526.030
4.920,0.000,0.713,5.994,9.793,-58.699,-9.793,121.949,527.250
4.930,0.000,0.713,5.994,9.793,-58.699,-9.793,121.851,528.469
4.940,0.000,0.713,5.994,9.793,-58.699,-9.793,121.753,529.687
4.950,0.000,0.713,5.994,9.793,-58.699,-9.793,121.655,530.904
4.960,0.000,0.713,5.994,9.793,-58.699,-9.793,121.557,532.120
4.970,0.000,0.713,5.994,9.793,-58.699,-9.793,121.460,533.335
4.980,0.000,0.713,5.994,9.793,-58.699,-9.793,121.362,534.549
4.990,0.000,0.713,5.994,9.793,-58.699,-9.793,121.264,535.762
5.000,0.000,0.713,5.994,9.793,-58.699,-9.793,121.166,536.974
5.010,0.000,0.713,5.994,9.793,-58.699,-9.793,121.068,538.185
5.020,0.000,0.713,5.994,9.793,-58.699,-9.793,120.970,539.395
5.030,0.000,0.713,5.994,9.793,-58.699,-9.793,120.872,540.605
5.040,0.000,0.713,5.994,9.793,-58.699,-9.793,120.774,541.813
5.050,0.000,0.713,5.994,9.793,-58.699,-9.793,120.676,543.020
5.060,0.000,0.713,5.994,9.793,-58.699,-9.793,120.578,544.226
5.070,0.000,0.713,5.994,9.793,-58.699,-9.793,120.480,545.432
5.080,0.000,0.713,5.994,9.793,-58.699,-9.793,120.382,546.636
5.090,0.000,0.713,5.994,9.793,-58.699,-9.793,120.284,547.839
5.100,0.000,0.713,5.994,9.793,-58.699,-9.793,120.186,549.042
5.110,0.000,0.713,5.994,9.793,-58.699,-9.793,120.088,550.243
5.120,0.000,0.713,5.994,9.793,-58.699,-9.793,119.991,551.444
5.130,0.000,0.713,5.994,9.793,-58.699,-9.793,119.893,552.643
5.140,0.000,0.713,5.994,9.793,-58.699,-9.793,119.795,553.841
5.150,0.000,0.713,5.994,9.793,-58.699,-9.793,119.697,555.039
5.160,0.000,0.713,5.994,9.793,-58.699,-9.793,119.599,556.235
5.170,0.000,0.713,5.994,9.793,-58.699,-9.793,119.501,557.431
5.180,0.000,0.713,5.994,9.793,-58.699,-9.793,119.403,558.625
5.190,0.000,0.713,5.994,9.793,-58.699,-9.793,119.305,559.819
5.200,0.000,0.713,5.994,9.793,-58.699,-9.793,119.207,561.011
5.210,0.000,0.713,5.994,9.793,-58.699,-9.793,119.109,562.203
5.220,0.000,0.713,5.994,9.793,-58.699,-9.793,119.011,563.394
5.230,0.000,0.713,5.994,9.793,-58.698,-9.793,118.913,564.583
5.240,0.000,0.713,5.994,9.793,-58.698,-9.793,118.815,565.772
5.250,0.000,0.713,5.994,9.793,-58.698,-9.793,118.717,566.960
5.260,0.000,0.713,5.994,9.793,-58.698,-9.793,118.619,568.146
5.270,0.000,0.713,5.994,9.793,-58.698,-9.793,118.522,569.332
5.280,0.000,0.713,5.994,9.793,-58.698,-9.793,118.424,570.517
5.290,0.000,0.713,5.994,9.793,-58.698,-9.793,118.326,571.700
5.300,0.000,0.713,5.994,9.793,-58.698,-9.793,118.228,572.883
5.310,0.000,0.713,5.994,9.793,-58.698,-9.793,118.130,574.065
5.320,0.000,0.713,5.994,9.793,-58.698,-9.793,118.032,575.246
5.330,0.000,0.713,5.994,9.793,-58.698,-9.793,117.934,576.426
5.340,0.000,0.713,5.994,9.793,-58.698,-9.793,117.836,577.604
5.350,0.000,0.713,5.994,9.793,-58.698,-9.793,117.738,578.782
5.360,0.000,0.713,5.994,9.793,-58.698,-9.793,117.640,579.959
5.370,0.000,0.713,5.994,9.793,-58.698,-9.793,117.542,581.135
5.380,0.000,0.713,5.994,9.793,-58.698,-9.793,117.444,582.310
5.390,0.000,0.713,5.994,9.793,-58.698,-9.793,117.346,583.484
5.400,0.000,0.713,5.994,9.793,-58.698,-9.793,117.248,584.657
5.410,0.000,0.713,5.994,9.793,-58.698,-9.793,117.150,585.829
5.420,0.000,0.713,5.994,9.793,-58.698,-9.793,117.053,587.000
5.430,0.000,0.713,5.994,9.793,-58.698,-9.793,116.955,588.170
5.440,0.000,0.713,5.994,9.793,-58.698,-9.793,116.857,589.339
5.450,0.000,0.713,5.994,9.793,-58.698,-9.793,116.759,590.507
5.460,0.000,0.713,5.994,9.793,-58.698,-9.793,116.661,591.674
5.470,0.000,0.713,5.994,9.793,-58.698,-9.793,116.563,592.840
5.480,0.000,0.713,5.994,9.793,-58.698,-9.793,116.465,594.006
5.490,0.000,0.713,5.994,9.793,-58.698,-9.793,116.367,595.170
5.500,0.000,0.713,5.994,9.793,-58.698,-9.793,116.269,596.333
5.510,0.000,0.713,5.994,9.793,-58.698,-9.793,116.171,597.495
5.520,0.000,0.713,5.994,9.793,-58.698,-9.793,116.073,598.656
5.530,0.000,0.713,5.994,9.793,-58.698,-9.793,115.975,599.817
5.540,0.000,0.713,5.994,9.793,-58.698,-9.793,115.877,600.976
5.550,0.000,0.713,5.994,9.793,-58.698,-9.793,115.779,602.134
5.560,0.000,0.713,5.994,9.793,-58.698,-9.793,115.682,603.291
5.570,0.000,0.713,5.994,9.793,-58.698,-9.793,115.584,604.448
5.580,0.000,0.713,5.994,9.793,-58.698,-9.793,115.486,605.603
5.590,0.000,0.713,5.994,9.793,-58.698,-9.793,115.388,606.757
5.600,0.000,0.713,5.994,9.793,-58.698,-9.793,115.290,607.911
5.610,0.000,0.713,5.994,9.793,-58.698,-9.793,115.192,609.063
5.620,0.000,0.713,5.994,9.793,-58.698,-9.793,115.094,610.215
5.630,0.000,0.713,5.994,9.793,-58.698,-9.793,114.996,611.365
5.640,0.000,0.713,5.994,9.793,-58.698,-9.793,114.898,612.515
5.650,0.000,0.713,5.994,9.793,-58.698,-9.793,114.800,613.663
5.660,0.000,0.713,5.994,9.793,-58.698,-9.793,114.702,614.811
5.670,0.000,0.713,5.994,9.793,-58.698,-9.793,114.604,615.957
5.680,0.000,0.713,5.994,9.793,-58.698,-9.793,114.506,617.103
5.690,0.000,0.713,5.994,9.793,-58.697,-9.793,114.408,618.247
5.700,0.000,0.713,5.994,9.793,-58.697,-9.793,114.310,619.391
5.710,0.000,0.713,5.994,9.793,-58.697,-9.793,114.213,620.533
5.720,0.000,0.713,5.994,9.793,-58.697,-9.793,114.115,621.675
5.730,0.000,0.713,5.994,9.793,-58.697,-9.793,114.017,622.816
5.740,0.000,0.713,5.994,9.793,-58.697,-9.793,113.919,623.955
5.750,0.000,0.713,5.994,9.793,-58.697,-9.793,113.821,625.094
5.760,0.000,0.713,5.994,9.793,-58.697,-9.793,113.723,626.232
5.770,0.000,0.713,5.994,9.793,-58.697,-9.793,113.625,627.369
5.780,0.000,0.713,5.994,9.793,-58.697,-9.793,113.527,628.504
5.790,0.000,0.713,5.994,9.793,-58.697,-9.793,113.429,629.639
5.800,0.000,0.713,5.994,9.793,-58.697,-9.793,113.331,630.773
5.810,0.000,0.713,5.994,9.793,-58.697,-9.793,113.233,631.906
5.820,0.000,0.713,5.994,9.793,-58.697,-9.793,113.135,633.038
5.830,0.000,0.713,5.994,9.793,-58.697,-9.793,113.037,634.168
5.840,0.000,0.713,5.994,9.793,-58.697,-9.793,112.939,635.298
5.850,0.000,0.713,5.994,9.793,-58.697,-9.793,112.841,636.427
5.860,0.000,0.713,5.994,9.793,-58.697,-9.793,112.744,637.555
5.870,0.000,0.713,5.994,9.793,-58.697,-9.793,112.646,638.682
5.880,0.000,0.713,5.994,9.793,-58.697,-9.793,112.548,639.808
5.890,0.000,0.713,5.994,9.793,-58.697,-9.793,112.450,640.933
5.900,0.000,0.713,5.994,9.793,-58.697,-9.793,112.352,642.057
5.910,0.000,0.713,5.994,9.793,-58.697,-9.793,112.254,643.180
5.920,0.000,0.713,5.994,9.793,-58.697,-9.793,112.156,644.302
5.930,0.000,0.713,5.994,9.793,-58.697,-9.793,112.058,645.423
5.940,0.000,0.713,5.994,9.793,-58.697,-9.793,111.960,646.543
5.950,0.000,0.713,5.994,9.793,-58.697,-9.793,111.862,647.662
5.960,0.000,0.713,5.994,9.793,-58.697,-9.793,111.764,648.781
5.970,0.000,0.713,5.994,9.793,-58.697,-9.793,111.666,649.898
5.980,0.000,0.713,5.994,9.793,-58.697,-9.793,111.568,651.014
5.990,0.000,0.713,5.994,9.793,-58.697,-9.793,111.470,652.129
6.000,0.000,0.713,5.994,9.793,-58.697,-9.793,111.373,653.243
6.010,0.000,0.713,5.994,9.793,-58.697,-9.793,111.275,654.356
6.020,0.000,0.713,5.994,9.793,-58.697,-9.793,111.177,655.469
6.030,0.000,0.713,5.994,9.793,-58.697,-9.793,111.079,656.580
6.040,0.000,0.713,5.994,9.793,-58.697,-9.793,110.981,657.690
6.050,0.000,0.713,5.994,9.793,-58.697,-9.793,110.883,658.800
6.060,0.000,0.713,5.994,9.793,-58.697,-9.793,110.785,659.908
6.070,0.000,0.713,5.994,9.793,-58.697,-9.793,110.687,661.015
6.080,0.000,0.713,5.994,9.793,-58.697,-9.793,110.589,662.122
6.090,0.000,0.713,5.994,9.793,-58.697,-9.793,110.491,663.227
6.100,0.000,0.713,5.994,9.793,-58.697,-9.793,110.393,664.332
6.110,0.000,0.713,5.994,9.793,-58.697,-9.793,110.295,665.435
6.120,0.000,0.713,5.994,9.793,-58.697,-9.793,110.197,666.537
6.130,0.000,0.713,5.994,9.793,-58.697,-9.793,110.099,667.639
6.140,0.000,0.713,5.994,9.793,-58.697,-9.793,110.002,668.739
6.150,0.000,0.713,5.994,9.793,-58.697,-9.793,109.904,669.839
6.160,0.000,0.713,5.994,9.793,-58.697,-9.793,109.806,670.937
6.170,0.000,0.713,5.994,9.793,-58.697,-9.793,109.708,672.035
6.180,0.000,0.713,5.994,9.793,-58.696,-9.793,109.610,673.132
6.190,0.000,0.713,5.994,9.793,-58.696,-9.793,109.512,674.227
6.200,0.000,0.713,5.994,9.793,-58.696,-9.793,109.414,675.322
6.210,0.000,0.713,5.994,9.793,-58.696,-9.793,109.316,676.416
6.220,0.000,0.713,5.994,9.793,-58.696,-9.793,109.218,677.508
6.230,0.000,0.713,5.994,9.793,-58.696,-9.793,109.120,678.600
6.240,0.000,0.713,5.994,9.793,-58.696,-9.793,109.022,679.691
6.250,0.000,0.713,5.994,9.793,-58.696,-9.793,108.924,680.780
6.260,0.000,0.713,5.994,9.793,-58.696,-9.793,108.826,681.869
6.270,0.000,0.713,5.994,9.793,-58.696,-9.793,108.728,682.957
6.280,0.000,0.713,5.994,9.793,-58.696,-9.793,108.630,684.044
6.290,0.000,0.713,5.994,9.793,-58.696,-9.793,108.533,685.129
6.300,0.000,0.713,5.994,9.793,-58.696,-9.793,108.435,686.214
6.310,0.000,0.713,5.994,9.793,-58.696,-9.793,108.337,687.298
6.320,0.000,0.713,5.994,9.793,-58.696,-9.793,108.239,688.381
6.330,0.000,0.713,5.994,9.793,-58.696,-9.793,108.141,689.463
6.340,0.000,0.713,5.994,9.793,-58.696,-9.793,108.043,690.544
6.350,0.000,0.713,5.994,9.793,-58.696,-9.793,107.945,691.624
6.360,0.000,0.713,5.994,9.793,-58.696,-9.793,107.847,692.703
6.370,0.000,0.713,5.994,9.793,-58.696,-9.793,107.749,693.781
6.380,0.000,0.713,5.994,9.793,-58.696,-9.793,107.651,694.858
6.390,0.000,0.713,5.994,9.793,-58.696,-9.793,107.553,695.934
6.400,0.000,0.713,5.994,9.793,-58.696,-9.793,107.455,697.009
6.410,0.000,0.713,5.994,9.793,-58.696,-9.793,107.357,698.083
6.420,0.000,0.713,5.994,9.793,-58.696,-9.793,107.259,699.156
6.430,0.000,0.713,5.994,9.793,-58.696,-9.793,107.162,700.228
6.440,0.000,0.713,5.994,9.793,-58.696,-9.793,107.064,701.299
6.450,0.000,0.713,5.994,9.793,-58.696,-9.793,106.966,702.369
6.460,0.000,0.713,5.994,9.793,-58.696,-9.793,106.868,703.439
6.470,0.000,0.713,5.994,9.793,-58.696,-9.793,106.770,704.507
6.480,0.000,0.713,5.994,9.793,-58.696,-9.793,106.672,705.574
6.490,0.000,0.713,5.994,9.793,-58.696,-9.793,106.574,706.640
6.500,0.000,0.713,5.994,9.793,-58.696,-9.793,106.476,707.705
6.510,0.000,0.713,5.994,9.793,-58.696,-9.793,106.378,708.770
6.520,0.000,0.713,5.994,9.793,-58.696,-9.793,106.280,709.833
6.530,0.000,0.713,5.994,9.793,-58.696,-9.793,106.182,710.895
6.540,0.000,0.713,5.994,9.793,-58.696,-9.793,106.084,711.957
6.550,0.000,0.713,5.994,9.793,-58.696,-9.793,105.986,713.017
6.560,0.000,0.713,5.994,9.793,-58.696,-9.793,105.888,714.076
6.570,0.000,0.713,5.994,9.793,-58.696,-9.793,105.791,715.135
6.580,0.000,0.713,5.994,9.793,-58.696,-9.793,105.693,716.192
6.590,0.000,0.713,5.994,9.793,-58.696,-9.793,105.595,717.249
6.600,0.000,0.713,5.994,9.793,-58.696,-9.793,105.497,718.304
6.610,0.000,0.713,5.994,9.793,-58.696,-9.793,105.399,719.359
6.620,0.000,0.713,5.994,9.793,-58.696,-9.793,105.301,720.412
6.630,0.000,0.713,5.994,9.793,-58.696,-9.793,105.203,721.465
6.640,0.000,0.713,5.994,9.793,-58.696,-9.793,105.105,722.516
6.650,0.000,0.713,5.994,9.793,-58.696,-9.793,105.007,723.567
6.660,0.000,0.713,5.994,9.793,-58.696,-9.793,104.909,724.616
6.670,0.000,0.713,5.994,9.793,-58.696,-9.793,104.811,725.665
6.680,0.000,0.713,5.994,9.793,-58.695,-9.793,104.713,726.712
6.690,0.000,0.713,5.994,9.793,-58.695,-9.793,104.615,727.759
6.700,0.000,0.713,5.994,9.793,-58.695,-9.793,104.517,728.805
6.710,0.000,0.713,5.994,9.793,-58.695,-9.793,104.420,729.849
6.720,0.000,0.713,5.994,9.793,-58.695,-9.793,104.322,730.893
6.730,0.000,0.713,5.994,9.793,-58.695,-9.793,104.224,731.936
6.740,0.000,0.713,5.994,9.793,-58.695,-9.793,104.126,732.978
6.750,0.000,0.713,5.994,9.793,-58.695,-9.793,104.028,734.018
6.760,0.000,0.713,5.994,9.793,-58.695,-9.793,103.930,735.058
6.770,0.000,0.713,5.994,9.793,-58.695,-9.793,103.832,736.097
6.780,0.000,0.713,5.994,9.793,-58.695,-9.793,103.734,737.135
6.790,0.000,0.713,5.994,9.793,-58.695,-9.793,103.636,738.172
6.800,0.000,0.713,5.994,9.793,-58.695,-9.793,103.538,739.208
6.810,0.000,0.713,5.994,9.793,-58.695,-9.793,103.440,740.242
6.820,0.000,0.713,5.994,9.793,-58.695,-9.793,103.342,741.276
6.830,0.000,0.713,5.994,9.793,-58.695,-9.793,103.244,742.309
6.840,0.000,0.713,5.994,9.793,-58.695,-9.793,103.146,743.341
6.850,0.000,0.713,5.994,9.793,-58.695,-9.793,103.049,744.372
6.860,0.000,0.713,5.994,9.793,-58.695,-9.793,102.951,745.402
6.870,0.000,0.713,5.994,9.793,-58.695,-9.793,102.853,746.431
6.880,0.000,0.713,5.994,9.793,-58.695,-9.793,102.755,747.459
6.890,0.000,0.713,5.994,9.793,-58.695,-9.793,102.657,748.486
6.900,0.000,0.713,5.994,9.793,-58.695,-9.793,102.559,749.512
6.910,0.000,0.713,5.994,9.793,-58.695,-9.793,102.461,750.537
6.920,0.000,0.713,5.994,9.793,-58.695,-9.793,102.363,751.562
6.930,0.000,0.713,5.994,9.793,-58.695,-9.793,102.265,752.585
6.940,0.000,0.713,5.994,9.793,-58.695,-9.793,102.167,753.607
6.950,0.000,0.713,5.994,9.793,-58.695,-9.793,102.069,754.628
6.960,0.000,0.713,5.994,9.793,-58.695,-9.793,101.971,755.648
6.970,0.000,0.713,5.994,9.793,-58.695,-9.793,101.873,756.668
6.980,0.000,0.713,5.994,9.793,-58.695,-9.793,101.776,757.686
6.990,0.000,0.713,5.994,9.793,-58.695,-9.793,101.678,758.703
7.000,0.000,0.713,5.994,9.793,-58.695,-9.793,101.580,759.719
7.010,0.000,0.713,5.994,9.793,-58.695,-9.793,101.482,760.735
7.020,0.000,0.713,5.994,9.793,-58.695,-9.793,101.384,761.749
7.030,0.000,0.713,5.994,9.793,-58.695,-9.793,101.286,762.762
7.040,0.000,0.713,5.994,9.793,-58.695,-9.793,101.188,763.775
7.050,0.000,0.713,5.994,9.793,-58.695,-9.793,101.090,764.786
7.060,0.000,0.713,5.994,9.793,-58.695,-9.793,100.992,765.796
7.070,0.000,0.713,5.994,9.793,-58.695,-9.793,100.894,766.806
7.080,0.000,0.713,5.994,9.793,-58.695,-9.793,100.796,767.814
7.090,0.000,0.713,5.994,9.793,-58.695,-9.793,100.698,768.822
7.100,0.000,0.713,5.994,9.793,-58.695,-9.793,100.600,769.828
7.110,0.000,0.713,5.994,9.793,-58.695,-9.793,100.502,770.834
7.120,0.000,0.713,5.994,9.793,-58.695,-9.793,100.405,771.838
7.130,0.000,0.713,5.994,9.793,-58.695,-9.793,100.307,772.842
7.140,0.000,0.713,5.994,9.793,-58.695,-9.793,100.209,773.844
7.150,0.000,0.713,5.994,9.793,-58.695,-9.793,100.111,774.846
7.160,0.000,0.713,5.994,9.793,-58.695,-9.793,100.013,775.847
7.170,0.000,0.713,5.994,9.793,-58.695,-9.793,99.915,776.846
7.180,0.000,0.713,5.994,9.793,-58.695,-9.793,99.817,777.845
7.190,0.000,0.713,5.994,9.793,-58.695,-9.793,99.719,778.843
7.200,0.000,0.713,5.994,9.793,-58.695,-9.793,99.621,779.839
7.210,0.000,0.713,5.994,9.793,-58.694,-9.793,99.523,780.835
7.220,0.000,0.713,5.994,9.793,-58.694,-9.793,99.425,781.830
7.230,0.000,0.713,5.994,9.793,-58.694,-9.793,99.327,782.824
7.240,0.000,0.713,5.994,9.793,-58.694,-9.793,99.229,783.816
7.250,0.000,0.713,5.994,9.793,-58.694,-9.793,99.131,784.808
7.260,0.000,0.713,5.994,9.793,-58.694,-9.793,99.034,785.799
7.270,0.000,0.713,5.994,9.793,-58.694,-9.793,98.936,786.789
7.280,0.000,0.713,5.994,9.793,-58.694,-9.793,98.838,787.778
7.290,0.000,0.713,5.994,9.793,-58.694,-9.793,98.740,788.766
7.300,0.000,0.713,5.994,9.793,-58.694,-9.793,98.642,789.753
7.310,0.000,0.713,5.994,9.793,-58.694,-9.793,98.544,790.738
7.320,0.000,0.713,5.994,9.793,-58.694,-9.793,98.446,791.723
7.330,0.000,0.713,5.994,9.793,-58.694,-9.793,98.348,792.707
7.340,0.000,0.713,5.994,9.793,-58.694,-9.793,98.250,793.690
7.350,0.000,0.713,5.994,9.793,-58.694,-9.793,98.152,794.672
