time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,5.179,9.794,-50.726,-9.794,158.734,447.629
3.780,0.000,0.713,5.179,9.794,-50.726,-9.794,158.636,449.216
3.790,0.000,0.713,5.179,9.794,-50.726,-9.794,158.538,450.802
3.800,0.000,0.713,5.179,9.794,-50.726,-9.794,158.440,452.387
3.810,0.000,0.713,5.179,9.794,-50.726,-9.794,158.342,453.971
3.820,0.000,0.713,5.179,9.794,-50.726,-9.794,158.244,455.554
3.830,0.000,0.713,5.179,9.794,-50.726,-9.794,158.146,457.136
3.840,0.000,0.713,5.179,9.794,-50.726,-9.794,158.048,458.717
3.850,0.000,0.713,5.179,9.794,-50.726,-9.794,157.950,460.297
3.860,0.000,0.713,5.179,9.794,-50.726,-9.794,157.853,461.876
3.870,0.000,0.713,5.179,9.794,-50.726,-9.794,157.755,463.454
3.880,0.000,0.713,5.179,9.794,-50.726,-9.794,157.657,465.031
3.890,0.000,0.713,5.179,9.794,-50.726,-9.794,157.559,466.607
3.900,0.000,0.713,5.179,9.794,-50.726,-9.794,157.461,468.182
3.910,0.000,0.713,5.179,9.794,-50.726,-9.794,157.363,469.756
3.920,0.000,0.713,5.179,9.794,-50.726,-9.794,157.265,471.329
3.930,0.000,0.713,5.179,9.794,-50.726,-9.794,157.167,472.901
3.940,0.000,0.713,5.179,9.794,-50.726,-9.794,157.069,474.473
3.950,0.000,0.713,5.179,9.794,-50.726,-9.794,156.971,476.043
3.960,0.000,0.713,5.179,9.794,-50.726,-9.794,156.873,477.612
3.970,0.000,0.713,5.179,9.794,-50.726,-9.794,156.775,479.180
3.980,0.000,0.713,5.179,9.794,-50.726,-9.794,156.677,480.748
3.990,0.000,0.713,5.179,9.794,-50.726,-9.794,156.579,482.314
4.000,0.000,0.713,5.179,9.794,-50.725,-9.794,156.481,483.879
4.010,0.000,0.713,5.179,9.794,-50.725,-9.794,156.384,485.443
4.020,0.000,0.713,5.179,9.794,-50.725,-9.794,156.286,487.007
4.030,0.000,0.713,5.179,9.794,-50.725,-9.794,156.188,488.569
4.040,0.000,0.713,5.179,9.794,-50.725,-9.794,156.090,490.131
4.050,0.000,0.713,5.179,9.794,-50.725,-9.794,155.992,491.691
4.060,0.000,0.713,5.179,9.794,-50.725,-9.794,155.894,493.250
4.070,0.000,0.713,5.179,9.794,-50.725,-9.794,155.796,494.809
4.080,0.000,0.713,5.179,9.794,-50.725,-9.794,155.698,496.366
4.090,0.000,0.713,5.179,9.794,-50.725,-9.794,155.600,497.923
4.100,0.000,0.713,5.179,9.794,-50.725,-9.794,155.502,499.478
4.110,0.000,0.713,5.179,9.794,-50.725,-9.794,155.404,501.033
4.120,0.000,0.713,5.179,9.794,-50.725,-9.794,155.306,502.586
4.130,0.000,0.713,5.179,9.794,-50.725,-9.794,155.208,504.139
4.140,0.000,0.713,5.179,9.794,-50.725,-9.794,155.110,505.691
4.150,0.000,0.713,5.179,9.793,-50.725,-9.793,155.012,507.241
4.160,0.000,0.713,5.179,9.793,-50.725,-9.793,154.914,508.791
4.170,0.000,0.713,5.179,9.793,-50.725,-9.793,154.817,510.339
4.180,0.000,0.713,5.179,9.793,-50.725,-9.793,154.719,511.887
4.190,0.000,0.713,5.179,9.793,-50.725,-9.793,154.621,513.434
4.200,0.000,0.713,5.179,9.793,-50.725,-9.793,154.523,514.980
4.210,0.000,0.713,5.179,9.793,-50.725,-9.793,154.425,516.524
4.220,0.000,0.713,5.179,9.793,-50.725,-9.793,154.327,518.068
4.230,0.000,0.713,5.179,9.793,-50.725,-9.793,154.229,519.611
4.240,0.000,0.713,5.179,9.793,-50.725,-9.793,154.131,521.153
4.250,0.000,0.713,5.179,9.793,-50.725,-9.793,154.033,522.693
4.260,0.000,0.713,5.179,9.793,-50.725,-9.793,153.935,524.233
4.270,0.000,0.713,5.179,9.793,-50.725,-9.793,153.837,525.772
4.280,0.000,0.713,5.179,9.793,-50.725,-9.793,153.739,527.310
4.290,0.000,0.713,5.179,9.793,-50.725,-9.793,153.641,528.847
4.300,0.000,0.713,5.179,9.793,-50.725,-9.793,153.543,530.383
4.310,0.000,0.713,5.179,9.793,-50.725,-9.793,153.445,531.918
4.320,0.000,0.713,5.179,9.793,-50.725,-9.793,153.348,533.452
4.330,0.000,0.713,5.179,9.793,-50.725,-9.793,153.250,534.985
4.340,0.000,0.713,5.179,9.793,-50.725,-9.793,153.152,536.517
4.350,0.000,0.713,5.179,9.793,-50.725,-9.793,153.054,538.048
4.360,0.000,0.713,5.179,9.793,-50.725,-9.793,152.956,539.578
4.370,0.000,0.713,5.179,9.793,-50.725,-9.793,152.858,541.107
4.380,0.000,0.713,5.179,9.793,-50.725,-9.793,152.760,542.635
4.390,0.000,0.713,5.179,9.793,-50.725,-9.793,152.662,544.162
4.400,0.000,0.713,5.179,9.793,-50.724,-9.793,152.564,545.688
4.410,0.000,0.713,5.179,9.793,-50.724,-9.793,152.466,547.213
4.420,0.000,0.713,5.179,9.793,-50.724,-9.793,152.368,548.738
4.430,0.000,0.713,5.179,9.793,-50.724,-9.793,152.270,550.261
4.440,0.000,0.713,5.179,9.793,-50.724,-9.793,152.172,551.783
4.450,0.000,0.713,5.179,9.793,-50.724,-9.793,152.074,553.304
4.460,0.000,0.713,5.179,9.793,-50.724,-9.793,151.976,554.824
4.470,0.000,0.713,5.179,9.793,-50.724,-9.793,151.879,556.344
4.480,0.000,0.713,5.179,9.793,-50.724,-9.793,151.781,557.862
4.490,0.000,0.713,5.179,9.793,-50.724,-9.793,151.683,559.379
4.500,0.000,0.713,5.179,9.793,-50.724,-9.793,151.585,560.896
4.510,0.000,0.713,5.179,9.793,-50.724,-9.793,151.487,562.411
4.520,0.000,0.713,5.179,9.793,-50.724,-9.793,151.389,563.925
4.530,0.000,0.713,5.179,9.793,-50.724,-9.793,151.291,565.439
4.540,0.000,0.713,5.179,9.793,-50.724,-9.793,151.193,566.951
4.550,0.000,0.713,5.179,9.793,-50.724,-9.793,151.095,568.463
4.560,0.000,0.713,5.179,9.793,-50.724,-9.793,150.997,569.973
4.570,0.000,0.713,5.179,9.793,-50.724,-9.793,150.899,571.483
4.580,0.000,0.713,5.179,9.793,-50.724,-9.793,150.801,572.991
4.590,0.000,0.713,5.179,9.793,-50.724,-9.793,150.703,574.499
4.600,0.000,0.713,5.179,9.793,-50.724,-9.793,150.605,576.005
4.610,0.000,0.713,5.179,9.793,-50.724,-9.793,150.507,577.511
4.620,0.000,0.713,5.179,9.793,-50.724,-9.793,150.410,579.015
4.630,0.000,0.713,5.179,9.793,-50.724,-9.793,150.312,580.519
4.640,0.000,0.713,5.179,9.793,-50.724,-9.793,150.214,582.022
4.650,0.000,0.713,5.179,9.793,-50.724,-9.793,150.116,583.523
4.660,0.000,0.713,5.179,9.793,-50.724,-9.793,150.018,585.024
4.670,0.000,0.713,5.179,9.793,-50.724,-9.793,149.920,586.524
4.680,0.000,0.713,5.179,9.793,-50.724,-9.793,149.822,588.022
4.690,0.000,0.713,5.179,9.793,-50.724,-9.793,149.724,589.520
4.700,0.000,0.713,5.179,9.793,-50.724,-9.793,149.626,591.017
4.710,0.000,0.713,5.179,9.793,-50.724,-9.793,149.528,592.512
4.720,0.000,0.713,5.179,9.793,-50.724,-9.793,149.430,594.007
4.730,0.000,0.713,5.179,9.793,-50.724,-9.793,149.332,595.501
4.740,0.000,0.713,5.179,9.793,-50.724,-9.793,149.234,596.994
4.750,0.000,0.713,5.179,9.793,-50.724,-9.793,149.136,598.486
4.760,0.000,0.713,5.179,9.793,-50.724,-9.793,149.038,599.977
4.770,0.000,0.713,5.179,9.793,-50.724,-9.793,148.941,601.467
4.780,0.000,0.713,5.179,9.793,-50.724,-9.793,148.843,602.955
4.790,0.000,0.713,5.179,9.793,-50.724,-9.793,148.745,604.443
4.800,0.000,0.713,5.179,9.793,-50.724,-9.793,148.647,605.930
4.810,0.000,0.713,5.179,9.793,-50.724,-9.793,148.549,607.416
4.820,0.000,0.713,5.179,9.793,-50.723,-9.793,148.451,608.901
4.830,0.000,0.713,5.179,9.793,-50.723,-9.793,148.353,610.385
4.840,0.000,0.713,5.179,9.793,-50.723,-9.793,148.255,611.868
4.850,0.000,0.713,5.179,9.793,-50.723,-9.793,148.157,613.350
4.860,0.000,0.713,5.179,9.793,-50.723,-9.793,148.059,614.832
4.870,0.000,0.713,5.179,9.793,-50.723,-9.793,147.961,616.312
4.880,0.000,0.713,5.179,9.793,-50.723,-9.793,147.863,617.791
4.890,0.000,0.713,5.179,9.793,-50.723,-9.793,147.765,619.269
4.900,0.000,0.713,5.179,9.793,-50.723,-9.793,147.667,620.746
4.910,0.000,0.713,5.179,9.793,-50.723,-9.793,147.570,622.222
4.920,0.000,0.713,5.179,9.793,-50.723,-9.793,147.472,623.697
4.930,0.000,0.713,5.179,9.793,-50.723,-9.793,147.374,625.172
4.940,0.000,0.713,5.179,9.793,-50.723,-9.793,147.276,626.645
4.950,0.000,0.713,5.179,9.793,-50.723,-9.793,147.178,628.117
4.960,0.000,0.713,5.179,9.793,-50.723,-9.793,147.080,629.588
4.970,0.000,0.713,5.179,9.793,-50.723,-9.793,146.982,631.059
4.980,0.000,0.713,5.179,9.793,-50.723,-9.793,146.884,632.528
4.990,0.000,0.713,5.179,9.793,-50.723,-9.793,146.786,633.996
5.000,0.000,0.713,5.179,9.793,-50.723,-9.793,146.688,635.464
5.010,0.000,0.713,5.179,9.793,-50.723,-9.793,146.590,636.930
5.020,0.000,0.713,5.179,9.793,-50.723,-9.793,146.492,638.396
5.030,0.000,0.713,5.179,9.793,-50.723,-9.793,146.394,639.860
5.040,0.000,0.713,5.179,9.793,-50.723,-9.793,146.296,641.324
5.050,0.000,0.713,5.179,9.793,-50.723,-9.793,146.198,642.786
5.060,0.000,0.713,5.179,9.793,-50.723,-9.793,146.101,644.248
5.070,0.000,0.713,5.179,9.793,-50.723,-9.793,146.003,645.708
5.080,0.000,0.713,5.179,9.793,-50.723,-9.793,145.905,647.168
5.090,0.000,0.713,5.179,9.793,-50.723,-9.793,145.807,648.626
5.100,0.000,0.713,5.179,9.793,-50.723,-9.793,145.709,650.084
5.110,0.000,0.713,5.179,9.793,-50.723,-9.793,145.611,651.540
5.120,0.000,0.713,5.179,9.793,-50.723,-9.793,145.513,652.996
5.130,0.000,0.713,5.179,9.793,-50.723,-9.793,145.415,654.451
5.140,0.000,0.713,5.179,9.793,-50.723,-9.793,145.317,655.904
5.150,0.000,0.713,5.179,9.793,-50.723,-9.793,145.219,657.357
5.160,0.000,0.713,5.179,9.793,-50.723,-9.793,145.121,658.809
5.170,0.000,0.713,5.179,9.793,-50.723,-9.793,145.023,660.259
5.180,0.000,0.713,5.179,9.793,-50.723,-9.793,144.925,661.709
5.190,0.000,0.713,5.179,9.793,-50.723,-9.793,144.827,663.158
5.200,0.000,0.713,5.179,9.793,-50.723,-9.793,144.730,664.606
5.210,0.000,0.713,5.179,9.793,-50.723,-9.793,144.632,666.052
5.220,0.000,0.713,5.179,9.793,-50.723,-9.793,144.534,667.498
5.230,0.000,0.713,5.179,9.793,-50.723,-9.793,144.436,668.943
5.240,0.000,0.713,5.179,9.793,-50.723,-9.793,144.338,670.387
5.250,0.000,0.713,5.179,9.793,-50.722,-9.793,144.240,671.830
5.260,0.000,0.713,5.179,9.793,-50.722,-9.793,144.142,673.272
5.270,0.000,0.713,5.179,9.793,-50.722,-9.793,144.044,674.713
5.280,0.000,0.713,5.179,9.793,-50.722,-9.793,143.946,676.153
5.290,0.000,0.713,5.179,9.793,-50.722,-9.793,143.848,677.592
5.300,0.000,0.713,5.179,9.793,-50.722,-9.793,143.750,679.030
5.310,0.000,0.713,5.179,9.793,-50.722,-9.793,143.652,680.467
5.320,0.000,0.713,5.179,9.793,-50.722,-9.793,143.554,681.903
5.330,0.000,0.713,5.179,9.793,-50.722,-9.793,143.456,683.338
5.340,0.000,0.713,5.179,9.793,-50.722,-9.793,143.358,684.772
5.350,0.000,0.713,5.179,9.793,-50.722,-9.793,143.261,686.205
5.360,0.000,0.713,5.179,9.793,-50.722,-9.793,143.163,687.637
5.370,0.000,0.713,5.179,9.793,-50.722,-9.793,143.065,689.068
5.380,0.000,0.713,5.179,9.793,-50.722,-9.793,142.967,690.498
5.390,0.000,0.713,5.179,9.793,-50.722,-9.793,142.869,691.927
5.400,0.000,0.713,5.179,9.793,-50.722,-9.793,142.771,693.356
5.410,0.000,0.713,5.179,9.793,-50.722,-9.793,142.673,694.783
5.420,0.000,0.713,5.179,9.793,-50.722,-9.793,142.575,696.209
5.430,0.000,0.713,5.179,9.793,-50.722,-9.793,142.477,697.634
5.440,0.000,0.713,5.179,9.793,-50.722,-9.793,142.379,699.059
5.450,0.000,0.713,5.179,9.793,-50.722,-9.793,142.281,700.482
5.460,0.000,0.713,5.179,9.793,-50.722,-9.793,142.183,701.904
5.470,0.000,0.713,5.179,9.793,-50.722,-9.793,142.085,703.326
5.480,0.000,0.713,5.179,9.793,-50.722,-9.793,141.987,704.746
5.490,0.000,0.713,5.179,9.793,-50.722,-9.793,141.890,706.165
5.500,0.000,0.713,5.179,9.793,-50.722,-9.793,141.792,707.584
5.510,0.000,0.713,5.179,9.793,-50.722,-9.793,141.694,709.001
5.520,0.000,0.713,5.179,9.793,-50.722,-9.793,141.596,710.418
5.530,0.000,0.713,5.179,9.793,-50.722,-9.793,141.498,711.833
5.540,0.000,0.713,5.179,9.793,-50.722,-9.793,141.400,713.248
5.550,0.000,0.713,5.179,9.793,-50.722,-9.793,141.302,714.661
5.560,0.000,0.713,5.179,9.793,-50.722,-9.793,141.204,716.074
5.570,0.000,0.713,5.179,9.793,-50.722,-9.793,141.106,717.485
5.580,0.000,0.713,5.179,9.793,-50.722,-9.793,141.008,718.896
5.590,0.000,0.713,5.179,9.793,-50.722,-9.793,140.910,720.305
5.600,0.000,0.713,5.179,9.793,-50.722,-9.793,140.812,721.714
5.610,0.000,0.713,5.179,9.793,-50.722,-9.793,140.714,723.122
5.620,0.000,0.713,5.179,9.793,-50.722,-9.793,140.616,724.528
5.630,0.000,0.713,5.179,9.793,-50.722,-9.793,140.519,725.934
5.640,0.000,0.713,5.179,9.793,-50.722,-9.793,140.421,727.339
5.650,0.000,0.713,5.179,9.793,-50.722,-9.793,140.323,728.742
5.660,0.000,0.713,5.179,9.793,-50.722,-9.793,140.225,730.145
5.670,0.000,0.713,5.179,9.793,-50.722,-9.793,140.127,731.547
5.680,0.000,0.713,5.179,9.793,-50.722,-9.793,140.029,732.948
5.690,0.000,0.713,5.179,9.793,-50.721,-9.793,139.931,734.347
5.700,0.000,0.713,5.179,9.793,-50.721,-9.793,139.833,735.746
5.710,0.000,0.713,5.179,9.793,-50.721,-9.793,139.735,737.144
5.720,0.000,0.713,5.179,9.793,-50.721,-9.793,139.637,738.541
5.730,0.000,0.713,5.179,9.793,-50.721,-9.793,139.539,739.937
5.740,0.000,0.713,5.179,9.793,-50.721,-9.793,139.441,741.332
5.750,0.000,0.713,5.179,9.793,-50.721,-9.793,139.343,742.726
5.760,0.000,0.713,5.179,9.793,-50.721,-9.793,139.245,744.119
5.770,0.000,0.713,5.179,9.793,-50.721,-9.793,139.148,745.511
5.780,0.000,0.713,5.179,9.793,-50.721,-9.793,139.050,746.902
5.790,0.000,0.713,5.179,9.793,-50.721,-9.793,138.952,748.292
5.800,0.000,0.713,5.179,9.793,-50.721,-9.793,138.854,749.681
5.810,0.000,0.713,5.179,9.793,-50.721,-9.793,138.756,751.069
5.820,0.000,0.713,5.179,9.793,-50.721,-9.793,138.658,752.456
5.830,0.000,0.713,5.179,9.793,-50.721,-9.793,138.560,753.842
5.840,0.000,0.713,5.179,9.793,-50.721,-9.793,138.462,755.227
5.850,0.000,0.713,5.179,9.793,-50.721,-9.793,138.364,756.611
5.860,0.000,0.713,5.179,9.793,-50.721,-9.793,138.266,757.994
5.870,0.000,0.713,5.179,9.793,-50.721,-9.793,138.168,759.376
5.880,0.000,0.713,5.179,9.793,-50.721,-9.793,138.070,760.758
5.890,0.000,0.713,5.179,9.793,-50.721,-9.793,137.972,762.138
5.900,0.000,0.713,5.179,9.793,-50.721,-9.793,137.875,763.517
5.910,0.000,0.713,5.179,9.793,-50.721,-9.793,137.777,764.895
5.920,0.000,0.713,5.179,9.793,-50.721,-9.793,137.679,766.273
5.930,0.000,0.713,5.179,9.793,-50.721,-9.793,137.581,767.649
5.940,0.000,0.713,5.179,9.793,-50.721,-9.793,137.483,769.024
5.950,0.000,0.713,5.179,9.793,-50.721,-9.793,137.385,770.398
5.960,0.000,0.713,5.179,9.793,-50.721,-9.793,137.287,771.772
5.970,0.000,0.713,5.179,9.793,-50.721,-9.793,137.189,773.144
5.980,0.000,0.713,5.179,9.793,-50.721,-9.793,137.091,774.516
5.990,0.000,0.713,5.179,9.793,-50.721,-9.793,136.993,775.886
6.000,0.000,0.713,5.179,9.793,-50.721,-9.793,136.895,777.256
6.010,0.000,0.713,5.179,9.793,-50.721,-9.793,136.797,778.624
6.020,0.000,0.713,5.179,9.793,-50.721,-9.793,136.699,779.991
6.030,0.000,0.713,5.179,9.793,-50.721,-9.793,136.601,781.358
6.040,0.000,0.713,5.179,9.793,-50.721,-9.793,136.504,782.723
6.050,0.000,0.713,5.179,9.793,-50.721,-9.793,136.406,784.088
6.060,0.000,0.713,5.179,9.793,-50.721,-9.793,136.308,785.452
6.070,0.000,0.713,5.179,9.793,-50.721,-9.793,136.210,786.814
6.080,0.000,0.713,5.179,9.793,-50.721,-9.793,136.112,788.176
6.090,0.000,0.713,5.179,9.793,-50.721,-9.793,136.014,789.536
6.100,0.000,0.713,5.179,9.793,-50.721,-9.793,135.916,790.896
6.110,0.000,0.713,5.179,9.793,-50.721,-9.793,135.818,792.255
6.120,0.000,0.713,5.179,9.793,-50.721,-9.793,135.720,793.612
6.130,0.000,0.713,5.179,9.793,-50.721,-9.793,135.622,794.969
6.140,0.000,0.713,5.179,9.793,-50.720,-9.793,135.524,796.325
6.150,0.000,0.713,5.179,9.793,-50.720,-9.793,135.426,797.680
6.160,0.000,0.713,5.179,9.793,-50.720,-9.793,135.328,799.033
6.170,0.000,0.713,5.179,9.793,-50.720,-9.793,135.230,800.386
6.180,0.000,0.713,5.179,9.793,-50.720,-9.793,135.133,801.738
6.190,0.000,0.713,5.179,9.793,-50.720,-9.793,135.035,803.089
6.200,0.000,0.713,5.179,9.793,-50.720,-9.793,134.937,804.439
6.210,0.000,0.713,5.179,9.793,-50.720,-9.793,134.839,805.788
6.220,0.000,0.713,5.179,9.793,-50.720,-9.793,134.741,807.135
6.230,0.000,0.713,5.179,9.793,-50.720,-9.793,134.643,808.482
6.240,0.000,0.713,5.179,9.793,-50.720,-9.793,134.545,809.828
6.250,0.000,0.713,5.179,9.793,-50.720,-9.793,134.447,811.173
6.260,0.000,0.713,5.179,9.793,-50.720,-9.793,134.349,812.517
6.270,0.000,0.713,5.179,9.793,-50.720,-9.793,134.251,813.860
6.280,0.000,0.713,5.179,9.793,-50.720,-9.793,134.153,815.202
6.290,0.000,0.713,5.179,9.793,-50.720,-9.793,134.055,816.543
6.300,0.000,0.713,5.179,9.793,-50.720,-9.793,133.957,817.883
6.310,0.000,0.713,5.179,9.793,-50.720,-9.793,133.860,819.222
6.320,0.000,0.713,5.179,9.793,-50.720,-9.793,133.762,820.561
6.330,0.000,0.713,5.179,9.793,-50.720,-9.793,133.664,821.898
6.340,0.000,0.713,5.179,9.793,-50.720,-9.793,133.566,823.234
6.350,0.000,0.713,5.179,9.793,-50.720,-9.793,133.468,824.569
6.360,0.000,0.713,5.179,9.793,-50.720,-9.793,133.370,825.903
6.370,0.000,0.713,5.179,9.793,-50.720,-9.793,133.272,827.236
6.380,0.000,0.713,5.179,9.793,-50.720,-9.793,133.174,828.569
6.390,0.000,0.713,5.179,9.793,-50.720,-9.793,133.076,829.900
6.400,0.000,0.713,5.179,9.792,-50.720,-9.792,132.978,831.230
6.410,0.000,0.713,5.179,9.792,-50.720,-9.792,132.880,832.559
6.420,0.000,0.713,5.179,9.792,-50.720,-9.792,132.782,833.888
6.430,0.000,0.713,5.179,9.792,-50.720,-9.792,132.684,835.215
6.440,0.000,0.713,5.179,9.792,-50.720,-9.792,132.587,836.541
6.450,0.000,0.713,5.179,9.792,-50.720,-9.792,132.489,837.867
6.460,0.000,0.713,5.179,9.792,-50.720,-9.792,132.391,839.191
6.470,0.000,0.713,5.179,9.792,-50.720,-9.792,132.293,840.515
6.480,0.000,0.713,5.179,9.792,-50.720,-9.792,132.195,841.837
6.490,0.000,0.713,5.179,9.792,-50.720,-9.792,132.097,843.159
6.500,0.000,0.713,5.179,9.792,-50.720,-9.792,131.999,844.479
6.510,0.000,0.713,5.179,9.792,-50.720,-9.792,131.901,845.799
6.520,0.000,0.713,5.179,9.792,-50.720,-9.792,131.803,847.117
6.530,0.000,0.713,5.179,9.792,-50.720,-9.792,131.705,848.435
6.540,0.000,0.713,5.179,9.792,-50.720,-9.792,131.607,849.751
6.550,0.000,0.713,5.179,9.792,-50.720,-9.792,131.509,851.067
6.560,0.000,0.713,5.179,9.792,-50.720,-9.792,131.411,852.381
6.570,0.000,0.713,5.179,9.792,-50.720,-9.792,131.313,853.695
6.580,0.000,0.713,5.179,9.792,-50.720,-9.792,131.216,855.008
6.590,0.000,0.713,5.179,9.792,-50.720,-9.792,131.118,856.319
6.600,0.000,0.713,5.179,9.792,-50.720,-9.792,131.020,857.630
6.610,0.000,0.713,5.179,9.792,-50.719,-9.792,130.922,858.940
6.620,0.000,0.713,5.179,9.792,-50.719,-9.792,130.824,860.248
6.630,0.000,0.713,5.179,9.792,-50.719,-9.792,130.726,861.556
6.640,0.000,0.713,5.179,9.792,-50.719,-9.792,130.628,862.863
6.650,0.000,0.713,5.179,9.792,-50.719,-9.792,130.530,864.169
6.660,0.000,0.713,5.179,9.792,-50.719,-9.792,130.432,865.474
6.670,0.000,0.713,5.179,9.792,-50.719,-9.792,130.334,866.777
6.680,0.000,0.713,5.179,9.792,-50.719,-9.792,130.236,868.080
6.690,0.000,0.713,5.179,9.792,-50.719,-9.792,130.138,869.382
6.700,0.000,0.713,5.179,9.792,-50.719,-9.792,130.040,870.683
6.710,0.000,0.713,5.179,9.792,-50.719,-9.792,129.943,871.983
6.720,0.000,0.713,5.179,9.792,-50.719,-9.792,129.845,873.282
6.730,0.000,0.713,5.179,9.792,-50.719,-9.792,129.747,874.580
6.740,0.000,0.713,5.179,9.792,-50.719,-9.792,129.649,875.877
6.750,0.000,0.713,5.179,9.792,-50.719,-9.792,129.551,877.173
6.760,0.000,0.713,5.179,9.792,-50.719,-9.792,129.453,878.468
6.770,0.000,0.713,5.179,9.792,-50.719,-9.792,129.355,879.762
6.780,0.000,0.713,5.179,9.792,-50.719,-9.792,129.257,881.055
6.790,0.000,0.713,5.179,9.792,-50.719,-9.792,129.159,882.347
6.800,0.000,0.713,5.179,9.792,-50.719,-9.792,129.061,883.638
6.810,0.000,0.713,5.179,9.792,-50.719,-9.792,128.963,884.928
6.820,0.000,0.713,5.179,9.792,-50.719,-9.792,128.865,886.217
6.830,0.000,0.713,5.179,9.792,-50.719,-9.792,128.767,887.506
6.840,0.000,0.713,5.179,9.792,-50.719,-9.792,128.670,888.793
6.850,0.000,0.713,5.179,9.792,-50.719,-9.792,128.572,890.079
6.860,0.000,0.713,5.179,9.792,-50.719,-9.792,128.474,891.364
6.870,0.000,0.713,5.179,9.792,-50.719,-9.792,128.376,892.648
6.880,0.000,0.713,5.179,9.792,-50.719,-9.792,128.278,893.932
6.890,0.000,0.713,5.179,9.792,-50.719,-9.792,128.180,895.214
6.900,0.000,0.713,5.179,9.792,-50.719,-9.792,128.082,896.495
6.910,0.000,0.713,5.179,9.792,-50.719,-9.792,127.984,897.776
6.920,0.000,0.713,5.179,9.792,-50.719,-9.792,127.886,899.055
6.930,0.000,0.713,5.179,9.792,-50.719,-9.792,127.788,900.333
6.940,0.000,0.713,5.179,9.792,-50.719,-9.792,127.690,901.611
6.950,0.000,0.713,5.179,9.792,-50.719,-9.792,127.592,902.887
6.960,0.000,0.713,5.179,9.792,-50.719,-9.792,127.494,904.163
6.970,0.000,0.713,5.179,9.792,-50.719,-9.792,127.397,905.437
6.980,0.000,0.713,5.179,9.792,-50.719,-9.792,127.299,906.710
6.990,0.000,0.713,5.179,9.792,-50.719,-9.792,127.201,907.983
7.000,0.000,0.713,5.179,9.792,-50.719,-9.792,127.103,909.254
7.010,0.000,0.713,5.179,9.792,-50.719,-9.792,127.005,910.525
7.020,0.000,0.713,5.179,9.792,-50.719,-9.792,126.907,911.795
7.030,0.000,0.713,5.179,9.792,-50.719,-9.792,126.809,913.063
7.040,0.000,0.713,5.179,9.792,-50.719,-9.792,126.711,914.331
7.050,0.000,0.713,5.179,9.792,-50.719,-9.792,126.613,915.597
7.060,0.000,0.713,5.179,9.792,-50.719,-9.792,126.515,916.863
7.070,0.000,0.713,5.179,9.792,-50.719,-9.792,126.417,918.128
7.080,0.000,0.713,5.179,9.792,-50.719,-9.792,126.319,919.391
7.090,0.000,0.713,5.179,9.792,-50.719,-9.792,126.221,920.654
7.100,0.000,0.713,5.179,9.792,-50.718,-9.792,126.124,921.916
7.110,0.000,0.713,5.179,9.792,-50.718,-9.792,126.026,923.177
7.120,0.000,0.713,5.179,9.792,-50.718,-9.792,125.928,924.436
7.130,0.000,0.713,5.179,9.792,-50.718,-9.792,125.830,925.695
7.140,0.000,0.713,5.179,9.792,-50.718,-9.792,125.732,926.953
7.150,0.000,0.713,5.179,9.792,-50.718,-9.792,125.634,928.210
7.160,0.000,0.713,5.179,9.792,-50.718,-9.792,125.536,929.466
7.170,0.000,0.713,5.179,9.792,-50.718,-9.792,125.438,930.720
7.180,0.000,0.713,5.179,9.792,-50.718,-9.792,125.340,931.974
7.190,0.000,0.713,5.179,9.792,-50.718,-9.792,125.242,933.227
7.200,0.000,0.713,5.179,9.792,-50.718,-9.792,125.144,934.479
7.210,0.000,0.713,5.179,9.792,-50.718,-9.792,125.046,935.730
7.220,0.000,0.713,5.179,9.792,-50.718,-9.792,124.949,936.980
7.230,0.000,0.713,5.179,9.792,-50.718,-9.792,124.851,938.229
7.240,0.000,0.713,5.179,9.792,-50.718,-9.792,124.753,939.477
7.250,0.000,0.713,5.179,9.792,-50.718,-9.792,124.655,940.724
7.260,0.000,0.713,5.179,9.792,-50.718,-9.792,124.557,941.970
7.270,0.000,0.713,5.179,9.792,-50.718,-9.792,124.459,943.215
7.280,0.000,0.713,5.179,9.792,-50.718,-9.792,124.361,944.459
7.290,0.000,0.713,5.179,9.792,-50.718,-9.792,124.263,945.703
7.300,0.000,0.713,5.179,9.792,-50.718,-9.792,124.165,946.945
7.310,0.000,0.713,5.179,9.792,-50.718,-9.792,124.067,948.186
7.320,0.000,0.713,5.179,9.792,-50.718,-9.792,123.969,949.426
7.330,0.000,0.713,5.179,9.792,-50.718,-9.792,123.871,950.665
7.340,0.000,0.713,5.179,9.792,-50.718,-9.792,123.773,951.903
