time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
2.800,0.000,0.713,2.739,9.793,284.562,94873.894,1.161,-26.824,-9.793,328.290,552.099
2.810,0.000,0.713,2.739,9.793,284.540,94836.564,1.161,-26.824,-9.793,328.192,555.382
2.820,0.000,0.713,2.739,9.793,284.519,94799.257,1.161,-26.824,-9.793,328.094,558.663
2.830,0.000,0.713,2.739,9.793,284.498,94761.972,1.160,-26.823,-9.793,327.996,561.944
2.840,0.000,0.713,2.739,9.793,284.476,94724.711,1.160,-26.823,-9.793,327.898,565.223
2.850,0.000,0.713,2.739,9.793,284.455,94687.473,1.160,-26.823,-9.793,327.800,568.502
2.860,0.000,0.713,2.739,9.793,284.434,94650.257,1.159,-26.823,-9.793,327.702,571.779
2.870,0.000,0.713,2.739,9.793,284.412,94613.065,1.159,-26.823,-9.793,327.604,575.056
2.880,0.000,0.713,2.739,9.793,284.391,94575.896,1.159,-26.823,-9.793,327.507,578.331
2.890,0.000,0.713,2.739,9.793,284.370,94538.749,1.158,-26.823,-9.793,327.409,581.606
2.900,0.000,0.713,2.739,9.793,284.349,94501.626,1.158,-26.823,-9.793,327.311,584.879
2.910,0.000,0.713,2.739,9.793,284.327,94464.525,1.157,-26.823,-9.793,327.213,588.152
2.920,0.000,0.713,2.739,9.793,284.306,94427.448,1.157,-26.823,-9.793,327.115,591.424
2.930,0.000,0.713,2.739,9.793,284.285,94390.393,1.157,-26.823,-9.793,327.017,594.694
2.940,0.000,0.713,2.739,9.793,284.264,94353.362,1.156,-26.823,-9.793,326.919,597.964
2.950,0.000,0.713,2.739,9.793,284.242,94316.353,1.156,-26.823,-9.793,326.821,601.233
2.960,0.000,0.713,2.739,9.793,284.221,94279.367,1.156,-26.823,-9.793,326.723,604.500
2.970,0.000,0.713,2.739,9.793,284.200,94242.404,1.155,-26.823,-9.793,326.625,607.767
2.980,0.000,0.713,2.739,9.793,284.179,94205.463,1.155,-26.823,-9.793,326.527,611.033
2.990,0.000,0.713,2.739,9.793,284.157,94168.546,1.154,-26.823,-9.793,326.429,614.298
3.000,0.000,0.713,2.739,9.793,284.136,94131.651,1.154,-26.823,-9.793,326.331,617.561
3.010,0.000,0.713,2.739,9.793,284.115,94094.780,1.154,-26.823,-9.793,326.233,620.824
3.020,0.000,0.713,2.739,9.793,284.094,94057.931,1.153,-26.823,-9.793,326.136,624.086
3.030,0.000,0.713,2.739,9.793,284.073,94021.104,1.153,-26.823,-9.793,326.038,627.347
3.040,0.000,0.713,2.739,9.793,284.051,93984.301,1.153,-26.823,-9.793,325.940,630.607
3.050,0.000,0.713,2.739,9.793,284.030,93947.520,1.152,-26.823,-9.793,325.842,633.866
3.060,0.000,0.713,2.739,9.793,284.009,93910.762,1.152,-26.823,-9.793,325.744,637.124
3.070,0.000,0.713,2.739,9.793,283.988,93874.027,1.152,-26.823,-9.793,325.646,640.381
3.080,0.000,0.713,2.739,9.793,283.967,93837.314,1.151,-26.823,-9.793,325.548,643.637
3.090,0.000,0.713,2.739,9.793,283.946,93800.624,1.151,-26.823,-9.793,325.450,646.892
3.100,0.000,0.713,2.739,9.793,283.924,93763.957,1.150,-26.823,-9.793,325.352,650.146
3.110,0.000,0.713,2.739,9.793,283.903,93727.313,1.150,-26.823,-9.793,325.254,653.399
3.120,0.000,0.713,2.739,9.793,283.882,93690.691,1.150,-26.823,-9.793,325.156,656.651
3.130,0.000,0.713,2.739,9.793,283.861,93654.092,1.149,-26.823,-9.793,325.058,659.902
3.140,0.000,0.713,2.739,9.793,283.840,93617.515,1.149,-26.823,-9.793,324.960,663.152
3.150,0.000,0.713,2.739,9.793,283.819,93580.961,1.149,-26.823,-9.793,324.862,666.401
3.160,0.000,0.713,2.739,9.793,283.798,93544.430,1.148,-26.823,-9.793,324.764,669.649
3.170,0.000,0.713,2.739,9.793,283.777,93507.921,1.148,-26.823,-9.793,324.667,672.896
3.180,0.000,0.713,2.739,9.793,283.756,93471.435,1.148,-26.823,-9.793,324.569,676.142
3.190,0.000,0.713,2.739,9.793,283.734,93434.971,1.147,-26.823,-9.793,324.471,679.388
3.200,0.000,0.713,2.739,9.793,283.713,93398.530,1.147,-26.822,-9.793,324.373,682.632
3.210,0.000,0.713,2.739,9.793,283.692,93362.112,1.146,-26.822,-9.793,324.275,685.875
3.220,0.000,0.713,2.739,9.793,283.671,93325.716,1.146,-26.822,-9.793,324.177,689.117
3.230,0.000,0.713,2.739,9.793,283.650,93289.342,1.146,-26.822,-9.793,324.079,692.359
3.240,0.000,0.713,2.739,9.793,283.629,93252.991,1.145,-26.822,-9.793,323.981,695.599
3.250,0.000,0.713,2.739,9.793,283.608,93216.663,1.145,-26.822,-9.793,323.883,698.838
3.260,0.000,0.713,2.739,9.793,283.587,93180.357,1.145,-26.822,-9.793,323.785,702.077
3.270,0.000,0.713,2.739,9.793,283.566,93144.073,1.144,-26.822,-9.793,323.687,705.314
3.280,0.000,0.713,2.739,9.793,283.545,93107.812,1.144,-26.822,-9.793,323.589,708.550
3.290,0.000,0.713,2.739,9.793,283.524,93071.574,1.144,-26.822,-9.793,323.491,711.786
3.300,0.000,0.713,2.739,9.793,283.503,93035.357,1.143,-26.822,-9.793,323.393,715.020
3.310,0.000,0.713,2.739,9.793,283.482,92999.163,1.143,-26.822,-9.793,323.296,718.254
3.320,0.000,0.713,2.739,9.793,283.461,92962.992,1.142,-26.822,-9.793,323.198,721.486
3.330,0.000,0.713,2.739,9.793,283.440,92926.843,1.142,-26.822,-9.793,323.100,724.718
3.340,0.000,0.713,2.739,9.793,283.419,92890.716,1.142,-26.822,-9.793,323.002,727.948
3.350,0.000,0.713,2.739,9.793,283.398,92854.612,1.141,-26.822,-9.793,322.904,731.178
3.360,0.000,0.713,2.739,9.793,283.377,92818.530,1.141,-26.822,-9.793,322.806,734.406
3.370,0.000,0.713,2.739,9.793,283.356,92782.470,1.141,-26.822,-9.793,322.708,737.634
3.380,0.000,0.713,2.739,9.793,283.335,92746.433,1.140,-26.822,-9.793,322.610,740.860
3.390,0.000,0.713,2.739,9.793,283.314,92710.418,1.140,-26.822,-9.793,322.512,744.086
3.400,0.000,0.713,2.739,9.793,283.293,92674.425,1.140,-26.822,-9.793,322.414,747.311
3.410,0.000,0.713,2.739,9.793,283.272,92638.454,1.139,-26.822,-9.793,322.316,750.534
3.420,0.000,0.713,2.739,9.793,283.251,92602.506,1.139,-26.822,-9.793,322.218,753.757
3.430,0.000,0.713,2.739,9.793,283.230,92566.580,1.139,-26.822,-9.793,322.120,756.979
3.440,0.000,0.713,2.739,9.793,283.209,92530.676,1.138,-26.822,-9.793,322.022,760.199
3.450,0.000,0.713,2.739,9.793,283.188,92494.795,1.138,-26.822,-9.793,321.925,763.419
3.460,0.000,0.713,2.739,9.793,283.167,92458.935,1.137,-26.822,-9.793,321.827,766.638
3.470,0.000,0.713,2.739,9.793,283.147,92423.098,1.137,-26.822,-9.793,321.729,769.856
3.480,0.000,0.713,2.739,9.793,283.126,92387.283,1.137,-26.822,-9.793,321.631,773.072
3.490,0.000,0.713,2.739,9.793,283.105,92351.490,1.136,-26.822,-9.793,321.533,776.288
3.500,0.000,0.713,2.739,9.793,283.084,92315.720,1.136,-26.822,-9.793,321.435,779.503
3.510,0.000,0.713,2.739,9.793,283.063,92279.971,1.136,-26.822,-9.793,321.337,782.717
3.520,0.000,0.713,2.739,9.793,283.042,92244.245,1.135,-26.822,-9.793,321.239,785.930
3.530,0.000,0.713,2.739,9.793,283.021,92208.541,1.135,-26.822,-9.793,321.141,789.142
3.540,0.000,0.713,2.739,9.793,283.000,92172.858,1.135,-26.822,-9.793,321.043,792.353
3.550,0.000,0.713,2.739,9.793,282.979,92137.198,1.134,-26.822,-9.793,320.945,795.562
3.560,0.000,0.713,2.739,9.793,282.959,92101.560,1.134,-26.821,-9.793,320.847,798.771
3.570,0.000,0.713,2.739,9.793,282.938,92065.944,1.134,-26.821,-9.793,320.749,801.979
3.580,0.000,0.713,2.739,9.793,282.917,92030.351,1.133,-26.821,-9.793,320.652,805.186
3.590,0.000,0.713,2.739,9.793,282.896,91994.779,1.133,-26.821,-9.793,320.554,808.392
3.600,0.000,0.713,2.739,9.793,282.875,91959.229,1.132,-26.821,-9.793,320.456,811.597
3.610,0.000,0.713,2.739,9.793,282.854,91923.701,1.132,-26.821,-9.793,320.358,814.802
3.620,0.000,0.713,2.739,9.793,282.834,91888.195,1.132,-26.821,-9.793,320.260,818.005
3.630,0.000,0.713,2.739,9.793,282.813,91852.712,1.131,-26.821,-9.793,320.162,821.207
3.640,0.000,0.713,2.739,9.793,282.792,91817.250,1.131,-26.821,-9.793,320.064,824.408
3.650,0.000,0.713,2.739,9.793,282.771,91781.810,1.131,-26.821,-9.793,319.966,827.608
3.660,0.000,0.713,2.739,9.792,282.750,91746.392,1.130,-26.821,-9.792,319.868,830.807
3.670,0.000,0.713,2.739,9.792,282.730,91710.996,1.130,-26.821,-9.792,319.770,834.005
3.680,0.000,0.713,2.739,9.792,282.709,91675.622,1.130,-26.821,-9.792,319.672,837.203
3.690,0.000,0.713,2.739,9.792,282.688,91640.270,1.129,-26.821,-9.792,319.574,840.399
3.700,0.000,0.713,2.739,9.792,282.667,91604.940,1.129,-26.821,-9.792,319.476,843.594
3.710,0.000,0.713,2.739,9.792,282.647,91569.631,1.129,-26.821,-9.792,319.378,846.788
3.720,0.000,0.713,2.739,9.792,282.626,91534.345,1.128,-26.821,-9.792,319.281,849.982
3.730,0.000,0.713,2.739,9.792,282.605,91499.080,1.128,-26.821,-9.792,319.183,853.174
3.740,0.000,0.713,2.739,9.792,282.584,91463.837,1.128,-26.821,-9.792,319.085,856.365
3.750,0.000,0.713,2.739,9.792,282.564,91428.616,1.127,-26.821,-9.792,318.987,859.556
3.760,0.000,0.713,2.739,9.792,282.543,91393.417,1.127,-26.821,-9.792,318.889,862.745
3.770,0.000,0.713,2.739,9.792,282.522,91358.240,1.127,-26.821,-9.792,318.791,865.933
3.780,0.000,0.713,2.739,9.792,282.501,91323.085,1.126,-26.821,-9.792,318.693,869.121
3.790,0.000,0.713,2.739,9.792,282.481,91287.951,1.126,-26.821,-9.792,318.595,872.307
3.800,0.000,0.713,2.739,9.792,282.460,91252.839,1.125,-26.821,-9.792,318.497,875.493
3.810,0.000,0.713,2.739,9.792,282.439,91217.749,1.125,-26.821,-9.792,318.399,878.677
3.820,0.000,0.713,2.739,9.792,282.419,91182.680,1.125,-26.821,-9.792,318.301,881.861
3.830,0.000,0.713,2.739,9.792,282.398,91147.633,1.124,-26.821,-9.792,318.203,885.043
3.840,0.000,0.713,2.739,9.792,282.377,91112.608,1.124,-26.821,-9.792,318.105,888.225
3.850,0.000,0.713,2.739,9.792,282.357,91077.605,1.124,-26.821,-9.792,318.008,891.405
3.860,0.000,0.713,2.739,9.792,282.336,91042.624,1.123,-26.821,-9.792,317.910,894.585
3.870,0.000,0.713,2.739,9.792,282.315,91007.664,1.123,-26.821,-9.792,317.812,897.764
3.880,0.000,0.713,2.739,9.792,282.295,90972.725,1.123,-26.821,-9.792,317.714,900.941
3.890,0.000,0.713,2.739,9.792,282.274,90937.809,1.122,-26.821,-9.792,317.616,904.118
3.900,0.000,0.713,2.739,9.792,282.253,90902.914,1.122,-26.821,-9.792,317.518,907.294
3.910,0.000,0.713,2.739,9.792,282.233,90868.040,1.122,-26.821,-9.792,317.420,910.468
3.920,0.000,0.713,2.739,9.792,282.212,90833.189,1.121,-26.821,-9.792,317.322,913.642
3.930,0.000,0.713,2.739,9.792,282.192,90798.359,1.121,-26.820,-9.792,317.224,916.815
3.940,0.000,0.713,2.739,9.792,282.171,90763.550,1.121,-26.820,-9.792,317.126,919.986
3.950,0.000,0.713,2.739,9.792,282.150,90728.763,1.120,-26.820,-9.792,317.028,923.157
3.960,0.000,0.713,2.739,9.792,282.130,90693.998,1.120,-26.820,-9.792,316.930,926.327
3.970,0.000,0.713,2.739,9.792,282.109,90659.254,1.120,-26.820,-9.792,316.832,929.496
3.980,0.000,0.713,2.739,9.792,282.089,90624.532,1.119,-26.820,-9.792,316.735,932.664
3.990,0.000,0.713,2.739,9.792,282.068,90589.831,1.119,-26.820,-9.792,316.637,935.830
4.000,0.000,0.713,2.739,9.792,282.047,90555.152,1.118,-26.820,-9.792,316.539,938.996
4.010,0.000,0.713,2.739,9.792,282.027,90520.494,1.118,-26.820,-9.792,316.441,942.161
4.020,0.000,0.713,2.739,9.792,282.006,90485.858,1.118,-26.820,-9.792,316.343,945.325
4.030,0.000,0.713,2.739,9.792,281.986,90451.243,1.117,-26.820,-9.792,316.245,948.488
4.040,0.000,0.713,2.739,9.792,281.965,90416.650,1.117,-26.820,-9.792,316.147,951.650
4.050,0.000,0.713,2.739,9.792,281.945,90382.078,1.117,-26.820,-9.792,316.049,954.811
4.060,0.000,0.713,2.739,9.792,281.924,90347.527,1.116,-26.820,-9.792,315.951,957.971
4.070,0.000,0.713,2.739,9.792,281.904,90312.998,1.116,-26.820,-9.792,315.853,961.130
4.080,0.000,0.713,2.739,9.792,281.883,90278.491,1.116,-26.820,-9.792,315.755,964.288
4.090,0.000,0.713,2.739,9.792,281.863,90244.005,1.115,-26.820,-9.792,315.657,967.445
4.100,0.000,0.713,2.739,9.792,281.842,90209.540,1.115,-26.820,-9.792,315.559,970.601
4.110,0.000,0.713,2.739,9.792,281.822,90175.097,1.115,-26.820,-9.792,315.462,973.756
4.120,0.000,0.713,2.739,9.792,281.801,90140.675,1.114,-26.820,-9.792,315.364,976.911
4.130,0.000,0.713,2.739,9.792,281.781,90106.274,1.114,-26.820,-9.792,315.266,980.064
4.140,0.000,0.713,2.739,9.792,281.760,90071.895,1.114,-26.820,-9.792,315.168,983.216
4.150,0.000,0.713,2.739,9.792,281.740,90037.537,1.113,-26.820,-9.792,315.070,986.367
4.160,0.000,0.713,2.739,9.792,281.719,90003.200,1.113,-26.820,-9.792,314.972,989.517
4.170,0.000,0.713,2.739,9.792,281.699,89968.884,1.113,-26.820,-9.792,314.874,992.666
4.180,0.000,0.713,2.739,9.792,281.678,89934.590,1.112,-26.820,-9.792,314.776,995.815
4.190,0.000,0.713,2.739,9.792,281.658,89900.318,1.112,-26.820,-9.792,314.678,998.962
4.200,0.000,0.713,2.739,9.792,281.637,89866.066,1.112,-26.820,-9.792,314.580,1002.108
4.210,0.000,0.713,2.739,9.792,281.617,89831.836,1.111,-26.820,-9.792,314.482,1005.254
4.220,0.000,0.713,2.739,9.792,281.596,89797.627,1.111,-26.820,-9.792,314.384,1008.398
4.230,0.000,0.713,2.739,9.792,281.576,89763.439,1.111,-26.820,-9.792,314.287,1011.541
4.240,0.000,0.713,2.739,9.792,281.556,89729.272,1.110,-26.820,-9.792,314.189,1014.684
4.250,0.000,0.713,2.739,9.792,281.535,89695.127,1.110,-26.820,-9.792,314.091,1017.825
4.260,0.000,0.713,2.739,9.792,281.515,89661.003,1.110,-26.820,-9.792,313.993,1020.965
4.270,0.000,0.713,2.739,9.792,281.494,89626.900,1.109,-26.820,-9.792,313.895,1024.105
4.280,0.000,0.713,2.739,9.792,281.474,89592.818,1.109,-26.820,-9.792,313.797,1027.243
4.290,0.000,0.713,2.739,9.792,281.454,89558.757,1.109,-26.820,-9.792,313.699,1030.381
4.300,0.000,0.713,2.739,9.792,281.433,89524.717,1.108,-26.820,-9.792,313.601,1033.517
4.310,0.000,0.713,2.739,9.792,281.413,89490.699,1.108,-26.819,-9.792,313.503,1036.653
4.320,0.000,0.713,2.739,9.792,281.392,89456.702,1.107,-26.819,-9.792,313.405,1039.787
4.330,0.000,0.713,2.739,9.792,281.372,89422.725,1.107,-26.819,-9.792,313.307,1042.921
4.340,0.000,0.713,2.739,9.792,281.352,89388.770,1.107,-26.819,-9.792,313.209,1046.054
4.350,0.000,0.713,2.739,9.792,281.331,89354.836,1.106,-26.819,-9.792,313.112,1049.185
4.360,0.000,0.713,2.739,9.792,281.311,89320.923,1.106,-26.819,-9.792,313.014,1052.316
4.370,0.000,0.713,2.739,9.792,281.291,89287.031,1.106,-26.819,-9.792,312.916,1055.445
4.380,0.000,0.713,2.739,9.792,281.270,89253.160,1.105,-26.819,-9.792,312.818,1058.574
4.390,0.000,0.713,2.739,9.792,281.250,89219.311,1.105,-26.819,-9.792,312.720,1061.702
4.400,0.000,0.713,2.739,9.792,281.230,89185.482,1.105,-26.819,-9.792,312.622,1064.828
4.410,0.000,0.713,2.739,9.792,281.209,89151.674,1.104,-26.819,-9.792,312.524,1067.954
4.420,0.000,0.713,2.739,9.792,281.189,89117.887,1.104,-26.819,-9.792,312.426,1071.079
4.430,0.000,0.713,2.739,9.792,281.169,89084.121,1.104,-26.819,-9.792,312.328,1074.203
4.440,0.000,0.713,2.739,9.792,281.149,89050.376,1.103,-26.819,-9.792,312.230,1077.326
4.450,0.000,0.713,2.739,9.792,281.128,89016.652,1.103,-26.819,-9.792,312.132,1080.447
4.460,0.000,0.713,2.739,9.792,281.108,88982.949,1.103,-26.819,-9.792,312.034,1083.568
4.470,0.000,0.713,2.739,9.792,281.088,88949.267,1.102,-26.819,-9.792,311.936,1086.688
4.480,0.000,0.713,2.739,9.792,281.067,88915.606,1.102,-26.819,-9.792,311.839,1089.807
4.490,0.000,0.713,2.739,9.792,281.047,88881.966,1.102,-26.819,-9.792,311.741,1092.925
4.500,0.000,0.713,2.739,9.792,281.027,88848.347,1.101,-26.819,-9.792,311.643,1096.042
4.510,0.000,0.713,2.739,9.792,281.007,88814.748,1.101,-26.819,-9.792,311.545,1099.158
4.520,0.000,0.713,2.739,9.792,280.986,88781.171,1.101,-26.819,-9.792,311.447,1102.273
4.530,0.000,0.713,2.739,9.792,280.966,88747.614,1.100,-26.819,-9.792,311.349,1105.387
4.540,0.000,0.713,2.739,9.792,280.946,88714.078,1.100,-26.819,-9.792,311.251,1108.500
4.550,0.000,0.713,2.739,9.792,280.926,88680.563,1.100,-26.819,-9.792,311.153,1111.612
4.560,0.000,0.713,2.739,9.792,280.906,88647.069,1.099,-26.819,-9.792,311.055,1114.723
4.570,0.000,0.713,2.739,9.792,280.885,88613.596,1.099,-26.819,-9.792,310.957,1117.833
4.580,0.000,0.713,2.739,9.792,280.865,88580.143,1.099,-26.819,-9.792,310.859,1120.942
4.590,0.000,0.713,2.739,9.792,280.845,88546.711,1.098,-26.819,-9.792,310.761,1124.050
4.600,0.000,0.713,2.739,9.792,280.825,88513.300,1.098,-26.819,-9.792,310.664,1127.157
4.610,0.000,0.713,2.739,9.792,280.805,88479.910,1.098,-26.819,-9.792,310.566,1130.263
4.620,0.000,0.713,2.739,9.792,280.784,88446.540,1.097,-26.819,-9.792,310.468,1133.368
4.630,0.000,0.713,2.739,9.792,280.764,88413.192,1.097,-26.819,-9.792,310.370,1136.473
4.640,0.000,0.713,2.739,9.792,280.744,88379.864,1.097,-26.819,-9.792,310.272,1139.576
4.650,0.000,0.713,2.739,9.792,280.724,88346.556,1.096,-26.819,-9.792,310.174,1142.678
4.660,0.000,0.713,2.739,9.792,280.704,88313.270,1.096,-26.819,-9.792,310.076,1145.779
4.670,0.000,0.713,2.739,9.792,280.684,88280.004,1.096,-26.819,-9.792,309.978,1148.879
4.680,0.000,0.713,2.739,9.792,280.663,88246.758,1.095,-26.819,-9.792,309.880,1151.979
4.690,0.000,0.713,2.739,9.791,280.643,88213.534,1.095,-26.818,-9.791,309.782,1155.077
4.700,0.000,0.713,2.739,9.791,280.623,88180.330,1.095,-26.818,-9.791,309.684,1158.174
4.710,0.000,0.713,2.739,9.791,280.603,88147.147,1.094,-26.818,-9.791,309.587,1161.271
4.720,0.000,0.713,2.739,9.791,280.583,88113.984,1.094,-26.818,-9.791,309.489,1164.366
4.730,0.000,0.713,2.739,9.791,280.563,88080.842,1.094,-26.818,-9.791,309.391,1167.461
4.740,0.000,0.713,2.739,9.791,280.543,88047.720,1.093,-26.818,-9.791,309.293,1170.554
4.750,0.000,0.713,2.739,9.791,280.523,88014.620,1.093,-26.818,-9.791,309.195,1173.646
4.760,0.000,0.713,2.739,9.791,280.503,87981.539,1.093,-26.818,-9.791,309.097,1176.738
4.770,0.000,0.713,2.739,9.791,280.483,87948.480,1.092,-26.818,-9.791,308.999,1179.828
4.780,0.000,0.713,2.739,9.791,280.462,87915.440,1.092,-26.818,-9.791,308.901,1182.918
4.790,0.000,0.713,2.739,9.791,280.442,87882.422,1.092,-26.818,-9.791,308.803,1186.006
4.800,0.000,0.713,2.739,9.791,280.422,87849.424,1.091,-26.818,-9.791,308.705,1189.094
4.810,0.000,0.713,2.739,9.791,280.402,87816.446,1.091,-26.818,-9.791,308.607,1192.180
4.820,0.000,0.713,2.739,9.791,280.382,87783.489,1.091,-26.818,-9.791,308.509,1195.266
4.830,0.000,0.713,2.739,9.791,280.362,87750.553,1.090,-26.818,-9.791,308.412,1198.351
4.840,0.000,0.713,2.739,9.791,280.342,87717.637,1.090,-26.818,-9.791,308.314,1201.434
4.850,0.000,0.713,2.739,9.791,280.322,87684.741,1.090,-26.818,-9.791,308.216,1204.517
4.860,0.000,0.713,2.739,9.791,280.302,87651.866,1.089,-26.818,-9.791,308.118,1207.599
4.870,0.000,0.713,2.739,9.791,280.282,87619.011,1.089,-26.818,-9.791,308.020,1210.679
4.880,0.000,0.713,2.739,9.791,280.262,87586.177,1.089,-26.818,-9.791,307.922,1213.759
4.890,0.000,0.713,2.739,9.791,280.242,87553.363,1.088,-26.818,-9.791,307.824,1216.838
4.900,0.000,0.713,2.739,9.791,280.222,87520.570,1.088,-26.818,-9.791,307.726,1219.915
4.910,0.000,0.713,2.739,9.791,280.202,87487.797,1.088,-26.818,-9.791,307.628,1222.992
4.920,0.000,0.713,2.739,9.791,280.182,87455.044,1.087,-26.818,-9.791,307.530,1226.068
4.930,0.000,0.713,2.739,9.791,280.162,87422.312,1.087,-26.818,-9.791,307.432,1229.143
4.940,0.000,0.713,2.739,9.791,280.142,87389.600,1.087,-26.818,-9.791,307.334,1232.217
4.950,0.000,0.713,2.739,9.791,280.122,87356.909,1.086,-26.818,-9.791,307.237,1235.290
4.960,0.000,0.713,2.739,9.791,280.102,87324.238,1.086,-26.818,-9.791,307.139,1238.361
4.970,0.000,0.713,2.739,9.791,280.082,87291.587,1.086,-26.818,-9.791,307.041,1241.432
4.980,0.000,0.713,2.739,9.791,280.062,87258.957,1.085,-26.818,-9.791,306.943,1244.502
4.990,0.000,0.713,2.739,9.791,280.042,87226.346,1.085,-26.818,-9.791,306.845,1247.571
5.000,0.000,0.713,2.739,9.791,280.022,87193.757,1.085,-26.818,-9.791,306.747,1250.639
5.010,0.000,0.713,2.739,9.791,280.003,87161.187,1.084,-26.818,-9.791,306.649,1253.706
5.020,0.000,0.713,2.739,9.791,279.983,87128.638,1.084,-26.818,-9.791,306.551,1256.772
5.030,0.000,0.713,2.739,9.791,279.963,87096.109,1.084,-26.818,-9.791,306.453,1259.837
5.040,0.000,0.713,2.739,9.791,279.943,87063.600,1.083,-26.818,-9.791,306.355,1262.901
5.050,0.000,0.713,2.739,9.791,279.923,87031.111,1.083,-26.818,-9.791,306.257,1265.964
5.060,0.000,0.713,2.739,9.791,279.903,86998.643,1.083,-26.818,-9.791,306.160,1269.026
5.070,0.000,0.713,2.739,9.791,279.883,86966.195,1.082,-26.817,-9.791,306.062,1272.087
5.080,0.000,0.713,2.739,9.791,279.863,86933.767,1.082,-26.817,-9.791,305.964,1275.148
5.090,0.000,0.713,2.739,9.791,279.843,86901.359,1.082,-26.817,-9.791,305.866,1278.207
5.100,0.000,0.713,2.739,9.791,279.823,86868.972,1.081,-26.817,-9.791,305.768,1281.265
5.110,0.000,0.713,2.739,9.791,279.804,86836.604,1.081,-26.817,-9.791,305.670,1284.322
5.120,0.000,0.713,2.739,9.791,279.784,86804.257,1.081,-26.817,-9.791,305.572,1287.378
5.130,0.000,0.713,2.739,9.791,279.764,86771.930,1.081,-26.817,-9.791,305.474,1290.434
5.140,0.000,0.713,2.739,9.791,279.744,86739.623,1.080,-26.817,-9.791,305.376,1293.488
5.150,0.000,0.713,2.739,9.791,279.724,86707.336,1.080,-26.817,-9.791,305.278,1296.541
5.160,0.000,0.713,2.739,9.791,279.704,86675.069,1.080,-26.817,-9.791,305.180,1299.593
5.170,0.000,0.713,2.739,9.791,279.685,86642.823,1.079,-26.817,-9.791,305.083,1302.645
5.180,0.000,0.713,2.739,9.791,279.665,86610.596,1.079,-26.817,-9.791,304.985,1305.695
5.190,0.000,0.713,2.739,9.791,279.645,86578.390,1.079,-26.817,-9.791,304.887,1308.744
5.200,0.000,0.713,2.739,9.791,279.625,86546.203,1.078,-26.817,-9.791,304.789,1311.793
