time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
2.800,0.000,0.713,3.152,9.794,285.021,95681.459,1.169,-30.871,-9.794,284.982,481.347
2.810,0.000,0.713,3.152,9.794,285.003,95648.829,1.169,-30.871,-9.794,284.884,484.196
2.820,0.000,0.713,3.152,9.794,284.984,95616.220,1.169,-30.871,-9.794,284.786,487.045
2.830,0.000,0.713,3.152,9.794,284.966,95583.630,1.168,-30.871,-9.794,284.689,489.892
2.840,0.000,0.713,3.152,9.794,284.947,95551.061,1.168,-30.871,-9.794,284.591,492.738
2.850,0.000,0.713,3.152,9.794,284.929,95518.513,1.168,-30.871,-9.794,284.493,495.584
2.860,0.000,0.713,3.152,9.794,284.910,95485.984,1.168,-30.871,-9.794,284.395,498.428
2.870,0.000,0.713,3.152,9.794,284.892,95453.476,1.167,-30.871,-9.794,284.297,501.272
2.880,0.000,0.713,3.152,9.794,284.874,95420.988,1.167,-30.871,-9.794,284.199,504.114
2.890,0.000,0.713,3.152,9.793,284.855,95388.520,1.167,-30.871,-9.793,284.101,506.956
2.900,0.000,0.713,3.152,9.793,284.837,95356.072,1.166,-30.871,-9.793,284.003,509.796
2.910,0.000,0.713,3.152,9.793,284.818,95323.644,1.166,-30.871,-9.793,283.905,512.636
2.920,0.000,0.713,3.152,9.793,284.800,95291.236,1.166,-30.871,-9.793,283.807,515.474
2.930,0.000,0.713,3.152,9.793,284.781,95258.849,1.165,-30.871,-9.793,283.709,518.312
2.940,0.000,0.713,3.152,9.793,284.763,95226.482,1.165,-30.871,-9.793,283.611,521.148
2.950,0.000,0.713,3.152,9.793,284.744,95194.134,1.165,-30.871,-9.793,283.513,523.984
2.960,0.000,0.713,3.152,9.793,284.726,95161.807,1.164,-30.871,-9.793,283.415,526.819
2.970,0.000,0.713,3.152,9.793,284.708,95129.500,1.164,-30.871,-9.793,283.317,529.652
2.980,0.000,0.713,3.152,9.793,284.689,95097.213,1.164,-30.871,-9.793,283.220,532.485
2.990,0.000,0.713,3.152,9.793,284.671,95064.946,1.163,-30.871,-9.793,283.122,535.317
3.000,0.000,0.713,3.152,9.793,284.652,95032.700,1.163,-30.870,-9.793,283.024,538.148
3.010,0.000,0.713,3.152,9.793,284.634,95000.473,1.163,-30.870,-9.793,282.926,540.977
3.020,0.000,0.713,3.152,9.793,284.616,94968.266,1.162,-30.870,-9.793,282.828,543.806
3.030,0.000,0.713,3.152,9.793,284.597,94936.079,1.162,-30.870,-9.793,282.730,546.634
3.040,0.000,0.713,3.152,9.793,284.579,94903.912,1.162,-30.870,-9.793,282.632,549.461
3.050,0.000,0.713,3.152,9.793,284.560,94871.765,1.161,-30.870,-9.793,282.534,552.286
3.060,0.000,0.713,3.152,9.793,284.542,94839.639,1.161,-30.870,-9.793,282.436,555.111
3.070,0.000,0.713,3.152,9.793,284.524,94807.532,1.161,-30.870,-9.793,282.338,557.935
3.080,0.000,0.713,3.152,9.793,284.505,94775.445,1.160,-30.870,-9.793,282.240,560.758
3.090,0.000,0.713,3.152,9.793,284.487,94743.378,1.160,-30.870,-9.793,282.142,563.580
3.100,0.000,0.713,3.152,9.793,284.469,94711.331,1.160,-30.870,-9.793,282.044,566.401
3.110,0.000,0.713,3.152,9.793,284.450,94679.304,1.160,-30.870,-9.793,281.946,569.221
3.120,0.000,0.713,3.152,9.793,284.432,94647.297,1.159,-30.870,-9.793,281.848,572.040
3.130,0.000,0.713,3.152,9.793,284.414,94615.309,1.159,-30.870,-9.793,281.751,574.858
3.140,0.000,0.713,3.152,9.793,284.395,94583.342,1.159,-30.870,-9.793,281.653,577.675
3.150,0.000,0.713,3.152,9.793,284.377,94551.394,1.158,-30.870,-9.793,281.555,580.491
3.160,0.000,0.713,3.152,9.793,284.359,94519.467,1.158,-30.870,-9.793,281.457,583.306
3.170,0.000,0.713,3.152,9.793,284.341,94487.559,1.158,-30.870,-9.793,281.359,586.120
3.180,0.000,0.713,3.152,9.793,284.322,94455.671,1.157,-30.870,-9.793,281.261,588.933
3.190,0.000,0.713,3.152,9.793,284.304,94423.803,1.157,-30.870,-9.793,281.163,591.745
3.200,0.000,0.713,3.152,9.793,284.286,94391.955,1.157,-30.870,-9.793,281.065,594.556
3.210,0.000,0.713,3.152,9.793,284.267,94360.126,1.156,-30.870,-9.793,280.967,597.367
3.220,0.000,0.713,3.152,9.793,284.249,94328.318,1.156,-30.870,-9.793,280.869,600.176
3.230,0.000,0.713,3.152,9.793,284.231,94296.529,1.156,-30.870,-9.793,280.771,602.984
3.240,0.000,0.713,3.152,9.793,284.213,94264.760,1.155,-30.870,-9.793,280.673,605.791
3.250,0.000,0.713,3.152,9.793,284.194,94233.010,1.155,-30.870,-9.793,280.575,608.597
3.260,0.000,0.713,3.152,9.793,284.176,94201.281,1.155,-30.870,-9.793,280.477,611.403
3.270,0.000,0.713,3.152,9.793,284.158,94169.571,1.154,-30.870,-9.793,280.379,614.207
3.280,0.000,0.713,3.152,9.793,284.140,94137.881,1.154,-30.870,-9.793,280.282,617.010
3.290,0.000,0.713,3.152,9.793,284.122,94106.211,1.154,-30.870,-9.793,280.184,619.813
3.300,0.000,0.713,3.152,9.793,284.103,94074.560,1.154,-30.870,-9.793,280.086,622.614
3.310,0.000,0.713,3.152,9.793,284.085,94042.929,1.153,-30.870,-9.793,279.988,625.414
3.320,0.000,0.713,3.152,9.793,284.067,94011.318,1.153,-30.870,-9.793,279.890,628.214
3.330,0.000,0.713,3.152,9.793,284.049,93979.727,1.153,-30.870,-9.793,279.792,631.012
3.340,0.000,0.713,3.152,9.793,284.031,93948.155,1.152,-30.870,-9.793,279.694,633.809
3.350,0.000,0.713,3.152,9.793,284.012,93916.603,1.152,-30.870,-9.793,279.596,636.606
3.360,0.000,0.713,3.152,9.793,283.994,93885.070,1.152,-30.870,-9.793,279.498,639.401
3.370,0.000,0.713,3.152,9.793,283.976,93853.557,1.151,-30.869,-9.793,279.400,642.196
3.380,0.000,0.713,3.152,9.793,283.958,93822.064,1.151,-30.869,-9.793,279.302,644.989
3.390,0.000,0.713,3.152,9.793,283.940,93790.590,1.151,-30.869,-9.793,279.204,647.782
3.400,0.000,0.713,3.152,9.793,283.922,93759.136,1.150,-30.869,-9.793,279.106,650.574
3.410,0.000,0.713,3.152,9.793,283.904,93727.702,1.150,-30.869,-9.793,279.008,653.364
3.420,0.000,0.713,3.152,9.793,283.885,93696.287,1.150,-30.869,-9.793,278.911,656.154
3.430,0.000,0.713,3.152,9.793,283.867,93664.892,1.149,-30.869,-9.793,278.813,658.942
3.440,0.000,0.713,3.152,9.793,283.849,93633.516,1.149,-30.869,-9.793,278.715,661.730
3.450,0.000,0.713,3.152,9.793,283.831,93602.160,1.149,-30.869,-9.793,278.617,664.517
3.460,0.000,0.713,3.152,9.793,283.813,93570.823,1.149,-30.869,-9.793,278.519,667.302
3.470,0.000,0.713,3.152,9.793,283.795,93539.506,1.148,-30.869,-9.793,278.421,670.087
3.480,0.000,0.713,3.152,9.793,283.777,93508.208,1.148,-30.869,-9.793,278.323,672.871
3.490,0.000,0.713,3.152,9.793,283.759,93476.930,1.148,-30.869,-9.793,278.225,675.653
3.500,0.000,0.713,3.152,9.793,283.741,93445.672,1.147,-30.869,-9.793,278.127,678.435
3.510,0.000,0.713,3.152,9.793,283.723,93414.433,1.147,-30.869,-9.793,278.029,681.216
3.520,0.000,0.713,3.152,9.793,283.705,93383.213,1.147,-30.869,-9.793,277.931,683.996
3.530,0.000,0.713,3.152,9.793,283.686,93352.013,1.146,-30.869,-9.793,277.833,686.775
3.540,0.000,0.713,3.152,9.793,283.668,93320.832,1.146,-30.869,-9.793,277.735,689.552
3.550,0.000,0.713,3.152,9.793,283.650,93289.671,1.146,-30.869,-9.793,277.637,692.329
3.560,0.000,0.713,3.152,9.793,283.632,93258.529,1.145,-30.869,-9.793,277.540,695.105
3.570,0.000,0.713,3.152,9.793,283.614,93227.407,1.145,-30.869,-9.793,277.442,697.880
3.580,0.000,0.713,3.152,9.793,283.596,93196.304,1.145,-30.869,-9.793,277.344,700.654
3.590,0.000,0.713,3.152,9.793,283.578,93165.221,1.145,-30.869,-9.793,277.246,703.427
3.600,0.000,0.713,3.152,9.793,283.560,93134.156,1.144,-30.869,-9.793,277.148,706.199
3.610,0.000,0.713,3.152,9.793,283.542,93103.112,1.144,-30.869,-9.793,277.050,708.970
3.620,0.000,0.713,3.152,9.793,283.524,93072.086,1.144,-30.869,-9.793,276.952,711.740
3.630,0.000,0.713,3.152,9.793,283.506,93041.080,1.143,-30.869,-9.793,276.854,714.509
3.640,0.000,0.713,3.152,9.793,283.488,93010.094,1.143,-30.869,-9.793,276.756,717.277
3.650,0.000,0.713,3.152,9.793,283.470,92979.126,1.143,-30.869,-9.793,276.658,720.044
3.660,0.000,0.713,3.152,9.793,283.452,92948.178,1.142,-30.869,-9.793,276.560,722.810
3.670,0.000,0.713,3.152,9.793,283.434,92917.250,1.142,-30.869,-9.793,276.462,725.575
3.680,0.000,0.713,3.152,9.793,283.416,92886.340,1.142,-30.869,-9.793,276.364,728.339
3.690,0.000,0.713,3.152,9.793,283.398,92855.450,1.141,-30.869,-9.793,276.266,731.103
3.700,0.000,0.713,3.152,9.793,283.380,92824.579,1.141,-30.869,-9.793,276.169,733.865
3.710,0.000,0.713,3.152,9.793,283.362,92793.728,1.141,-30.869,-9.793,276.071,736.626
3.720,0.000,0.713,3.152,9.793,283.345,92762.896,1.141,-30.869,-9.793,275.973,739.386
3.730,0.000,0.713,3.152,9.793,283.327,92732.083,1.140,-30.869,-9.793,275.875,742.145
3.740,0.000,0.713,3.152,9.793,283.309,92701.289,1.140,-30.868,-9.793,275.777,744.904
3.750,0.000,0.713,3.152,9.793,283.291,92670.514,1.140,-30.868,-9.793,275.679,747.661
3.760,0.000,0.713,3.152,9.793,283.273,92639.759,1.139,-30.868,-9.793,275.581,750.417
3.770,0.000,0.713,3.152,9.793,283.255,92609.023,1.139,-30.868,-9.793,275.483,753.173
3.780,0.000,0.713,3.152,9.793,283.237,92578.306,1.139,-30.868,-9.793,275.385,755.927
3.790,0.000,0.713,3.152,9.793,283.219,92547.608,1.138,-30.868,-9.793,275.287,758.680
3.800,0.000,0.713,3.152,9.793,283.201,92516.930,1.138,-30.868,-9.793,275.189,761.433
3.810,0.000,0.713,3.152,9.793,283.183,92486.270,1.138,-30.868,-9.793,275.091,764.184
3.820,0.000,0.713,3.152,9.793,283.166,92455.630,1.137,-30.868,-9.793,274.993,766.934
3.830,0.000,0.713,3.152,9.793,283.148,92425.009,1.137,-30.868,-9.793,274.895,769.684
3.840,0.000,0.713,3.152,9.793,283.130,92394.407,1.137,-30.868,-9.793,274.798,772.432
3.850,0.000,0.713,3.152,9.793,283.112,92363.824,1.137,-30.868,-9.793,274.700,775.180
3.860,0.000,0.713,3.152,9.793,283.094,92333.261,1.136,-30.868,-9.793,274.602,777.926
3.870,0.000,0.713,3.152,9.793,283.076,92302.716,1.136,-30.868,-9.793,274.504,780.672
3.880,0.000,0.713,3.152,9.793,283.058,92272.191,1.136,-30.868,-9.793,274.406,783.416
3.890,0.000,0.713,3.152,9.793,283.041,92241.684,1.135,-30.868,-9.793,274.308,786.160
3.900,0.000,0.713,3.152,9.793,283.023,92211.197,1.135,-30.868,-9.793,274.210,788.903
3.910,0.000,0.713,3.152,9.793,283.005,92180.729,1.135,-30.868,-9.793,274.112,791.644
3.920,0.000,0.713,3.152,9.793,282.987,92150.280,1.134,-30.868,-9.793,274.014,794.385
3.930,0.000,0.713,3.152,9.793,282.969,92119.850,1.134,-30.868,-9.793,273.916,797.124
3.940,0.000,0.713,3.152,9.793,282.952,92089.439,1.134,-30.868,-9.793,273.818,799.863
3.950,0.000,0.713,3.152,9.793,282.934,92059.047,1.133,-30.868,-9.793,273.720,802.601
3.960,0.000,0.713,3.152,9.793,282.916,92028.673,1.133,-30.868,-9.793,273.622,805.338
3.970,0.000,0.713,3.152,9.793,282.898,91998.319,1.133,-30.868,-9.793,273.524,808.073
3.980,0.000,0.713,3.152,9.793,282.880,91967.984,1.133,-30.868,-9.793,273.427,810.808
3.990,0.000,0.713,3.152,9.793,282.863,91937.668,1.132,-30.868,-9.793,273.329,813.542
4.000,0.000,0.713,3.152,9.793,282.845,91907.371,1.132,-30.868,-9.793,273.231,816.275
4.010,0.000,0.713,3.152,9.793,282.827,91877.093,1.132,-30.868,-9.793,273.133,819.006
4.020,0.000,0.713,3.152,9.793,282.809,91846.834,1.131,-30.868,-9.793,273.035,821.737
4.030,0.000,0.713,3.152,9.793,282.792,91816.594,1.131,-30.868,-9.793,272.937,824.467
4.040,0.000,0.713,3.152,9.793,282.774,91786.372,1.131,-30.868,-9.793,272.839,827.196
4.050,0.000,0.713,3.152,9.793,282.756,91756.170,1.130,-30.868,-9.793,272.741,829.924
4.060,0.000,0.713,3.152,9.792,282.738,91725.986,1.130,-30.868,-9.792,272.643,832.651
4.070,0.000,0.713,3.152,9.792,282.721,91695.822,1.130,-30.868,-9.792,272.545,835.377
4.080,0.000,0.713,3.152,9.792,282.703,91665.676,1.130,-30.868,-9.792,272.447,838.102
4.090,0.000,0.713,3.152,9.792,282.685,91635.549,1.129,-30.868,-9.792,272.349,840.826
4.100,0.000,0.713,3.152,9.792,282.668,91605.441,1.129,-30.868,-9.792,272.251,843.549
4.110,0.000,0.713,3.152,9.792,282.650,91575.352,1.129,-30.867,-9.792,272.154,846.271
4.120,0.000,0.713,3.152,9.792,282.632,91545.282,1.128,-30.867,-9.792,272.056,848.992
4.130,0.000,0.713,3.152,9.792,282.615,91515.230,1.128,-30.867,-9.792,271.958,851.712
4.140,0.000,0.713,3.152,9.792,282.597,91485.198,1.128,-30.867,-9.792,271.860,854.431
4.150,0.000,0.713,3.152,9.792,282.579,91455.184,1.127,-30.867,-9.792,271.762,857.149
4.160,0.000,0.713,3.152,9.792,282.562,91425.189,1.127,-30.867,-9.792,271.664,859.866
4.170,0.000,0.713,3.152,9.792,282.544,91395.213,1.127,-30.867,-9.792,271.566,862.582
4.180,0.000,0.713,3.152,9.792,282.526,91365.256,1.127,-30.867,-9.792,271.468,865.298
4.190,0.000,0.713,3.152,9.792,282.509,91335.317,1.126,-30.867,-9.792,271.370,868.012
4.200,0.000,0.713,3.152,9.792,282.491,91305.397,1.126,-30.867,-9.792,271.272,870.725
4.210,0.000,0.713,3.152,9.792,282.473,91275.496,1.126,-30.867,-9.792,271.174,873.437
4.220,0.000,0.713,3.152,9.792,282.456,91245.614,1.125,-30.867,-9.792,271.076,876.148
4.230,0.000,0.713,3.152,9.792,282.438,91215.750,1.125,-30.867,-9.792,270.978,878.859
4.240,0.000,0.713,3.152,9.792,282.421,91185.905,1.125,-30.867,-9.792,270.881,881.568
4.250,0.000,0.713,3.152,9.792,282.403,91156.079,1.124,-30.867,-9.792,270.783,884.276
4.260,0.000,0.713,3.152,9.792,282.385,91126.271,1.124,-30.867,-9.792,270.685,886.984
4.270,0.000,0.713,3.152,9.792,282.368,91096.483,1.124,-30.867,-9.792,270.587,889.690
4.280,0.000,0.713,3.152,9.792,282.350,91066.713,1.124,-30.867,-9.792,270.489,892.395
4.290,0.000,0.713,3.152,9.792,282.333,91036.961,1.123,-30.867,-9.792,270.391,895.100
4.300,0.000,0.713,3.152,9.792,282.315,91007.228,1.123,-30.867,-9.792,270.293,897.803
4.310,0.000,0.713,3.152,9.792,282.298,90977.514,1.123,-30.867,-9.792,270.195,900.506
4.320,0.000,0.713,3.152,9.792,282.280,90947.819,1.122,-30.867,-9.792,270.097,903.207
4.330,0.000,0.713,3.152,9.792,282.262,90918.142,1.122,-30.867,-9.792,269.999,905.908
4.340,0.000,0.713,3.152,9.792,282.245,90888.484,1.122,-30.867,-9.792,269.901,908.607
4.350,0.000,0.713,3.152,9.792,282.227,90858.844,1.122,-30.867,-9.792,269.803,911.306
4.360,0.000,0.713,3.152,9.792,282.210,90829.223,1.121,-30.867,-9.792,269.705,914.003
4.370,0.000,0.713,3.152,9.792,282.192,90799.621,1.121,-30.867,-9.792,269.608,916.700
4.380,0.000,0.713,3.152,9.792,282.175,90770.037,1.121,-30.867,-9.792,269.510,919.395
4.390,0.000,0.713,3.152,9.792,282.157,90740.471,1.120,-30.867,-9.792,269.412,922.090
4.400,0.000,0.713,3.152,9.792,282.140,90710.925,1.120,-30.867,-9.792,269.314,924.784
4.410,0.000,0.713,3.152,9.792,282.122,90681.397,1.120,-30.867,-9.792,269.216,927.476
4.420,0.000,0.713,3.152,9.792,282.105,90651.887,1.119,-30.867,-9.792,269.118,930.168
4.430,0.000,0.713,3.152,9.792,282.087,90622.396,1.119,-30.867,-9.792,269.020,932.859
4.440,0.000,0.713,3.152,9.792,282.070,90592.923,1.119,-30.867,-9.792,268.922,935.548
4.450,0.000,0.713,3.152,9.792,282.052,90563.469,1.119,-30.867,-9.792,268.824,938.237
4.460,0.000,0.713,3.152,9.792,282.035,90534.034,1.118,-30.867,-9.792,268.726,940.925
4.470,0.000,0.713,3.152,9.792,282.017,90504.617,1.118,-30.867,-9.792,268.628,943.611
4.480,0.000,0.713,3.152,9.792,282.000,90475.218,1.118,-30.867,-9.792,268.530,946.297
4.490,0.000,0.713,3.152,9.792,281.983,90445.838,1.117,-30.866,-9.792,268.432,948.982
4.500,0.000,0.713,3.152,9.792,281.965,90416.476,1.117,-30.866,-9.792,268.335,951.666
4.510,0.000,0.713,3.152,9.792,281.948,90387.133,1.117,-30.866,-9.792,268.237,954.349
4.520,0.000,0.713,3.152,9.792,281.930,90357.808,1.117,-30.866,-9.792,268.139,957.031
4.530,0.000,0.713,3.152,9.792,281.913,90328.502,1.116,-30.866,-9.792,268.041,959.712
4.540,0.000,0.713,3.152,9.792,281.895,90299.214,1.116,-30.866,-9.792,267.943,962.391
4.550,0.000,0.713,3.152,9.792,281.878,90269.945,1.116,-30.866,-9.792,267.845,965.070
4.560,0.000,0.713,3.152,9.792,281.861,90240.693,1.115,-30.866,-9.792,267.747,967.748
4.570,0.000,0.713,3.152,9.792,281.843,90211.461,1.115,-30.866,-9.792,267.649,970.425
4.580,0.000,0.713,3.152,9.792,281.826,90182.246,1.115,-30.866,-9.792,267.551,973.101
4.590,0.000,0.713,3.152,9.792,281.808,90153.050,1.114,-30.866,-9.792,267.453,975.776
4.600,0.000,0.713,3.152,9.792,281.791,90123.873,1.114,-30.866,-9.792,267.355,978.450
4.610,0.000,0.713,3.152,9.792,281.774,90094.714,1.114,-30.866,-9.792,267.257,981.123
4.620,0.000,0.713,3.152,9.792,281.756,90065.573,1.114,-30.866,-9.792,267.159,983.796
4.630,0.000,0.713,3.152,9.792,281.739,90036.450,1.113,-30.866,-9.792,267.062,986.467
4.640,0.000,0.713,3.152,9.792,281.722,90007.346,1.113,-30.866,-9.792,266.964,989.137
4.650,0.000,0.713,3.152,9.792,281.704,89978.260,1.113,-30.866,-9.792,266.866,991.806
4.660,0.000,0.713,3.152,9.792,281.687,89949.192,1.112,-30.866,-9.792,266.768,994.474
4.670,0.000,0.713,3.152,9.792,281.670,89920.143,1.112,-30.866,-9.792,266.670,997.141
4.680,0.000,0.713,3.152,9.792,281.652,89891.112,1.112,-30.866,-9.792,266.572,999.808
4.690,0.000,0.713,3.152,9.792,281.635,89862.099,1.112,-30.866,-9.792,266.474,1002.473
4.700,0.000,0.713,3.152,9.792,281.618,89833.104,1.111,-30.866,-9.792,266.376,1005.137
4.710,0.000,0.713,3.152,9.792,281.600,89804.128,1.111,-30.866,-9.792,266.278,1007.800
4.720,0.000,0.713,3.152,9.792,281.583,89775.170,1.111,-30.866,-9.792,266.180,1010.463
4.730,0.000,0.713,3.152,9.792,281.566,89746.230,1.110,-30.866,-9.792,266.082,1013.124
4.740,0.000,0.713,3.152,9.792,281.548,89717.308,1.110,-30.866,-9.792,265.984,1015.784
4.750,0.000,0.713,3.152,9.792,281.531,89688.405,1.110,-30.866,-9.792,265.887,1018.444
4.760,0.000,0.713,3.152,9.792,281.514,89659.520,1.110,-30.866,-9.792,265.789,1021.102
4.770,0.000,0.713,3.152,9.792,281.497,89630.653,1.109,-30.866,-9.792,265.691,1023.759
4.780,0.000,0.713,3.152,9.792,281.479,89601.804,1.109,-30.866,-9.792,265.593,1026.416
4.790,0.000,0.713,3.152,9.792,281.462,89572.973,1.109,-30.866,-9.792,265.495,1029.071
4.800,0.000,0.713,3.152,9.792,281.445,89544.161,1.108,-30.866,-9.792,265.397,1031.726
4.810,0.000,0.713,3.152,9.792,281.428,89515.366,1.108,-30.866,-9.792,265.299,1034.379
4.820,0.000,0.713,3.152,9.792,281.410,89486.590,1.108,-30.866,-9.792,265.201,1037.032
4.830,0.000,0.713,3.152,9.792,281.393,89457.832,1.107,-30.866,-9.792,265.103,1039.683
4.840,0.000,0.713,3.152,9.792,281.376,89429.092,1.107,-30.866,-9.792,265.005,1042.334
4.850,0.000,0.713,3.152,9.792,281.359,89400.370,1.107,-30.866,-9.792,264.907,1044.983
4.860,0.000,0.713,3.152,9.792,281.342,89371.667,1.107,-30.866,-9.792,264.809,1047.632
4.870,0.000,0.713,3.152,9.792,281.324,89342.981,1.106,-30.866,-9.792,264.712,1050.279
4.880,0.000,0.713,3.152,9.792,281.307,89314.313,1.106,-30.865,-9.792,264.614,1052.926
4.890,0.000,0.713,3.152,9.792,281.290,89285.664,1.106,-30.865,-9.792,264.516,1055.572
4.900,0.000,0.713,3.152,9.792,281.273,89257.032,1.105,-30.865,-9.792,264.418,1058.216
4.910,0.000,0.713,3.152,9.792,281.256,89228.419,1.105,-30.865,-9.792,264.320,1060.860
4.920,0.000,0.713,3.152,9.792,281.238,89199.824,1.105,-30.865,-9.792,264.222,1063.503
4.930,0.000,0.713,3.152,9.792,281.221,89171.246,1.105,-30.865,-9.792,264.124,1066.145
4.940,0.000,0.713,3.152,9.792,281.204,89142.687,1.104,-30.865,-9.792,264.026,1068.785
4.950,0.000,0.713,3.152,9.792,281.187,89114.146,1.104,-30.865,-9.792,263.928,1071.425
4.960,0.000,0.713,3.152,9.792,281.170,89085.623,1.104,-30.865,-9.792,263.830,1074.064
4.970,0.000,0.713,3.152,9.792,281.153,89057.117,1.103,-30.865,-9.792,263.732,1076.702
4.980,0.000,0.713,3.152,9.792,281.135,89028.630,1.103,-30.865,-9.792,263.634,1079.338
4.990,0.000,0.713,3.152,9.792,281.118,89000.161,1.103,-30.865,-9.792,263.536,1081.974
5.000,0.000,0.713,3.152,9.792,281.101,88971.709,1.103,-30.865,-9.792,263.439,1084.609
5.010,0.000,0.713,3.152,9.792,281.084,88943.276,1.102,-30.865,-9.792,263.341,1087.243
5.020,0.000,0.713,3.152,9.792,281.067,88914.861,1.102,-30.865,-9.792,263.243,1089.876
5.030,0.000,0.713,3.152,9.792,281.050,88886.463,1.102,-30.865,-9.792,263.145,1092.508
5.040,0.000,0.713,3.152,9.792,281.033,88858.084,1.101,-30.865,-9.792,263.047,1095.139
5.050,0.000,0.713,3.152,9.792,281.016,88829.722,1.101,-30.865,-9.792,262.949,1097.769
5.060,0.000,0.713,3.152,9.792,280.999,88801.378,1.101,-30.865,-9.792,262.851,1100.398
5.070,0.000,0.713,3.152,9.792,280.982,88773.052,1.101,-30.865,-9.792,262.753,1103.026
5.080,0.000,0.713,3.152,9.792,280.965,88744.744,1.100,-30.865,-9.792,262.655,1105.653
5.090,0.000,0.713,3.152,9.792,280.947,88716.454,1.100,-30.865,-9.792,262.557,1108.279
5.100,0.000,0.713,3.152,9.792,280.930,88688.182,1.100,-30.865,-9.792,262.459,1110.904
5.110,0.000,0.713,3.152,9.792,280.913,88659.928,1.099,-30.865,-9.792,262.361,1113.528
5.120,0.000,0.713,3.152,9.792,280.896,88631.691,1.099,-30.865,-9.792,262.264,1116.151
5.130,0.000,0.713,3.152,9.792,280.879,88603.472,1.099,-30.865,-9.792,262.166,1118.773
5.140,0.000,0.713,3.152,9.792,280.862,88575.272,1.099,-30.865,-9.792,262.068,1121.395
5.150,0.000,0.713,3.152,9.792,280.845,88547.089,1.098,-30.865,-9.792,261.970,1124.015
5.160,0.000,0.713,3.152,9.792,280.828,88518.923,1.098,-30.865,-9.792,261.872,1126.634
5.170,0.000,0.713,3.152,9.792,280.811,88490.776,1.098,-30.865,-9.792,261.774,1129.252
5.180,0.000,0.713,3.152,9.792,280.794,88462.646,1.098,-30.865,-9.792,261.676,1131.870
5.190,0.000,0.713,3.152,9.792,280.777,88434.534,1.097,-30.865,-9.792,261.578,1134.486
5.200,0.000,0.713,3.152,9.792,280.760,88406.440,1.097,-30.865,-9.792,261.480,1137.101
5.210,0.000,0.713,3.152,9.792,280.743,88378.364,1.097,-30.865,-9.792,261.382,1139.715
