# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
1.750,487.973,0.808,3.248,9.794,286.912,99060.659,1.203,32698.337,0.687,0.000,0.496,131.396,0.000,456.165,140.465,233.175,190.448,0.000
1.760,486.123,0.806,3.245,9.794,286.897,99033.110,1.203,33085.470,0.691,0.000,0.496,133.063,0.000,454.338,140.004,234.578,192.787,0.000
1.770,484.123,0.804,3.243,9.794,286.882,99005.402,1.202,33473.386,0.695,0.000,0.496,134.735,0.000,452.361,139.494,235.976,195.139,0.000
1.780,482.016,0.801,3.241,9.794,286.866,98977.536,1.202,33861.908,0.699,0.000,0.497,136.412,0.000,450.276,138.951,237.369,197.506,0.000
1.790,479.846,0.799,3.238,9.794,286.851,98949.513,1.202,34250.959,0.703,0.000,0.497,138.094,0.000,448.129,138.387,238.756,199.887,0.000
1.800,477.659,0.797,3.236,9.794,286.835,98921.333,1.201,34640.442,0.707,0.000,0.498,139.779,0.000,445.964,137.816,240.137,202.281,0.000
1.810,475.497,0.794,3.234,9.794,286.820,98892.998,1.201,35030.349,0.711,0.000,0.498,141.468,0.000,443.826,137.252,241.513,204.689,0.000
1.820,473.373,0.792,3.231,9.794,286.804,98864.508,1.201,35420.676,0.715,0.000,0.499,143.160,0.000,441.723,136.698,242.883,207.111,0.000
1.830,471.179,0.790,3.229,9.794,286.788,98835.863,1.201,35811.362,0.719,0.000,0.499,144.857,0.000,439.552,136.122,244.247,209.547,0.000
1.840,468.920,0.788,3.227,9.794,286.772,98807.066,1.200,36202.329,0.723,0.000,0.499,146.556,0.000,437.315,135.524,245.606,211.996,0.000
1.850,466.613,0.785,3.225,9.794,286.756,98778.116,1.200,36593.486,0.727,0.000,0.500,148.258,0.000,435.030,134.910,246.958,214.459,0.000
1.860,464.278,0.783,3.222,9.794,286.740,98749.014,1.200,36984.773,0.731,0.000,0.500,149.963,0.000,432.716,134.285,248.305,216.935,0.000
1.870,461.930,0.781,3.220,9.794,286.724,98719.762,1.199,37376.083,0.735,0.000,0.501,151.670,0.000,430.391,133.656,249.645,219.425,0.000
1.880,459.590,0.779,3.218,9.794,286.708,98690.359,1.199,37767.447,0.739,0.000,0.501,153.379,0.000,428.073,133.028,250.979,221.928,0.000
1.890,457.275,0.777,3.216,9.794,286.691,98660.807,1.199,38158.778,0.743,0.000,0.502,155.193,0.000,425.779,132.405,252.306,224.445,0.000
1.900,455.000,0.774,3.214,9.794,286.675,98631.107,1.199,38550.105,0.747,0.000,0.502,157.029,0.000,423.526,131.795,253.628,226.974,0.000
1.910,452.556,0.772,3.211,9.794,286.658,98601.260,1.198,38941.366,0.751,0.000,0.503,158.833,0.000,421.103,131.130,254.943,229.517,0.000
1.920,449.912,0.770,3.209,9.794,286.642,98571.266,1.198,39332.340,0.755,0.000,0.504,160.551,0.000,418.480,130.401,256.251,232.073,0.000
1.930,447.231,0.768,3.207,9.794,286.625,98541.126,1.198,39722.844,0.759,0.000,0.504,162.270,0.000,415.820,129.659,257.552,234.642,0.000
1.940,444.679,0.766,3.205,9.794,286.608,98510.842,1.197,40112.866,0.763,0.000,0.504,163.988,0.000,413.290,128.956,258.845,237.224,0.000
1.950,442.421,0.764,3.203,9.794,286.591,98480.414,1.197,40502.564,0.767,0.000,0.505,165.706,0.000,411.053,128.344,260.132,239.819,0.000
1.960,440.622,0.761,3.201,9.794,286.574,98449.843,1.197,40892.258,0.770,0.000,0.505,167.426,0.000,409.274,127.874,261.413,242.427,0.000
1.970,439.446,0.759,3.198,9.794,286.557,98419.130,1.196,41282.442,0.774,0.000,0.505,169.150,0.000,408.119,127.597,262.691,245.047,0.000
1.980,438.800,0.757,3.196,9.794,286.540,98388.275,1.196,41673.735,0.778,0.000,0.506,170.882,0.000,407.494,127.487,263.966,247.681,0.000
1.990,438.405,0.755,3.194,9.794,286.523,98357.279,1.196,42066.471,0.782,0.000,0.506,172.621,0.000,407.119,127.453,265.241,250.327,0.000
2.000,438.144,0.753,3.192,9.794,286.506,98326.141,1.196,42460.836,0.785,0.000,0.507,174.369,0.000,406.879,127.462,266.516,252.985,0.000
2.010,437.903,0.751,3.190,9.794,286.488,98294.863,1.195,42856.917,0.789,0.000,0.507,176.127,0.000,406.659,127.477,267.790,255.657,0.000
2.020,437.566,0.749,3.188,9.794,286.471,98263.443,1.195,43254.717,0.793,0.000,0.507,177.895,0.000,406.342,127.462,269.065,258.341,0.000
2.030,437.018,0.747,3.186,9.794,286.453,98231.882,1.195,43654.148,0.797,0.000,0.508,179.671,0.000,405.815,127.380,270.340,261.038,0.000
2.040,436.406,0.745,3.184,9.794,286.436,98200.180,1.194,44054.847,0.801,0.000,0.508,181.455,0.000,405.223,127.278,271.613,263.748,0.000
2.050,435.788,0.742,3.182,9.794,286.418,98168.338,1.194,44456.913,0.804,0.000,0.508,183.247,0.000,404.626,127.175,272.885,266.471,0.000
2.060,434.919,0.740,3.180,9.794,286.400,98136.355,1.194,44860.205,0.808,0.000,0.509,185.047,0.000,403.777,126.991,274.156,269.206,0.000
2.070,433.550,0.738,3.177,9.794,286.382,98104.233,1.193,45264.340,0.812,0.000,0.509,186.852,0.000,402.429,126.650,275.425,271.954,0.000
2.080,426.352,0.736,3.175,9.794,286.364,98071.971,1.193,45667.031,0.816,0.000,0.510,188.653,0.000,395.251,124.471,276.684,274.714,0.000
2.090,414.069,0.734,3.173,9.794,286.346,98039.572,1.193,46060.478,0.819,0.000,0.510,190.414,0.000,382.988,120.686,277.911,277.487,0.000
2.100,403.301,0.732,3.171,9.794,286.328,98007.041,1.192,46443.713,0.823,0.000,0.510,192.132,0.000,372.239,117.372,279.102,280.272,0.000
2.110,392.004,0.730,3.170,9.794,286.310,97974.382,1.192,46817.145,0.826,0.000,0.511,193.807,0.000,360.961,113.884,280.260,283.069,0.000
2.120,378.870,0.729,3.168,9.794,286.292,97941.598,1.192,47179.409,0.830,0.000,0.511,195.434,0.000,347.845,109.810,281.380,285.877,0.000
2.130,362.591,0.727,3.166,9.794,286.274,97908.696,1.191,47527.653,0.833,0.000,0.511,197.000,0.000,331.583,104.734,282.455,288.697,0.000
2.140,341.638,0.725,3.164,9.794,286.255,97875.680,1.191,47857.605,0.836,0.000,0.512,198.485,0.000,310.646,98.172,283.472,291.526,0.000
2.150,316.253,0.724,3.163,9.794,286.237,97842.558,1.191,48163.795,0.839,0.000,0.512,199.864,0.000,285.277,90.199,284.417,294.366,0.000
2.160,289.554,0.722,3.161,9.794,286.218,97809.340,1.190,48442.772,0.841,0.000,0.512,201.123,0.000,258.592,81.800,285.279,297.214,0.000
2.170,264.753,0.721,3.160,9.794,286.200,97776.036,1.190,48694.516,0.843,0.000,0.512,202.260,0.000,233.805,73.990,286.058,300.071,0.000
2.180,242.702,0.720,3.159,9.794,286.181,97742.654,1.190,48921.712,0.846,0.000,0.513,203.287,0.000,211.765,67.042,286.764,302.935,0.000
2.190,221.877,0.718,3.158,9.794,286.162,97709.204,1.189,49126.312,0.848,0.000,0.513,204.213,0.000,190.951,60.474,287.403,305.806,0.000
2.200,201.218,0.717,3.157,9.794,286.144,97675.692,1.189,49308.892,0.849,0.000,0.513,205.041,0.000,170.302,53.952,287.977,308.683,0.000
2.210,179.663,0.716,3.156,9.794,286.125,97642.126,1.189,49468.969,0.851,0.000,0.513,205.768,0.000,148.756,47.139,288.484,311.566,0.000
2.220,157.463,0.716,3.155,9.794,286.106,97608.515,1.188,49605.340,0.852,0.000,0.513,206.388,0.000,126.564,40.117,288.922,314.453,0.000
2.230,135.010,0.715,3.154,9.794,286.087,97574.867,1.188,49717.634,0.853,0.000,0.513,206.900,0.000,104.118,33.010,289.289,317.344,0.000
2.240,111.457,0.714,3.154,9.794,286.069,97541.189,1.188,49805.042,0.854,0.000,0.513,207.300,0.000,80.571,25.549,289.583,320.238,0.000
2.250,85.902,0.714,3.153,9.794,286.050,97507.491,1.188,49865.925,0.855,0.000,0.513,207.581,0.000,55.020,17.449,289.801,323.135,0.000
2.260,55.783,0.714,3.153,9.794,286.031,97473.782,1.187,49896.232,0.855,0.000,0.514,207.723,0.000,24.905,7.899,289.930,326.034,0.000
2.270,34.560,0.713,3.153,9.794,286.012,97440.073,1.187,49896.941,0.855,0.000,0.514,207.732,0.000,3.683,1.168,289.972,328.933,0.000
2.280,22.339,0.713,3.152,9.794,285.993,97406.372,1.187,49880.120,0.855,0.000,0.514,207.663,0.000,-8.535,-2.708,289.964,331.833,0.000
2.290,14.467,0.713,3.152,9.794,285.974,97372.683,1.186,49852.528,0.855,0.000,0.514,207.544,0.000,-16.407,-5.205,289.924,334.733,0.000
2.300,8.226,0.713,3.152,9.794,285.956,97339.009,1.186,49817.500,0.855,0.000,0.514,207.392,0.000,-22.647,-7.185,289.863,337.632,0.000
2.310,0.897,0.713,3.152,9.794,285.937,97305.353,1.186,49775.390,0.855,0.000,0.513,207.208,0.000,-29.975,-9.509,289.781,340.530,0.000
2.320,0.000,0.713,3.152,9.794,285.918,97271.717,1.185,49727.922,0.855,0.000,0.519,209.201,0.000,-30.872,-9.794,289.683,343.427,1.000
2.330,0.000,0.713,3.152,9.794,285.899,97238.102,1.185,49680.400,0.854,0.000,0.519,208.980,0.000,-30.872,-9.794,289.585,346.323,1.000
2.340,0.000,0.713,3.152,9.794,285.880,97204.508,1.185,49632.916,0.854,0.000,0.519,208.759,0.000,-30.872,-9.794,289.488,349.219,1.000
2.350,0.000,0.713,3.152,9.794,285.861,97170.935,1.184,49585.469,0.854,0.000,0.519,208.539,0.000,-30.872,-9.794,289.390,352.113,1.000
2.360,0.000,0.713,3.152,9.794,285.843,97137.382,1.184,49538.061,0.854,0.000,0.519,208.318,0.000,-30.872,-9.794,289.292,355.007,1.000
2.370,0.000,0.713,3.152,9.794,285.824,97103.850,1.184,49490.690,0.853,0.000,0.519,208.098,0.000,-30.872,-9.794,289.194,357.899,1.000
2.380,0.000,0.713,3.152,9.794,285.805,97070.339,1.183,49443.357,0.853,0.000,0.519,207.878,0.000,-30.872,-9.794,289.096,360.791,1.000
2.390,0.000,0.713,3.152,9.794,285.786,97036.849,1.183,49396.062,0.853,0.000,0.519,207.659,0.000,-30.872,-9.794,288.998,363.681,1.000
2.400,0.000,0.713,3.152,9.794,285.767,97003.379,1.183,49348.805,0.853,0.000,0.519,207.439,0.000,-30.872,-9.794,288.900,366.570,1.000
2.410,0.000,0.713,3.152,9.794,285.749,96969.930,1.182,49301.585,0.852,0.000,0.518,207.220,0.000,-30.872,-9.794,288.802,369.459,1.000
2.420,0.000,0.713,3.152,9.794,285.730,96936.502,1.182,49254.403,0.852,0.000,0.518,207.000,0.000,-30.872,-9.794,288.704,372.346,1.000
2.430,0.000,0.713,3.152,9.794,285.711,96903.095,1.182,49207.258,0.852,0.000,0.518,206.782,0.000,-30.872,-9.794,288.606,375.233,1.000
2.440,0.000,0.713,3.152,9.794,285.692,96869.708,1.181,49160.151,0.851,0.000,0.518,206.563,0.000,-30.872,-9.794,288.508,378.119,1.000
2.450,0.000,0.713,3.152,9.794,285.674,96836.342,1.181,49113.082,0.851,0.000,0.518,206.344,0.000,-30.872,-9.794,288.410,381.003,1.000
2.460,0.000,0.713,3.152,9.794,285.655,96802.996,1.181,49066.050,0.851,0.000,0.518,206.126,0.000,-30.872,-9.794,288.312,383.887,1.000
2.470,0.000,0.713,3.152,9.794,285.636,96769.671,1.180,49019.056,0.851,0.000,0.518,205.908,0.000,-30.872,-9.794,288.214,386.769,1.000
2.480,0.000,0.713,3.152,9.794,285.617,96736.367,1.180,48972.099,0.850,0.000,0.518,205.690,0.000,-30.872,-9.794,288.116,389.651,1.000
2.490,0.000,0.713,3.152,9.794,285.599,96703.084,1.180,48925.180,0.850,0.000,0.518,205.472,0.000,-30.872,-9.794,288.018,392.532,1.000
2.500,0.000,0.713,3.152,9.794,285.580,96669.821,1.179,48878.298,0.850,0.000,0.518,205.259,0.000,-30.872,-9.794,287.920,395.411,1.000
2.510,0.000,0.713,3.152,9.794,285.561,96636.578,1.179,48831.453,0.850,0.000,0.518,205.051,0.000,-30.872,-9.794,287.823,398.290,1.000
2.520,0.000,0.713,3.152,9.794,285.543,96603.356,1.179,48784.646,0.849,0.000,0.518,204.845,0.000,-30.872,-9.794,287.725,401.168,1.000
2.530,0.000,0.713,3.152,9.794,285.524,96570.155,1.178,48737.876,0.849,0.000,0.518,204.638,0.000,-30.872,-9.794,287.627,404.045,1.000
2.540,0.000,0.713,3.152,9.794,285.505,96536.974,1.178,48691.144,0.849,0.000,0.518,204.431,0.000,-30.872,-9.794,287.529,406.920,1.000
2.550,0.000,0.713,3.152,9.794,285.487,96503.814,1.178,48644.449,0.849,0.000,0.518,204.225,0.000,-30.872,-9.794,287.431,409.795,1.000
2.560,0.000,0.713,3.152,9.794,285.468,96470.675,1.177,48597.791,0.848,0.000,0.518,204.019,0.000,-30.872,-9.794,287.333,412.669,1.000
2.570,0.000,0.713,3.152,9.794,285.449,96437.556,1.177,48551.170,0.848,0.000,0.518,203.813,0.000,-30.872,-9.794,287.235,415.542,1.000
2.580,0.000,0.713,3.152,9.794,285.430,96404.457,1.177,48504.587,0.848,0.000,0.518,203.607,0.000,-30.872,-9.794,287.137,418.414,1.000
2.590,0.000,0.713,3.152,9.794,285.412,96371.379,1.176,48458.040,0.848,0.000,0.518,203.401,0.000,-30.872,-9.794,287.039,421.285,1.000
2.600,0.000,0.713,3.152,9.794,285.393,96338.322,1.176,48411.531,0.847,0.000,0.518,203.196,0.000,-30.872,-9.794,286.941,424.155,1.000
2.610,0.000,0.713,3.152,9.794,285.375,96305.285,1.176,48365.059,0.847,0.000,0.518,202.991,0.000,-30.872,-9.794,286.843,427.023,1.000
2.620,0.000,0.713,3.152,9.794,285.356,96272.268,1.175,48318.624,0.847,0.000,0.518,202.785,0.000,-30.872,-9.794,286.745,429.891,1.000
2.630,0.000,0.713,3.152,9.794,285.337,96239.272,1.175,48272.226,0.846,0.000,0.518,202.580,0.000,-30.872,-9.794,286.647,432.758,1.000
2.640,0.000,0.713,3.152,9.794,285.319,96206.296,1.175,48225.865,0.846,0.000,0.518,202.376,0.000,-30.871,-9.794,286.549,435.624,1.000
2.650,0.000,0.713,3.152,9.794,285.300,96173.341,1.174,48179.541,0.846,0.000,0.518,202.171,0.000,-30.871,-9.794,286.451,438.489,1.000
2.660,0.000,0.713,3.152,9.794,285.281,96140.407,1.174,48133.255,0.846,0.000,0.518,201.967,0.000,-30.871,-9.794,286.353,441.353,1.000
2.670,0.000,0.713,3.152,9.794,285.263,96107.492,1.174,48087.005,0.845,0.000,0.518,201.762,0.000,-30.871,-9.794,286.256,444.216,1.000
2.680,0.000,0.713,3.152,9.794,285.244,96074.598,1.173,48040.792,0.845,0.000,0.518,201.558,0.000,-30.871,-9.794,286.158,447.079,1.000
2.690,0.000,0.713,3.152,9.794,285.226,96041.725,1.173,47994.615,0.845,0.000,0.517,201.354,0.000,-30.871,-9.794,286.060,449.940,1.000
2.700,0.000,0.713,3.152,9.794,285.207,96008.872,1.173,47948.476,0.845,0.000,0.517,201.151,0.000,-30.871,-9.794,285.962,452.800,1.000
2.710,0.000,0.713,3.152,9.794,285.188,95976.039,1.172,47902.374,0.844,0.000,0.517,200.947,0.000,-30.871,-9.794,285.864,455.659,1.000
2.720,0.000,0.713,3.152,9.794,285.170,95943.226,1.172,47856.308,0.844,0.000,0.517,200.744,0.000,-30.871,-9.794,285.766,458.517,1.000
2.730,0.000,0.713,3.152,9.794,285.151,95910.434,1.172,47810.279,0.844,0.000,0.517,200.540,0.000,-30.871,-9.794,285.668,461.374,1.000
2.740,0.000,0.713,3.152,9.794,285.133,95877.663,1.171,47764.287,0.844,0.000,0.517,200.337,0.000,-30.871,-9.794,285.570,464.230,1.000
2.750,0.000,0.713,3.152,9.794,285.114,95844.911,1.171,47718.332,0.843,0.000,0.517,200.134,0.000,-30.871,-9.794,285.472,467.086,1.000
2.760,0.000,0.713,3.152,9.794,285.096,95812.180,1.171,47672.413,0.843,0.000,0.517,199.932,0.000,-30.871,-9.794,285.374,469.940,1.000
2.770,0.000,0.713,3.152,9.794,285.077,95779.469,1.170,47626.531,0.843,0.000,0.517,199.729,0.000,-30.871,-9.794,285.276,472.793,1.000
2.780,0.000,0.713,3.152,9.794,285.059,95746.779,1.170,47580.686,0.843,0.000,0.517,199.527,0.000,-30.871,-9.794,285.178,475.645,1.000
2.790,0.000,0.713,3.152,9.794,285.040,95714.109,1.170,47534.877,0.842,0.000,0.517,199.325,0.000,-30.871,-9.794,285.080,478.497,1.000
2.800,0.000,0.713,3.152,9.794,285.021,95681.459,1.169,47489.105,0.842,0.000,0.517,199.123,0.000,-30.871,-9.794,284.982,481.347,1.000
2.810,0.000,0.713,3.152,9.794,285.003,95648.829,1.169,47443.370,0.842,0.000,0.517,198.921,0.000,-30.871,-9.794,284.884,484.196,1.000
2.820,0.000,0.713,3.152,9.794,284.984,95616.220,1.169,47397.671,0.842,0.000,0.517,198.719,0.000,-30.871,-9.794,284.786,487.045,1.000
2.830,0.000,0.713,3.152,9.794,284.966,95583.630,1.168,47352.008,0.841,0.000,0.517,198.518,0.000,-30.871,-9.794,284.689,489.892,1.000
2.840,0.000,0.713,3.152,9.794,284.947,95551.061,1.168,47306.382,0.841,0.000,0.517,198.316,0.000,-30.871,-9.794,284.591,492.738,1.000
2.850,0.000,0.713,3.152,9.794,284.929,95518.513,1.168,47260.792,0.841,0.000,0.517,198.115,0.000,-30.871,-9.794,284.493,495.584,1.000
2.860,0.000,0.713,3.152,9.794,284.910,95485.984,1.168,47215.239,0.840,0.000,0.517,197.914,0.000,-30.871,-9.794,284.395,498.428,1.000
2.870,0.000,0.713,3.152,9.794,284.892,95453.476,1.167,47169.722,0.840,0.000,0.517,197.713,0.000,-30.871,-9.794,284.297,501.272,1.000
2.880,0.000,0.713,3.152,9.794,284.874,95420.988,1.167,47124.242,0.840,0.000,0.517,197.513,0.000,-30.871,-9.794,284.199,504.114,1.000
2.890,0.000,0.713,3.152,9.793,284.855,95388.520,1.167,47078.798,0.840,0.000,0.517,197.312,0.000,-30.871,-9.793,284.101,506.956,1.000
2.900,0.000,0.713,3.152,9.793,284.837,95356.072,1.166,47033.390,0.839,0.000,0.517,197.112,0.000,-30.871,-9.793,284.003,509.796,1.000
2.910,0.000,0.713,3.152,9.793,284.818,95323.644,1.166,46988.019,0.839,0.000,0.517,196.912,0.000,-30.871,-9.793,283.905,512.636,1.000
2.920,0.000,0.713,3.152,9.793,284.800,95291.236,1.166,46942.684,0.839,0.000,0.517,196.712,0.000,-30.871,-9.793,283.807,515.474,1.000
2.930,0.000,0.713,3.152,9.793,284.781,95258.849,1.165,46897.385,0.839,0.000,0.517,196.512,0.000,-30.871,-9.793,283.709,518.312,1.000
2.940,0.000,0.713,3.152,9.793,284.763,95226.482,1.165,46852.122,0.838,0.000,0.517,196.312,0.000,-30.871,-9.793,283.611,521.148,1.000
2.950,0.000,0.713,3.152,9.793,284.744,95194.134,1.165,46806.895,0.838,0.000,0.517,196.113,0.000,-30.871,-9.793,283.513,523.984,1.000
2.960,0.000,0.713,3.152,9.793,284.726,95161.807,1.164,46761.705,0.838,0.000,0.517,195.914,0.000,-30.871,-9.793,283.415,526.819,1.000
2.970,0.000,0.713,3.152,9.793,284.708,95129.500,1.164,46716.550,0.838,0.000,0.517,195.714,0.000,-30.871,-9.793,283.317,529.652,1.000
2.980,0.000,0.713,3.152,9.793,284.689,95097.213,1.164,46671.432,0.837,0.000,0.517,195.515,0.000,-30.871,-9.793,283.220,532.485,1.000
2.990,0.000,0.713,3.152,9.793,284.671,95064.946,1.163,46626.350,0.837,0.000,0.517,195.317,0.000,-30.871,-9.793,283.122,535.317,1.000
3.000,0.000,0.713,3.152,9.793,284.652,95032.700,1.163,46581.304,0.837,0.000,0.517,195.118,0.000,-30.870,-9.793,283.024,538.148,1.000
3.010,0.000,0.713,3.152,9.793,284.634,95000.473,1.163,46536.294,0.837,0.000,0.517,194.920,0.000,-30.870,-9.793,282.926,540.977,1.000
3.020,0.000,0.713,3.152,9.793,284.616,94968.266,1.162,46491.320,0.836,0.000,0.517,194.721,0.000,-30.870,-9.793,282.828,543.806,1.000
3.030,0.000,0.713,3.152,9.793,284.597,94936.079,1.162,46446.381,0.836,0.000,0.517,194.523,0.000,-30.870,-9.793,282.730,546.634,1.000
3.040,0.000,0.713,3.152,9.793,284.579,94903.912,1.162,46401.479,0.836,0.000,0.517,194.325,0.000,-30.870,-9.793,282.632,549.461,1.000
3.050,0.000,0.713,3.152,9.793,284.560,94871.765,1.161,46356.613,0.835,0.000,0.517,194.128,0.000,-30.870,-9.793,282.534,552.286,1.000
3.060,0.000,0.713,3.152,9.793,284.542,94839.639,1.161,46311.782,0.835,0.000,0.517,193.930,0.000,-30.870,-9.793,282.436,555.111,1.000
3.070,0.000,0.713,3.152,9.793,284.524,94807.532,1.161,46266.988,0.835,0.000,0.516,193.733,0.000,-30.870,-9.793,282.338,557.935,1.000
3.080,0.000,0.713,3.152,9.793,284.505,94775.445,1.160,46222.229,0.835,0.000,0.516,193.535,0.000,-30.870,-9.793,282.240,560.758,1.000
3.090,0.000,0.713,3.152,9.793,284.487,94743.378,1.160,46177.506,0.834,0.000,0.516,193.338,0.000,-30.870,-9.793,282.142,563.580,1.000
3.100,0.000,0.713,3.152,9.793,284.469,94711.331,1.160,46132.819,0.834,0.000,0.516,193.141,0.000,-30.870,-9.793,282.044,566.401,1.000
3.110,0.000,0.713,3.152,9.793,284.450,94679.304,1.160,46088.167,0.834,0.000,0.516,192.945,0.000,-30.870,-9.793,281.946,569.221,1.000
3.120,0.000,0.713,3.152,9.793,284.432,94647.297,1.159,46043.551,0.834,0.000,0.516,192.748,0.000,-30.870,-9.793,281.848,572.040,1.000
3.130,0.000,0.713,3.152,9.793,284.414,94615.309,1.159,45998.971,0.833,0.000,0.516,192.551,0.000,-30.870,-9.793,281.751,574.858,1.000
3.140,0.000,0.713,3.152,9.793,284.395,94583.342,1.159,45954.427,0.833,0.000,0.516,192.355,0.000,-30.870,-9.793,281.653,577.675,1.000
3.150,0.000,0.713,3.152,9.793,284.377,94551.394,1.158,45909.918,0.833,0.000,0.516,192.159,0.000,-30.870,-9.793,281.555,580.491,1.000
3.160,0.000,0.713,3.152,9.793,284.359,94519.467,1.158,45865.445,0.833,0.000,0.516,191.963,0.000,-30.870,-9.793,281.457,583.306,1.000
3.170,0.000,0.713,3.152,9.793,284.341,94487.559,1.158,45821.007,0.832,0.000,0.516,191.767,0.000,-30.870,-9.793,281.359,586.120,1.000
3.180,0.000,0.713,3.152,9.793,284.322,94455.671,1.157,45776.605,0.832,0.000,0.516,191.572,0.000,-30.870,-9.793,281.261,588.933,1.000
3.190,0.000,0.713,3.152,9.793,284.304,94423.803,1.157,45732.239,0.832,0.000,0.516,191.376,0.000,-30.870,-9.793,281.163,591.745,1.000
3.200,0.000,0.713,3.152,9.793,284.286,94391.955,1.157,45687.907,0.832,0.000,0.516,191.181,0.000,-30.870,-9.793,281.065,594.556,1.000
3.210,0.000,0.713,3.152,9.793,284.267,94360.126,1.156,45643.612,0.831,0.000,0.516,190.986,0.000,-30.870,-9.793,280.967,597.367,1.000
3.220,0.000,0.713,3.152,9.793,284.249,94328.318,1.156,45599.352,0.831,0.000,0.516,190.791,0.000,-30.870,-9.793,280.869,600.176,1.000
3.230,0.000,0.713,3.152,9.793,284.231,94296.529,1.156,45555.127,0.831,0.000,0.516,190.596,0.000,-30.870,-9.793,280.771,602.984,1.000
3.240,0.000,0.713,3.152,9.793,284.213,94264.760,1.155,45510.938,0.830,0.000,0.516,190.402,0.000,-30.870,-9.793,280.673,605.791,1.000
3.250,0.000,0.713,3.152,9.793,284.194,94233.010,1.155,45466.784,0.830,0.000,0.516,190.207,0.000,-30.870,-9.793,280.575,608.597,1.000
3.260,0.000,0.713,3.152,9.793,284.176,94201.281,1.155,45422.665,0.830,0.000,0.516,190.013,0.000,-30.870,-9.793,280.477,611.403,1.000
3.270,0.000,0.713,3.152,9.793,284.158,94169.571,1.154,45378.582,0.830,0.000,0.516,189.819,0.000,-30.870,-9.793,280.379,614.207,1.000
3.280,0.000,0.713,3.152,9.793,284.140,94137.881,1.154,45334.534,0.829,0.000,0.516,189.625,0.000,-30.870,-9.793,280.282,617.010,1.000
3.290,0.000,0.713,3.152,9.793,284.122,94106.211,1.154,45290.521,0.829,0.000,0.516,189.431,0.000,-30.870,-9.793,280.184,619.813,1.000
3.300,0.000,0.713,3.152,9.793,284.103,94074.560,1.154,45246.543,0.829,0.000,0.516,189.238,0.000,-30.870,-9.793,280.086,622.614,1.000
3.310,0.000,0.713,3.152,9.793,284.085,94042.929,1.153,45202.601,0.829,0.000,0.516,189.044,0.000,-30.870,-9.793,279.988,625.414,1.000
3.320,0.000,0.713,3.152,9.793,284.067,94011.318,1.153,45158.694,0.828,0.000,0.516,188.851,0.000,-30.870,-9.793,279.890,628.214,1.000
3.330,0.000,0.713,3.152,9.793,284.049,93979.727,1.153,45114.822,0.828,0.000,0.516,188.658,0.000,-30.870,-9.793,279.792,631.012,1.000
3.340,0.000,0.713,3.152,9.793,284.031,93948.155,1.152,45070.985,0.828,0.000,0.516,188.465,0.000,-30.870,-9.793,279.694,633.809,1.000
3.350,0.000,0.713,3.152,9.793,284.012,93916.603,1.152,45027.183,0.828,0.000,0.516,188.272,0.000,-30.870,-9.793,279.596,636.606,1.000
