time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,3.152,9.793,-30.868,-9.793,275.483,753.173
3.780,0.000,0.713,3.152,9.793,-30.868,-9.793,275.385,755.927
3.790,0.000,0.713,3.152,9.793,-30.868,-9.793,275.287,758.680
3.800,0.000,0.713,3.152,9.793,-30.868,-9.793,275.189,761.433
3.810,0.000,0.713,3.152,9.793,-30.868,-9.793,275.091,764.184
3.820,0.000,0.713,3.152,9.793,-30.868,-9.793,274.993,766.934
3.830,0.000,0.713,3.152,9.793,-30.868,-9.793,274.895,769.684
3.840,0.000,0.713,3.152,9.793,-30.868,-9.793,274.798,772.432
3.850,0.000,0.713,3.152,9.793,-30.868,-9.793,274.700,775.180
3.860,0.000,0.713,3.152,9.793,-30.868,-9.793,274.602,777.926
3.870,0.000,0.713,3.152,9.793,-30.868,-9.793,274.504,780.672
3.880,0.000,0.713,3.152,9.793,-30.868,-9.793,274.406,783.416
3.890,0.000,0.713,3.152,9.793,-30.868,-9.793,274.308,786.160
3.900,0.000,0.713,3.152,9.793,-30.868,-9.793,274.210,788.903
3.910,0.000,0.713,3.152,9.793,-30.868,-9.793,274.112,791.644
3.920,0.000,0.713,3.152,9.793,-30.868,-9.793,274.014,794.385
3.930,0.000,0.713,3.152,9.793,-30.868,-9.793,273.916,797.124
3.940,0.000,0.713,3.152,9.793,-30.868,-9.793,273.818,799.863
3.950,0.000,0.713,3.152,9.793,-30.868,-9.793,273.720,802.601
3.960,0.000,0.713,3.152,9.793,-30.868,-9.793,273.622,805.338
3.970,0.000,0.713,3.152,9.793,-30.868,-9.793,273.524,808.073
3.980,0.000,0.713,3.152,9.793,-30.868,-9.793,273.427,810.808
3.990,0.000,0.713,3.152,9.793,-30.868,-9.793,273.329,813.542
4.000,0.000,0.713,3.152,9.793,-30.868,-9.793,273.231,816.275
4.010,0.000,0.713,3.152,9.793,-30.868,-9.793,273.133,819.006
4.020,0.000,0.713,3.152,9.793,-30.868,-9.793,273.035,821.737
4.030,0.000,0.713,3.152,9.793,-30.868,-9.793,272.937,824.467
4.040,0.000,0.713,3.152,9.793,-30.868,-9.793,272.839,827.196
4.050,0.000,0.713,3.152,9.793,-30.868,-9.793,272.741,829.924
4.060,0.000,0.713,3.152,9.792,-30.868,-9.792,272.643,832.651
4.070,0.000,0.713,3.152,9.792,-30.868,-9.792,272.545,835.377
4.080,0.000,0.713,3.152,9.792,-30.868,-9.792,272.447,838.102
4.090,0.000,0.713,3.152,9.792,-30.868,-9.792,272.349,840.826
4.100,0.000,0.713,3.152,9.792,-30.868,-9.792,272.251,843.549
4.110,0.000,0.713,3.152,9.792,-30.867,-9.792,272.154,846.271
4.120,0.000,0.713,3.152,9.792,-30.867,-9.792,272.056,848.992
4.130,0.000,0.713,3.152,9.792,-30.867,-9.792,271.958,851.712
4.140,0.000,0.713,3.152,9.792,-30.867,-9.792,271.860,854.431
4.150,0.000,0.713,3.152,9.792,-30.867,-9.792,271.762,857.149
4.160,0.000,0.713,3.152,9.792,-30.867,-9.792,271.664,859.866
4.170,0.000,0.713,3.152,9.792,-30.867,-9.792,271.566,862.582
4.180,0.000,0.713,3.152,9.792,-30.867,-9.792,271.468,865.298
4.190,0.000,0.713,3.152,9.792,-30.867,-9.792,271.370,868.012
4.200,0.000,0.713,3.152,9.792,-30.867,-9.792,271.272,870.725
4.210,0.000,0.713,3.152,9.792,-30.867,-9.792,271.174,873.437
4.220,0.000,0.713,3.152,9.792,-30.867,-9.792,271.076,876.148
4.230,0.000,0.713,3.152,9.792,-30.867,-9.792,270.978,878.859
4.240,0.000,0.713,3.152,9.792,-30.867,-9.792,270.881,881.568
4.250,0.000,0.713,3.152,9.792,-30.867,-9.792,270.783,884.276
4.260,0.000,0.713,3.152,9.792,-30.867,-9.792,270.685,886.984
4.270,0.000,0.713,3.152,9.792,-30.867,-9.792,270.587,889.690
4.280,0.000,0.713,3.152,9.792,-30.867,-9.792,270.489,892.395
4.290,0.000,0.713,3.152,9.792,-30.867,-9.792,270.391,895.100
4.300,0.000,0.713,3.152,9.792,-30.867,-9.792,270.293,897.803
4.310,0.000,0.713,3.152,9.792,-30.867,-9.792,270.195,900.506
4.320,0.000,0.713,3.152,9.792,-30.867,-9.792,270.097,903.207
4.330,0.000,0.713,3.152,9.792,-30.867,-9.792,269.999,905.908
4.340,0.000,0.713,3.152,9.792,-30.867,-9.792,269.901,908.607
4.350,0.000,0.713,3.152,9.792,-30.867,-9.792,269.803,911.306
4.360,0.000,0.713,3.152,9.792,-30.867,-9.792,269.705,914.003
4.370,0.000,0.713,3.152,9.792,-30.867,-9.792,269.608,916.700
4.380,0.000,0.713,3.152,9.792,-30.867,-9.792,269.510,919.395
4.390,0.000,0.713,3.152,9.792,-30.867,-9.792,269.412,922.090
4.400,0.000,0.713,3.152,9.792,-30.867,-9.792,269.314,924.784
4.410,0.000,0.713,3.152,9.792,-30.867,-9.792,269.216,927.476
4.420,0.000,0.713,3.152,9.792,-30.867,-9.792,269.118,930.168
4.430,0.000,0.713,3.152,9.792,-30.867,-9.792,269.020,932.859
4.440,0.000,0.713,3.152,9.792,-30.867,-9.792,268.922,935.548
4.450,0.000,0.713,3.152,9.792,-30.867,-9.792,268.824,938.237
4.460,0.000,0.713,3.152,9.792,-30.867,-9.792,268.726,940.925
4.470,0.000,0.713,3.152,9.792,-30.867,-9.792,268.628,943.611
4.480,0.000,0.713,3.152,9.792,-30.867,-9.792,268.530,946.297
4.490,0.000,0.713,3.152,9.792,-30.866,-9.792,268.432,948.982
4.500,0.000,0.713,3.152,9.792,-30.866,-9.792,268.335,951.666
4.510,0.000,0.713,3.152,9.792,-30.866,-9.792,268.237,954.349
4.520,0.000,0.713,3.152,9.792,-30.866,-9.792,268.139,957.031
4.530,0.000,0.713,3.152,9.792,-30.866,-9.792,268.041,959.712
4.540,0.000,0.713,3.152,9.792,-30.866,-9.792,267.943,962.391
4.550,0.000,0.713,3.152,9.792,-30.866,-9.792,267.845,965.070
4.560,0.000,0.713,3.152,9.792,-30.866,-9.792,267.747,967.748
4.570,0.000,0.713,3.152,9.792,-30.866,-9.792,267.649,970.425
4.580,0.000,0.713,3.152,9.792,-30.866,-9.792,267.551,973.101
4.590,0.000,0.713,3.152,9.792,-30.866,-9.792,267.453,975.776
4.600,0.000,0.713,3.152,9.792,-30.866,-9.792,267.355,978.450
4.610,0.000,0.713,3.152,9.792,-30.866,-9.792,267.257,981.123
4.620,0.000,0.713,3.152,9.792,-30.866,-9.792,267.159,983.796
4.630,0.000,0.713,3.152,9.792,-30.866,-9.792,267.062,986.467
4.640,0.000,0.713,3.152,9.792,-30.866,-9.792,266.964,989.137
4.650,0.000,0.713,3.152,9.792,-30.866,-9.792,266.866,991.806
4.660,0.000,0.713,3.152,9.792,-30.866,-9.792,266.768,994.474
4.670,0.000,0.713,3.152,9.792,-30.866,-9.792,266.670,997.141
4.680,0.000,0.713,3.152,9.792,-30.866,-9.792,266.572,999.808
4.690,0.000,0.713,3.152,9.792,-30.866,-9.792,266.474,1002.473
4.700,0.000,0.713,3.152,9.792,-30.866,-9.792,266.376,1005.137
4.710,0.000,0.713,3.152,9.792,-30.866,-9.792,266.278,1007.800
4.720,0.000,0.713,3.152,9.792,-30.866,-9.792,266.180,1010.463
4.730,0.000,0.713,3.152,9.792,-30.866,-9.792,266.082,1013.124
4.740,0.000,0.713,3.152,9.792,-30.866,-9.792,265.984,1015.784
4.750,0.000,0.713,3.152,9.792,-30.866,-9.792,265.887,1018.444
4.760,0.000,0.713,3.152,9.792,-30.866,-9.792,265.789,1021.102
4.770,0.000,0.713,3.152,9.792,-30.866,-9.792,265.691,1023.759
4.780,0.000,0.713,3.152,9.792,-30.866,-9.792,265.593,1026.416
4.790,0.000,0.713,3.152,9.792,-30.866,-9.792,265.495,1029.071
4.800,0.000,0.713,3.152,9.792,-30.866,-9.792,265.397,1031.726
4.810,0.000,0.713,3.152,9.792,-30.866,-9.792,265.299,1034.379
4.820,0.000,0.713,3.152,9.792,-30.866,-9.792,265.201,1037.032
4.830,0.000,0.713,3.152,9.792,-30.866,-9.792,265.103,1039.683
4.840,0.000,0.713,3.152,9.792,-30.866,-9.792,265.005,1042.334
4.850,0.000,0.713,3.152,9.792,-30.866,-9.792,264.907,1044.983
4.860,0.000,0.713,3.152,9.792,-30.866,-9.792,264.809,1047.632
4.870,0.000,0.713,3.152,9.792,-30.866,-9.792,264.712,1050.279
4.880,0.000,0.713,3.152,9.792,-30.865,-9.792,264.614,1052.926
4.890,0.000,0.713,3.152,9.792,-30.865,-9.792,264.516,1055.572
4.900,0.000,0.713,3.152,9.792,-30.865,-9.792,264.418,1058.216
4.910,0.000,0.713,3.152,9.792,-30.865,-9.792,264.320,1060.860
4.920,0.000,0.713,3.152,9.792,-30.865,-9.792,264.222,1063.503
4.930,0.000,0.713,3.152,9.792,-30.865,-9.792,264.124,1066.145
4.940,0.000,0.713,3.152,9.792,-30.865,-9.792,264.026,1068.785
4.950,0.000,0.713,3.152,9.792,-30.865,-9.792,263.928,1071.425
4.960,0.000,0.713,3.152,9.792,-30.865,-9.792,263.830,1074.064
4.970,0.000,0.713,3.152,9.792,-30.865,-9.792,263.732,1076.702
4.980,0.000,0.713,3.152,9.792,-30.865,-9.792,263.634,1079.338
4.990,0.000,0.713,3.152,9.792,-30.865,-9.792,263.536,1081.974
5.000,0.000,0.713,3.152,9.792,-30.865,-9.792,263.439,1084.609
5.010,0.000,0.713,3.152,9.792,-30.865,-9.792,263.341,1087.243
5.020,0.000,0.713,3.152,9.792,-30.865,-9.792,263.243,1089.876
5.030,0.000,0.713,3.152,9.792,-30.865,-9.792,263.145,1092.508
5.040,0.000,0.713,3.152,9.792,-30.865,-9.792,263.047,1095.139
5.050,0.000,0.713,3.152,9.792,-30.865,-9.792,262.949,1097.769
5.060,0.000,0.713,3.152,9.792,-30.865,-9.792,262.851,1100.398
5.070,0.000,0.713,3.152,9.792,-30.865,-9.792,262.753,1103.026
5.080,0.000,0.713,3.152,9.792,-30.865,-9.792,262.655,1105.653
5.090,0.000,0.713,3.152,9.792,-30.865,-9.792,262.557,1108.279
5.100,0.000,0.713,3.152,9.792,-30.865,-9.792,262.459,1110.904
5.110,0.000,0.713,3.152,9.792,-30.865,-9.792,262.361,1113.528
5.120,0.000,0.713,3.152,9.792,-30.865,-9.792,262.264,1116.151
5.130,0.000,0.713,3.152,9.792,-30.865,-9.792,262.166,1118.773
5.140,0.000,0.713,3.152,9.792,-30.865,-9.792,262.068,1121.395
5.150,0.000,0.713,3.152,9.792,-30.865,-9.792,261.970,1124.015
5.160,0.000,0.713,3.152,9.792,-30.865,-9.792,261.872,1126.634
5.170,0.000,0.713,3.152,9.792,-30.865,-9.792,261.774,1129.252
5.180,0.000,0.713,3.152,9.792,-30.865,-9.792,261.676,1131.870
5.190,0.000,0.713,3.152,9.792,-30.865,-9.792,261.578,1134.486
5.200,0.000,0.713,3.152,9.792,-30.865,-9.792,261.480,1137.101
5.210,0.000,0.713,3.152,9.792,-30.865,-9.792,261.382,1139.715
5.220,0.000,0.713,3.152,9.792,-30.865,-9.792,261.284,1142.329
5.230,0.000,0.713,3.152,9.792,-30.865,-9.792,261.187,1144.941
5.240,0.000,0.713,3.152,9.792,-30.865,-9.792,261.089,1147.552
5.250,0.000,0.713,3.152,9.792,-30.865,-9.792,260.991,1150.163
5.260,0.000,0.713,3.152,9.792,-30.865,-9.792,260.893,1152.772
5.270,0.000,0.713,3.152,9.791,-30.864,-9.791,260.795,1155.381
5.280,0.000,0.713,3.152,9.791,-30.864,-9.791,260.697,1157.988
5.290,0.000,0.713,3.152,9.791,-30.864,-9.791,260.599,1160.595
5.300,0.000,0.713,3.152,9.791,-30.864,-9.791,260.501,1163.200
5.310,0.000,0.713,3.152,9.791,-30.864,-9.791,260.403,1165.805
5.320,0.000,0.713,3.152,9.791,-30.864,-9.791,260.305,1168.408
5.330,0.000,0.713,3.152,9.791,-30.864,-9.791,260.207,1171.011
5.340,0.000,0.713,3.152,9.791,-30.864,-9.791,260.109,1173.612
5.350,0.000,0.713,3.152,9.791,-30.864,-9.791,260.012,1176.213
5.360,0.000,0.713,3.152,9.791,-30.864,-9.791,259.914,1178.813
5.370,0.000,0.713,3.152,9.791,-30.864,-9.791,259.816,1181.411
5.380,0.000,0.713,3.152,9.791,-30.864,-9.791,259.718,1184.009
5.390,0.000,0.713,3.152,9.791,-30.864,-9.791,259.620,1186.606
5.400,0.000,0.713,3.152,9.791,-30.864,-9.791,259.522,1189.201
5.410,0.000,0.713,3.152,9.791,-30.864,-9.791,259.424,1191.796
5.420,0.000,0.713,3.152,9.791,-30.864,-9.791,259.326,1194.390
5.430,0.000,0.713,3.152,9.791,-30.864,-9.791,259.228,1196.983
5.440,0.000,0.713,3.152,9.791,-30.864,-9.791,259.130,1199.574
5.450,0.000,0.713,3.152,9.791,-30.864,-9.791,259.032,1202.165
5.460,0.000,0.713,3.152,9.791,-30.864,-9.791,258.934,1204.755
5.470,0.000,0.713,3.152,9.791,-30.864,-9.791,258.837,1207.344
5.480,0.000,0.713,3.152,9.791,-30.864,-9.791,258.739,1209.932
5.490,0.000,0.713,3.152,9.791,-30.864,-9.791,258.641,1212.519
5.500,0.000,0.713,3.152,9.791,-30.864,-9.791,258.543,1215.105
5.510,0.000,0.713,3.152,9.791,-30.864,-9.791,258.445,1217.689
5.520,0.000,0.713,3.152,9.791,-30.864,-9.791,258.347,1220.273
5.530,0.000,0.713,3.152,9.791,-30.864,-9.791,258.249,1222.856
5.540,0.000,0.713,3.152,9.791,-30.864,-9.791,258.151,1225.438
5.550,0.000,0.713,3.152,9.791,-30.864,-9.791,258.053,1228.019
5.560,0.000,0.713,3.152,9.791,-30.864,-9.791,257.955,1230.599
5.570,0.000,0.713,3.152,9.791,-30.864,-9.791,257.857,1233.179
5.580,0.000,0.713,3.152,9.791,-30.864,-9.791,257.760,1235.757
5.590,0.000,0.713,3.152,9.791,-30.864,-9.791,257.662,1238.334
5.600,0.000,0.713,3.152,9.791,-30.864,-9.791,257.564,1240.910
5.610,0.000,0.713,3.152,9.791,-30.864,-9.791,257.466,1243.485
5.620,0.000,0.713,3.152,9.791,-30.864,-9.791,257.368,1246.059
5.630,0.000,0.713,3.152,9.791,-30.864,-9.791,257.270,1248.632
5.640,0.000,0.713,3.152,9.791,-30.864,-9.791,257.172,1251.205
5.650,0.000,0.713,3.152,9.791,-30.864,-9.791,257.074,1253.776
5.660,0.000,0.713,3.152,9.791,-30.864,-9.791,256.976,1256.346
5.670,0.000,0.713,3.152,9.791,-30.863,-9.791,256.878,1258.915
5.680,0.000,0.713,3.152,9.791,-30.863,-9.791,256.780,1261.484
5.690,0.000,0.713,3.152,9.791,-30.863,-9.791,256.682,1264.051
5.700,0.000,0.713,3.152,9.791,-30.863,-9.791,256.585,1266.617
5.710,0.000,0.713,3.152,9.791,-30.863,-9.791,256.487,1269.183
5.720,0.000,0.713,3.152,9.791,-30.863,-9.791,256.389,1271.747
5.730,0.000,0.713,3.152,9.791,-30.863,-9.791,256.291,1274.310
5.740,0.000,0.713,3.152,9.791,-30.863,-9.791,256.193,1276.873
5.750,0.000,0.713,3.152,9.791,-30.863,-9.791,256.095,1279.434
5.760,0.000,0.713,3.152,9.791,-30.863,-9.791,255.997,1281.995
5.770,0.000,0.713,3.152,9.791,-30.863,-9.791,255.899,1284.554
5.780,0.000,0.713,3.152,9.791,-30.863,-9.791,255.801,1287.113
5.790,0.000,0.713,3.152,9.791,-30.863,-9.791,255.703,1289.670
5.800,0.000,0.713,3.152,9.791,-30.863,-9.791,255.605,1292.227
5.810,0.000,0.713,3.152,9.791,-30.863,-9.791,255.508,1294.782
5.820,0.000,0.713,3.152,9.791,-30.863,-9.791,255.410,1297.337
5.830,0.000,0.713,3.152,9.791,-30.863,-9.791,255.312,1299.891
5.840,0.000,0.713,3.152,9.791,-30.863,-9.791,255.214,1302.443
5.850,0.000,0.713,3.152,9.791,-30.863,-9.791,255.116,1304.995
5.860,0.000,0.713,3.152,9.791,-30.863,-9.791,255.018,1307.545
5.870,0.000,0.713,3.152,9.791,-30.863,-9.791,254.920,1310.095
5.880,0.000,0.713,3.152,9.791,-30.863,-9.791,254.822,1312.644
5.890,0.000,0.713,3.152,9.791,-30.863,-9.791,254.724,1315.192
5.900,0.000,0.713,3.152,9.791,-30.863,-9.791,254.626,1317.738
5.910,0.000,0.713,3.152,9.791,-30.863,-9.791,254.528,1320.284
5.920,0.000,0.713,3.152,9.791,-30.863,-9.791,254.431,1322.829
5.930,0.000,0.713,3.152,9.791,-30.863,-9.791,254.333,1325.373
5.940,0.000,0.713,3.152,9.791,-30.863,-9.791,254.235,1327.916
5.950,0.000,0.713,3.152,9.791,-30.863,-9.791,254.137,1330.457
5.960,0.000,0.713,3.152,9.791,-30.863,-9.791,254.039,1332.998
5.970,0.000,0.713,3.152,9.791,-30.863,-9.791,253.941,1335.538
5.980,0.000,0.713,3.152,9.791,-30.863,-9.791,253.843,1338.077
5.990,0.000,0.713,3.152,9.791,-30.863,-9.791,253.745,1340.615
6.000,0.000,0.713,3.152,9.791,-30.863,-9.791,253.647,1343.152
6.010,0.000,0.713,3.152,9.791,-30.863,-9.791,253.549,1345.688
6.020,0.000,0.713,3.152,9.791,-30.863,-9.791,253.451,1348.223
6.030,0.000,0.713,3.152,9.791,-30.863,-9.791,253.354,1350.757
6.040,0.000,0.713,3.152,9.791,-30.863,-9.791,253.256,1353.290
6.050,0.000,0.713,3.152,9.791,-30.863,-9.791,253.158,1355.822
6.060,0.000,0.713,3.152,9.791,-30.863,-9.791,253.060,1358.353
6.070,0.000,0.713,3.152,9.791,-30.862,-9.791,252.962,1360.883
6.080,0.000,0.713,3.152,9.791,-30.862,-9.791,252.864,1363.412
6.090,0.000,0.713,3.152,9.791,-30.862,-9.791,252.766,1365.941
6.100,0.000,0.713,3.152,9.791,-30.862,-9.791,252.668,1368.468
6.110,0.000,0.713,3.152,9.791,-30.862,-9.791,252.570,1370.994
6.120,0.000,0.713,3.152,9.791,-30.862,-9.791,252.472,1373.519
6.130,0.000,0.713,3.152,9.791,-30.862,-9.791,252.374,1376.043
6.140,0.000,0.713,3.152,9.791,-30.862,-9.791,252.277,1378.567
6.150,0.000,0.713,3.152,9.791,-30.862,-9.791,252.179,1381.089
6.160,0.000,0.713,3.152,9.791,-30.862,-9.791,252.081,1383.610
6.170,0.000,0.713,3.152,9.791,-30.862,-9.791,251.983,1386.131
6.180,0.000,0.713,3.152,9.791,-30.862,-9.791,251.885,1388.650
6.190,0.000,0.713,3.152,9.791,-30.862,-9.791,251.787,1391.168
6.200,0.000,0.713,3.152,9.791,-30.862,-9.791,251.689,1393.686
6.210,0.000,0.713,3.152,9.791,-30.862,-9.791,251.591,1396.202
6.220,0.000,0.713,3.152,9.791,-30.862,-9.791,251.493,1398.718
6.230,0.000,0.713,3.152,9.791,-30.862,-9.791,251.395,1401.232
6.240,0.000,0.713,3.152,9.791,-30.862,-9.791,251.297,1403.745
6.250,0.000,0.713,3.152,9.791,-30.862,-9.791,251.200,1406.258
6.260,0.000,0.713,3.152,9.791,-30.862,-9.791,251.102,1408.769
6.270,0.000,0.713,3.152,9.791,-30.862,-9.791,251.004,1411.280
6.280,0.000,0.713,3.152,9.791,-30.862,-9.791,250.906,1413.789
6.290,0.000,0.713,3.152,9.791,-30.862,-9.791,250.808,1416.298
6.300,0.000,0.713,3.152,9.791,-30.862,-9.791,250.710,1418.806
6.310,0.000,0.713,3.152,9.791,-30.862,-9.791,250.612,1421.312
6.320,0.000,0.713,3.152,9.791,-30.862,-9.791,250.514,1423.818
6.330,0.000,0.713,3.152,9.791,-30.862,-9.791,250.416,1426.323
6.340,0.000,0.713,3.152,9.791,-30.862,-9.791,250.318,1428.826
6.350,0.000,0.713,3.152,9.791,-30.862,-9.791,250.220,1431.329
6.360,0.000,0.713,3.152,9.791,-30.862,-9.791,250.123,1433.831
6.370,0.000,0.713,3.152,9.791,-30.862,-9.791,250.025,1436.331
6.380,0.000,0.713,3.152,9.791,-30.862,-9.791,249.927,1438.831
6.390,0.000,0.713,3.152,9.791,-30.862,-9.791,249.829,1441.330
6.400,0.000,0.713,3.152,9.791,-30.862,-9.791,249.731,1443.828
6.410,0.000,0.713,3.152,9.791,-30.862,-9.791,249.633,1446.325
6.420,0.000,0.713,3.152,9.791,-30.862,-9.791,249.535,1448.820
6.430,0.000,0.713,3.152,9.791,-30.862,-9.791,249.437,1451.315
6.440,0.000,0.713,3.152,9.791,-30.862,-9.791,249.339,1453.809
6.450,0.000,0.713,3.152,9.791,-30.862,-9.791,249.241,1456.302
6.460,0.000,0.713,3.152,9.791,-30.862,-9.791,249.144,1458.794
6.470,0.000,0.713,3.152,9.791,-30.862,-9.791,249.046,1461.285
6.480,0.000,0.713,3.152,9.791,-30.861,-9.791,248.948,1463.775
6.490,0.000,0.713,3.152,9.791,-30.861,-9.791,248.850,1466.264
6.500,0.000,0.713,3.152,9.791,-30.861,-9.791,248.752,1468.752
6.510,0.000,0.713,3.152,9.791,-30.861,-9.791,248.654,1471.239
6.520,0.000,0.713,3.152,9.791,-30.861,-9.791,248.556,1473.725
6.530,0.000,0.713,3.152,9.791,-30.861,-9.791,248.458,1476.210
6.540,0.000,0.713,3.152,9.790,-30.861,-9.790,248.360,1478.694
6.550,0.000,0.713,3.152,9.790,-30.861,-9.790,248.262,1481.177
6.560,0.000,0.713,3.152,9.790,-30.861,-9.790,248.164,1483.659
6.570,0.000,0.713,3.152,9.790,-30.861,-9.790,248.067,1486.140
6.580,0.000,0.713,3.152,9.790,-30.861,-9.790,247.969,1488.621
6.590,0.000,0.713,3.152,9.790,-30.861,-9.790,247.871,1491.100
6.600,0.000,0.713,3.152,9.790,-30.861,-9.790,247.773,1493.578
6.610,0.000,0.713,3.152,9.790,-30.861,-9.790,247.675,1496.055
6.620,0.000,0.713,3.152,9.790,-30.861,-9.790,247.577,1498.532
6.630,0.000,0.713,3.152,9.790,-30.861,-9.790,247.479,1501.007
6.640,0.000,0.713,3.152,9.790,-30.861,-9.790,247.381,1503.481
6.650,0.000,0.713,3.152,9.790,-30.861,-9.790,247.283,1505.954
6.660,0.000,0.713,3.152,9.790,-30.861,-9.790,247.185,1508.427
6.670,0.000,0.713,3.152,9.790,-30.861,-9.790,247.088,1510.898
6.680,0.000,0.713,3.152,9.790,-30.861,-9.790,246.990,1513.369
6.690,0.000,0.713,3.152,9.790,-30.861,-9.790,246.892,1515.838
6.700,0.000,0.713,3.152,9.790,-30.861,-9.790,246.794,1518.306
6.710,0.000,0.713,3.152,9.790,-30.861,-9.790,246.696,1520.774
6.720,0.000,0.713,3.152,9.790,-30.861,-9.790,246.598,1523.240
6.730,0.000,0.713,3.152,9.790,-30.861,-9.790,246.500,1525.706
6.740,0.000,0.713,3.152,9.790,-30.861,-9.790,246.402,1528.170
6.750,0.000,0.713,3.152,9.790,-30.861,-9.790,246.304,1530.634
6.760,0.000,0.713,3.152,9.790,-30.861,-9.790,246.206,1533.096
6.770,0.000,0.713,3.152,9.790,-30.861,-9.790,246.108,1535.558
6.780,0.000,0.713,3.152,9.790,-30.861,-9.790,246.011,1538.019
6.790,0.000,0.713,3.152,9.790,-30.861,-9.790,245.913,1540.478
6.800,0.000,0.713,3.152,9.790,-30.861,-9.790,245.815,1542.937
6.810,0.000,0.713,3.152,9.790,-30.861,-9.790,245.717,1545.394
6.820,0.000,0.713,3.152,9.790,-30.861,-9.790,245.619,1547.851
6.830,0.000,0.713,3.152,9.790,-30.861,-9.790,245.521,1550.307
6.840,0.000,0.713,3.152,9.790,-30.861,-9.790,245.423,1552.762
6.850,0.000,0.713,3.152,9.790,-30.861,-9.790,245.325,1555.215
6.860,0.000,0.713,3.152,9.790,-30.861,-9.790,245.227,1557.668
6.870,0.000,0.713,3.152,9.790,-30.861,-9.790,245.129,1560.120
6.880,0.000,0.713,3.152,9.790,-30.861,-9.790,245.032,1562.571
6.890,0.000,0.713,3.152,9.790,-30.861,-9.790,244.934,1565.021
6.900,0.000,0.713,3.152,9.790,-30.860,-9.790,244.836,1567.469
6.910,0.000,0.713,3.152,9.790,-30.860,-9.790,244.738,1569.917
6.920,0.000,0.713,3.152,9.790,-30.860,-9.790,244.640,1572.364
6.930,0.000,0.713,3.152,9.790,-30.860,-9.790,244.542,1574.810
6.940,0.000,0.713,3.152,9.790,-30.860,-9.790,244.444,1577.255
6.950,0.000,0.713,3.152,9.790,-30.860,-9.790,244.346,1579.699
6.960,0.000,0.713,3.152,9.790,-30.860,-9.790,244.248,1582.142
6.970,0.000,0.713,3.152,9.790,-30.860,-9.790,244.150,1584.584
6.980,0.000,0.713,3.152,9.790,-30.860,-9.790,244.053,1587.025
6.990,0.000,0.713,3.152,9.790,-30.860,-9.790,243.955,1589.465
7.000,0.000,0.713,3.152,9.790,-30.860,-9.790,243.857,1591.904
7.010,0.000,0.713,3.152,9.790,-30.860,-9.790,243.759,1594.342
7.020,0.000,0.713,3.152,9.790,-30.860,-9.790,243.661,1596.779
7.030,0.000,0.713,3.152,9.790,-30.860,-9.790,243.563,1599.215
7.040,0.000,0.713,3.152,9.790,-30.860,-9.790,243.465,1601.650
7.050,0.000,0.713,3.152,9.790,-30.860,-9.790,243.367,1604.085
7.060,0.000,0.713,3.152,9.790,-30.860,-9.790,243.269,1606.518
7.070,0.000,0.713,3.152,9.790,-30.860,-9.790,243.171,1608.950
7.080,0.000,0.713,3.152,9.790,-30.860,-9.790,243.074,1611.381
7.090,0.000,0.713,3.152,9.790,-30.860,-9.790,242.976,1613.811
7.100,0.000,0.713,3.152,9.790,-30.860,-9.790,242.878,1616.241
7.110,0.000,0.713,3.152,9.790,-30.860,-9.790,242.780,1618.669
7.120,0.000,0.713,3.152,9.790,-30.860,-9.790,242.682,1621.096
7.130,0.000,0.713,3.152,9.790,-30.860,-9.790,242.584,1623.523
7.140,0.000,0.713,3.152,9.790,-30.860,-9.790,242.486,1625.948
7.150,0.000,0.713,3.152,9.790,-30.860,-9.790,242.388,1628.372
7.160,0.000,0.713,3.152,9.790,-30.860,-9.790,242.290,1630.796
7.170,0.000,0.713,3.152,9.790,-30.860,-9.790,242.192,1633.218
7.180,0.000,0.713,3.152,9.790,-30.860,-9.790,242.095,1635.640
7.190,0.000,0.713,3.152,9.790,-30.860,-9.790,241.997,1638.060
7.200,0.000,0.713,3.152,9.790,-30.860,-9.790,241.899,1640.480
7.210,0.000,0.713,3.152,9.790,-30.860,-9.790,241.801,1642.898
7.220,0.000,0.713,3.152,9.790,-30.860,-9.790,241.703,1645.316
7.230,0.000,0.713,3.152,9.790,-30.860,-9.790,241.605,1647.732
7.240,0.000,0.713,3.152,9.790,-30.860,-9.790,241.507,1650.148
7.250,0.000,0.713,3.152,9.790,-30.860,-9.790,241.409,1652.562
