time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,5.876,9.794,-57.549,-9.794,136.481,389.131
3.780,0.000,0.713,5.876,9.794,-57.549,-9.794,136.383,390.495
3.790,0.000,0.713,5.876,9.794,-57.549,-9.794,136.285,391.858
3.800,0.000,0.713,5.876,9.794,-57.549,-9.794,136.187,393.221
3.810,0.000,0.713,5.876,9.794,-57.549,-9.794,136.089,394.582
3.820,0.000,0.713,5.876,9.794,-57.549,-9.794,135.991,395.942
3.830,0.000,0.713,5.876,9.794,-57.549,-9.794,135.893,397.302
3.840,0.000,0.713,5.876,9.794,-57.549,-9.794,135.795,398.660
3.850,0.000,0.713,5.876,9.794,-57.549,-9.794,135.697,400.018
3.860,0.000,0.713,5.876,9.794,-57.549,-9.794,135.599,401.374
3.870,0.000,0.713,5.876,9.794,-57.549,-9.794,135.501,402.730
3.880,0.000,0.713,5.876,9.794,-57.549,-9.794,135.403,404.084
3.890,0.000,0.713,5.876,9.794,-57.549,-9.794,135.305,405.438
3.900,0.000,0.713,5.876,9.794,-57.549,-9.794,135.207,406.790
3.910,0.000,0.713,5.876,9.794,-57.549,-9.794,135.109,408.142
3.920,0.000,0.713,5.876,9.794,-57.549,-9.794,135.011,409.492
3.930,0.000,0.713,5.876,9.794,-57.549,-9.794,134.914,410.842
3.940,0.000,0.713,5.876,9.794,-57.549,-9.794,134.816,412.191
3.950,0.000,0.713,5.876,9.794,-57.549,-9.794,134.718,413.538
3.960,0.000,0.713,5.876,9.794,-57.549,-9.794,134.620,414.885
3.970,0.000,0.713,5.876,9.794,-57.549,-9.794,134.522,416.231
3.980,0.000,0.713,5.876,9.794,-57.549,-9.794,134.424,417.576
3.990,0.000,0.713,5.876,9.794,-57.549,-9.794,134.326,418.919
4.000,0.000,0.713,5.876,9.794,-57.549,-9.794,134.228,420.262
4.010,0.000,0.713,5.876,9.794,-57.549,-9.794,134.130,421.604
4.020,0.000,0.713,5.876,9.794,-57.549,-9.794,134.032,422.945
4.030,0.000,0.713,5.876,9.794,-57.549,-9.794,133.934,424.285
4.040,0.000,0.713,5.876,9.794,-57.549,-9.794,133.836,425.623
4.050,0.000,0.713,5.876,9.794,-57.549,-9.794,133.738,426.961
4.060,0.000,0.713,5.876,9.794,-57.549,-9.794,133.640,428.298
4.070,0.000,0.713,5.876,9.794,-57.549,-9.794,133.542,429.634
4.080,0.000,0.713,5.876,9.794,-57.549,-9.794,133.444,430.969
4.090,0.000,0.713,5.876,9.794,-57.549,-9.794,133.346,432.303
4.100,0.000,0.713,5.876,9.794,-57.549,-9.794,133.249,433.636
4.110,0.000,0.713,5.876,9.794,-57.549,-9.794,133.151,434.968
4.120,0.000,0.713,5.876,9.794,-57.549,-9.794,133.053,436.299
4.130,0.000,0.713,5.876,9.794,-57.549,-9.794,132.955,437.629
4.140,0.000,0.713,5.876,9.794,-57.549,-9.794,132.857,438.958
4.150,0.000,0.713,5.876,9.794,-57.548,-9.794,132.759,440.286
4.160,0.000,0.713,5.876,9.794,-57.548,-9.794,132.661,441.613
4.170,0.000,0.713,5.876,9.794,-57.548,-9.794,132.563,442.939
4.180,0.000,0.713,5.876,9.794,-57.548,-9.794,132.465,444.264
4.190,0.000,0.713,5.876,9.794,-57.548,-9.794,132.367,445.589
4.200,0.000,0.713,5.876,9.794,-57.548,-9.794,132.269,446.912
4.210,0.000,0.713,5.876,9.794,-57.548,-9.794,132.171,448.234
4.220,0.000,0.713,5.876,9.794,-57.548,-9.794,132.073,449.555
4.230,0.000,0.713,5.876,9.794,-57.548,-9.794,131.975,450.875
4.240,0.000,0.713,5.876,9.794,-57.548,-9.794,131.877,452.195
4.250,0.000,0.713,5.876,9.794,-57.548,-9.794,131.780,453.513
4.260,0.000,0.713,5.876,9.794,-57.548,-9.794,131.682,454.830
4.270,0.000,0.713,5.876,9.794,-57.548,-9.794,131.584,456.147
4.280,0.000,0.713,5.876,9.794,-57.548,-9.794,131.486,457.462
4.290,0.000,0.713,5.876,9.794,-57.548,-9.794,131.388,458.776
4.300,0.000,0.713,5.876,9.794,-57.548,-9.794,131.290,460.090
4.310,0.000,0.713,5.876,9.794,-57.548,-9.794,131.192,461.402
4.320,0.000,0.713,5.876,9.794,-57.548,-9.794,131.094,462.714
4.330,0.000,0.713,5.876,9.794,-57.548,-9.794,130.996,464.024
4.340,0.000,0.713,5.876,9.794,-57.548,-9.794,130.898,465.333
4.350,0.000,0.713,5.876,9.794,-57.548,-9.794,130.800,466.642
4.360,0.000,0.713,5.876,9.794,-57.548,-9.794,130.702,467.949
4.370,0.000,0.713,5.876,9.794,-57.548,-9.794,130.604,469.256
4.380,0.000,0.713,5.876,9.794,-57.548,-9.794,130.506,470.562
4.390,0.000,0.713,5.876,9.794,-57.548,-9.794,130.408,471.866
4.400,0.000,0.713,5.876,9.794,-57.548,-9.794,130.310,473.170
4.410,0.000,0.713,5.876,9.794,-57.548,-9.794,130.213,474.472
4.420,0.000,0.713,5.876,9.794,-57.548,-9.794,130.115,475.774
4.430,0.000,0.713,5.876,9.794,-57.548,-9.794,130.017,477.075
4.440,0.000,0.713,5.876,9.794,-57.548,-9.794,129.919,478.374
4.450,0.000,0.713,5.876,9.794,-57.548,-9.794,129.821,479.673
4.460,0.000,0.713,5.876,9.794,-57.548,-9.794,129.723,480.971
4.470,0.000,0.713,5.876,9.794,-57.548,-9.794,129.625,482.267
4.480,0.000,0.713,5.876,9.794,-57.548,-9.794,129.527,483.563
4.490,0.000,0.713,5.876,9.794,-57.548,-9.794,129.429,484.858
4.500,0.000,0.713,5.876,9.794,-57.548,-9.794,129.331,486.152
4.510,0.000,0.713,5.876,9.794,-57.548,-9.794,129.233,487.445
4.520,0.000,0.713,5.876,9.794,-57.548,-9.794,129.135,488.736
4.530,0.000,0.713,5.876,9.794,-57.548,-9.794,129.037,490.027
4.540,0.000,0.713,5.876,9.794,-57.548,-9.794,128.939,491.317
4.550,0.000,0.713,5.876,9.794,-57.548,-9.794,128.841,492.606
4.560,0.000,0.713,5.876,9.794,-57.548,-9.794,128.743,493.894
4.570,0.000,0.713,5.876,9.794,-57.547,-9.794,128.646,495.181
4.580,0.000,0.713,5.876,9.794,-57.547,-9.794,128.548,496.467
4.590,0.000,0.713,5.876,9.794,-57.547,-9.794,128.450,497.752
4.600,0.000,0.713,5.876,9.794,-57.547,-9.794,128.352,499.036
4.610,0.000,0.713,5.876,9.794,-57.547,-9.794,128.254,500.319
4.620,0.000,0.713,5.876,9.794,-57.547,-9.794,128.156,501.601
4.630,0.000,0.713,5.876,9.794,-57.547,-9.794,128.058,502.882
4.640,0.000,0.713,5.876,9.794,-57.547,-9.794,127.960,504.162
4.650,0.000,0.713,5.876,9.794,-57.547,-9.794,127.862,505.441
4.660,0.000,0.713,5.876,9.793,-57.547,-9.793,127.764,506.719
4.670,0.000,0.713,5.876,9.793,-57.547,-9.793,127.666,507.997
4.680,0.000,0.713,5.876,9.793,-57.547,-9.793,127.568,509.273
4.690,0.000,0.713,5.876,9.793,-57.547,-9.793,127.470,510.548
4.700,0.000,0.713,5.876,9.793,-57.547,-9.793,127.372,511.822
4.710,0.000,0.713,5.876,9.793,-57.547,-9.793,127.274,513.095
4.720,0.000,0.713,5.876,9.793,-57.547,-9.793,127.177,514.368
4.730,0.000,0.713,5.876,9.793,-57.547,-9.793,127.079,515.639
4.740,0.000,0.713,5.876,9.793,-57.547,-9.793,126.981,516.909
4.750,0.000,0.713,5.876,9.793,-57.547,-9.793,126.883,518.179
4.760,0.000,0.713,5.876,9.793,-57.547,-9.793,126.785,519.447
4.770,0.000,0.713,5.876,9.793,-57.547,-9.793,126.687,520.714
4.780,0.000,0.713,5.876,9.793,-57.547,-9.793,126.589,521.981
4.790,0.000,0.713,5.876,9.793,-57.547,-9.793,126.491,523.246
4.800,0.000,0.713,5.876,9.793,-57.547,-9.793,126.393,524.510
4.810,0.000,0.713,5.876,9.793,-57.547,-9.793,126.295,525.774
4.820,0.000,0.713,5.876,9.793,-57.547,-9.793,126.197,527.036
4.830,0.000,0.713,5.876,9.793,-57.547,-9.793,126.099,528.298
4.840,0.000,0.713,5.876,9.793,-57.547,-9.793,126.001,529.558
4.850,0.000,0.713,5.876,9.793,-57.547,-9.793,125.903,530.818
4.860,0.000,0.713,5.876,9.793,-57.547,-9.793,125.805,532.076
4.870,0.000,0.713,5.876,9.793,-57.547,-9.793,125.708,533.334
4.880,0.000,0.713,5.876,9.793,-57.547,-9.793,125.610,534.591
4.890,0.000,0.713,5.876,9.793,-57.547,-9.793,125.512,535.846
4.900,0.000,0.713,5.876,9.793,-57.547,-9.793,125.414,537.101
4.910,0.000,0.713,5.876,9.793,-57.547,-9.793,125.316,538.354
4.920,0.000,0.713,5.876,9.793,-57.547,-9.793,125.218,539.607
4.930,0.000,0.713,5.876,9.793,-57.547,-9.793,125.120,540.859
4.940,0.000,0.713,5.876,9.793,-57.547,-9.793,125.022,542.110
4.950,0.000,0.713,5.876,9.793,-57.547,-9.793,124.924,543.359
4.960,0.000,0.713,5.876,9.793,-57.547,-9.793,124.826,544.608
4.970,0.000,0.713,5.876,9.793,-57.547,-9.793,124.728,545.856
4.980,0.000,0.713,5.876,9.793,-57.547,-9.793,124.630,547.103
4.990,0.000,0.713,5.876,9.793,-57.547,-9.793,124.532,548.348
5.000,0.000,0.713,5.876,9.793,-57.547,-9.793,124.434,549.593
5.010,0.000,0.713,5.876,9.793,-57.546,-9.793,124.336,550.837
5.020,0.000,0.713,5.876,9.793,-57.546,-9.793,124.239,552.080
5.030,0.000,0.713,5.876,9.793,-57.546,-9.793,124.141,553.322
5.040,0.000,0.713,5.876,9.793,-57.546,-9.793,124.043,554.563
5.050,0.000,0.713,5.876,9.793,-57.546,-9.793,123.945,555.803
5.060,0.000,0.713,5.876,9.793,-57.546,-9.793,123.847,557.042
5.070,0.000,0.713,5.876,9.793,-57.546,-9.793,123.749,558.280
5.080,0.000,0.713,5.876,9.793,-57.546,-9.793,123.651,559.517
5.090,0.000,0.713,5.876,9.793,-57.546,-9.793,123.553,560.753
5.100,0.000,0.713,5.876,9.793,-57.546,-9.793,123.455,561.988
5.110,0.000,0.713,5.876,9.793,-57.546,-9.793,123.357,563.222
5.120,0.000,0.713,5.876,9.793,-57.546,-9.793,123.259,564.455
5.130,0.000,0.713,5.876,9.793,-57.546,-9.793,123.161,565.687
5.140,0.000,0.713,5.876,9.793,-57.546,-9.793,123.063,566.918
5.150,0.000,0.713,5.876,9.793,-57.546,-9.793,122.965,568.148
5.160,0.000,0.713,5.876,9.793,-57.546,-9.793,122.867,569.377
5.170,0.000,0.713,5.876,9.793,-57.546,-9.793,122.770,570.606
5.180,0.000,0.713,5.876,9.793,-57.546,-9.793,122.672,571.833
5.190,0.000,0.713,5.876,9.793,-57.546,-9.793,122.574,573.059
5.200,0.000,0.713,5.876,9.793,-57.546,-9.793,122.476,574.284
5.210,0.000,0.713,5.876,9.793,-57.546,-9.793,122.378,575.508
5.220,0.000,0.713,5.876,9.793,-57.546,-9.793,122.280,576.732
5.230,0.000,0.713,5.876,9.793,-57.546,-9.793,122.182,577.954
5.240,0.000,0.713,5.876,9.793,-57.546,-9.793,122.084,579.175
5.250,0.000,0.713,5.876,9.793,-57.546,-9.793,121.986,580.396
5.260,0.000,0.713,5.876,9.793,-57.546,-9.793,121.888,581.615
5.270,0.000,0.713,5.876,9.793,-57.546,-9.793,121.790,582.834
5.280,0.000,0.713,5.876,9.793,-57.546,-9.793,121.692,584.051
5.290,0.000,0.713,5.876,9.793,-57.546,-9.793,121.594,585.267
5.300,0.000,0.713,5.876,9.793,-57.546,-9.793,121.496,586.483
5.310,0.000,0.713,5.876,9.793,-57.546,-9.793,121.398,587.697
5.320,0.000,0.713,5.876,9.793,-57.546,-9.793,121.301,588.911
5.330,0.000,0.713,5.876,9.793,-57.546,-9.793,121.203,590.123
5.340,0.000,0.713,5.876,9.793,-57.546,-9.793,121.105,591.335
5.350,0.000,0.713,5.876,9.793,-57.546,-9.793,121.007,592.545
5.360,0.000,0.713,5.876,9.793,-57.546,-9.793,120.909,593.755
5.370,0.000,0.713,5.876,9.793,-57.546,-9.793,120.811,594.964
5.380,0.000,0.713,5.876,9.793,-57.546,-9.793,120.713,596.171
5.390,0.000,0.713,5.876,9.793,-57.546,-9.793,120.615,597.378
5.400,0.000,0.713,5.876,9.793,-57.546,-9.793,120.517,598.583
5.410,0.000,0.713,5.876,9.793,-57.546,-9.793,120.419,599.788
5.420,0.000,0.713,5.876,9.793,-57.546,-9.793,120.321,600.992
5.430,0.000,0.713,5.876,9.793,-57.546,-9.793,120.223,602.195
5.440,0.000,0.713,5.876,9.793,-57.546,-9.793,120.125,603.396
5.450,0.000,0.713,5.876,9.793,-57.546,-9.793,120.027,604.597
5.460,0.000,0.713,5.876,9.793,-57.545,-9.793,119.929,605.797
5.470,0.000,0.713,5.876,9.793,-57.545,-9.793,119.832,606.996
5.480,0.000,0.713,5.876,9.793,-57.545,-9.793,119.734,608.194
5.490,0.000,0.713,5.876,9.793,-57.545,-9.793,119.636,609.390
5.500,0.000,0.713,5.876,9.793,-57.545,-9.793,119.538,610.586
5.510,0.000,0.713,5.876,9.793,-57.545,-9.793,119.440,611.781
5.520,0.000,0.713,5.876,9.793,-57.545,-9.793,119.342,612.975
5.530,0.000,0.713,5.876,9.793,-57.545,-9.793,119.244,614.168
5.540,0.000,0.713,5.876,9.793,-57.545,-9.793,119.146,615.360
5.550,0.000,0.713,5.876,9.793,-57.545,-9.793,119.048,616.551
5.560,0.000,0.713,5.876,9.793,-57.545,-9.793,118.950,617.741
5.570,0.000,0.713,5.876,9.793,-57.545,-9.793,118.852,618.930
5.580,0.000,0.713,5.876,9.793,-57.545,-9.793,118.754,620.118
5.590,0.000,0.713,5.876,9.793,-57.545,-9.793,118.656,621.305
5.600,0.000,0.713,5.876,9.793,-57.545,-9.793,118.558,622.491
5.610,0.000,0.713,5.876,9.793,-57.545,-9.793,118.460,623.676
5.620,0.000,0.713,5.876,9.793,-57.545,-9.793,118.363,624.860
5.630,0.000,0.713,5.876,9.793,-57.545,-9.793,118.265,626.043
5.640,0.000,0.713,5.876,9.793,-57.545,-9.793,118.167,627.226
5.650,0.000,0.713,5.876,9.793,-57.545,-9.793,118.069,628.407
5.660,0.000,0.713,5.876,9.793,-57.545,-9.793,117.971,629.587
5.670,0.000,0.713,5.876,9.793,-57.545,-9.793,117.873,630.766
5.680,0.000,0.713,5.876,9.793,-57.545,-9.793,117.775,631.944
5.690,0.000,0.713,5.876,9.793,-57.545,-9.793,117.677,633.122
5.700,0.000,0.713,5.876,9.793,-57.545,-9.793,117.579,634.298
5.710,0.000,0.713,5.876,9.793,-57.545,-9.793,117.481,635.473
5.720,0.000,0.713,5.876,9.793,-57.545,-9.793,117.383,636.648
5.730,0.000,0.713,5.876,9.793,-57.545,-9.793,117.285,637.821
5.740,0.000,0.713,5.876,9.793,-57.545,-9.793,117.187,638.993
5.750,0.000,0.713,5.876,9.793,-57.545,-9.793,117.089,640.165
5.760,0.000,0.713,5.876,9.793,-57.545,-9.793,116.992,641.335
5.770,0.000,0.713,5.876,9.793,-57.545,-9.793,116.894,642.504
5.780,0.000,0.713,5.876,9.793,-57.545,-9.793,116.796,643.673
5.790,0.000,0.713,5.876,9.793,-57.545,-9.793,116.698,644.840
5.800,0.000,0.713,5.876,9.793,-57.545,-9.793,116.600,646.007
5.810,0.000,0.713,5.876,9.793,-57.545,-9.793,116.502,647.172
5.820,0.000,0.713,5.876,9.793,-57.545,-9.793,116.404,648.337
5.830,0.000,0.713,5.876,9.793,-57.545,-9.793,116.306,649.500
5.840,0.000,0.713,5.876,9.793,-57.545,-9.793,116.208,650.663
5.850,0.000,0.713,5.876,9.793,-57.545,-9.793,116.110,651.825
5.860,0.000,0.713,5.876,9.793,-57.545,-9.793,116.012,652.985
5.870,0.000,0.713,5.876,9.793,-57.545,-9.793,115.914,654.145
5.880,0.000,0.713,5.876,9.793,-57.545,-9.793,115.816,655.303
5.890,0.000,0.713,5.876,9.793,-57.545,-9.793,115.718,656.461
5.900,0.000,0.713,5.876,9.793,-57.545,-9.793,115.620,657.618
5.910,0.000,0.713,5.876,9.793,-57.545,-9.793,115.523,658.774
5.920,0.000,0.713,5.876,9.793,-57.545,-9.793,115.425,659.928
5.930,0.000,0.713,5.876,9.793,-57.544,-9.793,115.327,661.082
5.940,0.000,0.713,5.876,9.793,-57.544,-9.793,115.229,662.235
5.950,0.000,0.713,5.876,9.793,-57.544,-9.793,115.131,663.387
5.960,0.000,0.713,5.876,9.793,-57.544,-9.793,115.033,664.537
5.970,0.000,0.713,5.876,9.793,-57.544,-9.793,114.935,665.687
5.980,0.000,0.713,5.876,9.793,-57.544,-9.793,114.837,666.836
5.990,0.000,0.713,5.876,9.793,-57.544,-9.793,114.739,667.984
6.000,0.000,0.713,5.876,9.793,-57.544,-9.793,114.641,669.131
6.010,0.000,0.713,5.876,9.793,-57.544,-9.793,114.543,670.277
6.020,0.000,0.713,5.876,9.793,-57.544,-9.793,114.445,671.422
6.030,0.000,0.713,5.876,9.793,-57.544,-9.793,114.347,672.566
6.040,0.000,0.713,5.876,9.793,-57.544,-9.793,114.249,673.709
6.050,0.000,0.713,5.876,9.793,-57.544,-9.793,114.152,674.851
6.060,0.000,0.713,5.876,9.793,-57.544,-9.793,114.054,675.992
6.070,0.000,0.713,5.876,9.793,-57.544,-9.793,113.956,677.132
6.080,0.000,0.713,5.876,9.793,-57.544,-9.793,113.858,678.271
6.090,0.000,0.713,5.876,9.793,-57.544,-9.793,113.760,679.409
6.100,0.000,0.713,5.876,9.793,-57.544,-9.793,113.662,680.546
6.110,0.000,0.713,5.876,9.793,-57.544,-9.793,113.564,681.682
6.120,0.000,0.713,5.876,9.793,-57.544,-9.793,113.466,682.817
6.130,0.000,0.713,5.876,9.793,-57.544,-9.793,113.368,683.952
6.140,0.000,0.713,5.876,9.793,-57.544,-9.793,113.270,685.085
6.150,0.000,0.713,5.876,9.793,-57.544,-9.793,113.172,686.217
6.160,0.000,0.713,5.876,9.793,-57.544,-9.793,113.074,687.348
6.170,0.000,0.713,5.876,9.793,-57.544,-9.793,112.976,688.478
6.180,0.000,0.713,5.876,9.793,-57.544,-9.793,112.878,689.608
6.190,0.000,0.713,5.876,9.793,-57.544,-9.793,112.781,690.736
6.200,0.000,0.713,5.876,9.793,-57.544,-9.793,112.683,691.863
6.210,0.000,0.713,5.876,9.793,-57.544,-9.793,112.585,692.990
6.220,0.000,0.713,5.876,9.793,-57.544,-9.793,112.487,694.115
6.230,0.000,0.713,5.876,9.793,-57.544,-9.793,112.389,695.239
6.240,0.000,0.713,5.876,9.793,-57.544,-9.793,112.291,696.363
6.250,0.000,0.713,5.876,9.793,-57.544,-9.793,112.193,697.485
6.260,0.000,0.713,5.876,9.793,-57.544,-9.793,112.095,698.607
6.270,0.000,0.713,5.876,9.793,-57.544,-9.793,111.997,699.727
6.280,0.000,0.713,5.876,9.793,-57.544,-9.793,111.899,700.847
6.290,0.000,0.713,5.876,9.793,-57.544,-9.793,111.801,701.965
6.300,0.000,0.713,5.876,9.793,-57.544,-9.793,111.703,703.083
6.310,0.000,0.713,5.876,9.793,-57.544,-9.793,111.605,704.199
6.320,0.000,0.713,5.876,9.793,-57.544,-9.793,111.507,705.315
6.330,0.000,0.713,5.876,9.793,-57.544,-9.793,111.410,706.429
6.340,0.000,0.713,5.876,9.793,-57.544,-9.793,111.312,707.543
6.350,0.000,0.713,5.876,9.793,-57.544,-9.793,111.214,708.656
6.360,0.000,0.713,5.876,9.793,-57.544,-9.793,111.116,709.767
6.370,0.000,0.713,5.876,9.793,-57.544,-9.793,111.018,710.878
6.380,0.000,0.713,5.876,9.793,-57.544,-9.793,110.920,711.988
6.390,0.000,0.713,5.876,9.793,-57.544,-9.793,110.822,713.096
6.400,0.000,0.713,5.876,9.793,-57.544,-9.793,110.724,714.204
6.410,0.000,0.713,5.876,9.793,-57.544,-9.793,110.626,715.311
6.420,0.000,0.713,5.876,9.793,-57.543,-9.793,110.528,716.417
6.430,0.000,0.713,5.876,9.793,-57.543,-9.793,110.430,717.521
6.440,0.000,0.713,5.876,9.793,-57.543,-9.793,110.332,718.625
6.450,0.000,0.713,5.876,9.793,-57.543,-9.793,110.234,719.728
6.460,0.000,0.713,5.876,9.793,-57.543,-9.793,110.136,720.830
6.470,0.000,0.713,5.876,9.793,-57.543,-9.793,110.039,721.931
6.480,0.000,0.713,5.876,9.793,-57.543,-9.793,109.941,723.031
6.490,0.000,0.713,5.876,9.793,-57.543,-9.793,109.843,724.129
6.500,0.000,0.713,5.876,9.793,-57.543,-9.793,109.745,725.227
6.510,0.000,0.713,5.876,9.793,-57.543,-9.793,109.647,726.324
6.520,0.000,0.713,5.876,9.793,-57.543,-9.793,109.549,727.420
6.530,0.000,0.713,5.876,9.793,-57.543,-9.793,109.451,728.515
6.540,0.000,0.713,5.876,9.793,-57.543,-9.793,109.353,729.609
6.550,0.000,0.713,5.876,9.793,-57.543,-9.793,109.255,730.702
6.560,0.000,0.713,5.876,9.793,-57.543,-9.793,109.157,731.794
6.570,0.000,0.713,5.876,9.793,-57.543,-9.793,109.059,732.886
6.580,0.000,0.713,5.876,9.793,-57.543,-9.793,108.961,733.976
6.590,0.000,0.713,5.876,9.793,-57.543,-9.793,108.863,735.065
6.600,0.000,0.713,5.876,9.793,-57.543,-9.793,108.765,736.153
6.610,0.000,0.713,5.876,9.793,-57.543,-9.793,108.668,737.240
6.620,0.000,0.713,5.876,9.793,-57.543,-9.793,108.570,738.326
6.630,0.000,0.713,5.876,9.793,-57.543,-9.793,108.472,739.411
6.640,0.000,0.713,5.876,9.793,-57.543,-9.793,108.374,740.496
6.650,0.000,0.713,5.876,9.793,-57.543,-9.793,108.276,741.579
6.660,0.000,0.713,5.876,9.793,-57.543,-9.793,108.178,742.661
6.670,0.000,0.713,5.876,9.793,-57.543,-9.793,108.080,743.743
6.680,0.000,0.713,5.876,9.793,-57.543,-9.793,107.982,744.823
6.690,0.000,0.713,5.876,9.793,-57.543,-9.793,107.884,745.902
6.700,0.000,0.713,5.876,9.793,-57.543,-9.793,107.786,746.981
6.710,0.000,0.713,5.876,9.793,-57.543,-9.793,107.688,748.058
6.720,0.000,0.713,5.876,9.793,-57.543,-9.793,107.590,749.134
6.730,0.000,0.713,5.876,9.793,-57.543,-9.793,107.492,750.210
6.740,0.000,0.713,5.876,9.793,-57.543,-9.793,107.394,751.284
6.750,0.000,0.713,5.876,9.793,-57.543,-9.793,107.297,752.358
6.760,0.000,0.713,5.876,9.793,-57.543,-9.793,107.199,753.430
6.770,0.000,0.713,5.876,9.793,-57.543,-9.793,107.101,754.502
6.780,0.000,0.713,5.876,9.793,-57.543,-9.793,107.003,755.572
6.790,0.000,0.713,5.876,9.793,-57.543,-9.793,106.905,756.642
6.800,0.000,0.713,5.876,9.793,-57.543,-9.793,106.807,757.710
6.810,0.000,0.713,5.876,9.793,-57.543,-9.793,106.709,758.778
6.820,0.000,0.713,5.876,9.793,-57.543,-9.793,106.611,759.844
6.830,0.000,0.713,5.876,9.793,-57.543,-9.793,106.513,760.910
6.840,0.000,0.713,5.876,9.793,-57.543,-9.793,106.415,761.975
6.850,0.000,0.713,5.876,9.793,-57.543,-9.793,106.317,763.038
6.860,0.000,0.713,5.876,9.793,-57.543,-9.793,106.219,764.101
6.870,0.000,0.713,5.876,9.793,-57.543,-9.793,106.121,765.163
6.880,0.000,0.713,5.876,9.793,-57.543,-9.793,106.023,766.223
6.890,0.000,0.713,5.876,9.793,-57.543,-9.793,105.926,767.283
6.900,0.000,0.713,5.876,9.793,-57.543,-9.793,105.828,768.342
6.910,0.000,0.713,5.876,9.793,-57.543,-9.793,105.730,769.400
6.920,0.000,0.713,5.876,9.793,-57.543,-9.793,105.632,770.456
6.930,0.000,0.713,5.876,9.793,-57.542,-9.793,105.534,771.512
6.940,0.000,0.713,5.876,9.793,-57.542,-9.793,105.436,772.567
6.950,0.000,0.713,5.876,9.793,-57.542,-9.793,105.338,773.621
6.960,0.000,0.713,5.876,9.793,-57.542,-9.793,105.240,774.674
6.970,0.000,0.713,5.876,9.793,-57.542,-9.793,105.142,775.726
6.980,0.000,0.713,5.876,9.793,-57.542,-9.793,105.044,776.777
6.990,0.000,0.713,5.876,9.793,-57.542,-9.793,104.946,777.827
7.000,0.000,0.713,5.876,9.793,-57.542,-9.793,104.848,778.876
7.010,0.000,0.713,5.876,9.793,-57.542,-9.793,104.750,779.924
7.020,0.000,0.713,5.876,9.793,-57.542,-9.793,104.653,780.971
7.030,0.000,0.713,5.876,9.793,-57.542,-9.793,104.555,782.017
7.040,0.000,0.713,5.876,9.793,-57.542,-9.793,104.457,783.062
7.050,0.000,0.713,5.876,9.793,-57.542,-9.793,104.359,784.106
7.060,0.000,0.713,5.876,9.793,-57.542,-9.793,104.261,785.149
7.070,0.000,0.713,5.876,9.793,-57.542,-9.793,104.163,786.191
7.080,0.000,0.713,5.876,9.793,-57.542,-9.793,104.065,787.232
7.090,0.000,0.713,5.876,9.793,-57.542,-9.793,103.967,788.272
7.100,0.000,0.713,5.876,9.793,-57.542,-9.793,103.869,789.312
7.110,0.000,0.713,5.876,9.793,-57.542,-9.793,103.771,790.350
7.120,0.000,0.713,5.876,9.793,-57.542,-9.793,103.673,791.387
7.130,0.000,0.713,5.876,9.793,-57.542,-9.793,103.575,792.423
7.140,0.000,0.713,5.876,9.793,-57.542,-9.793,103.477,793.459
7.150,0.000,0.713,5.876,9.793,-57.542,-9.793,103.379,794.493
7.160,0.000,0.713,5.876,9.793,-57.542,-9.793,103.282,795.526
7.170,0.000,0.713,5.876,9.793,-57.542,-9.793,103.184,796.558
7.180,0.000,0.713,5.876,9.793,-57.542,-9.793,103.086,797.590
7.190,0.000,0.713,5.876,9.793,-57.542,-9.793,102.988,798.620
7.200,0.000,0.713,5.876,9.793,-57.542,-9.793,102.890,799.650
7.210,0.000,0.713,5.876,9.793,-57.542,-9.793,102.792,800.678
7.220,0.000,0.713,5.876,9.793,-57.542,-9.793,102.694,801.705
7.230,0.000,0.713,5.876,9.793,-57.542,-9.793,102.596,802.732
7.240,0.000,0.713,5.876,9.793,-57.542,-9.793,102.498,803.757
7.250,0.000,0.713,5.876,9.793,-57.542,-9.793,102.400,804.782
7.260,0.000,0.713,5.876,9.793,-57.542,-9.793,102.302,805.805
7.270,0.000,0.713,5.876,9.793,-57.542,-9.793,102.204,806.828
7.280,0.000,0.713,5.876,9.793,-57.542,-9.793,102.106,807.849
7.290,0.000,0.713,5.876,9.793,-57.542,-9.793,102.009,808.870
7.300,0.000,0.713,5.876,9.793,-57.542,-9.793,101.911,809.890
7.310,0.000,0.713,5.876,9.793,-57.542,-9.793,101.813,810.908
7.320,0.000,0.713,5.876,9.793,-57.542,-9.793,101.715,811.926
7.330,0.000,0.713,5.876,9.793,-57.542,-9.793,101.617,812.942
7.340,0.000,0.713,5.876,9.793,-57.542,-9.793,101.519,813.958
7.350,0.000,0.713,5.876,9.793,-57.542,-9.793,101.421,814.973
