time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
3.770,0.000,0.713,3.055,9.793,-29.916,-9.793,284.697,777.188
3.780,0.000,0.713,3.055,9.793,-29.916,-9.793,284.599,780.035
3.790,0.000,0.713,3.055,9.793,-29.916,-9.793,284.501,782.880
3.800,0.000,0.713,3.055,9.793,-29.916,-9.793,284.403,785.725
3.810,0.000,0.713,3.055,9.793,-29.916,-9.793,284.305,788.568
3.820,0.000,0.713,3.055,9.793,-29.916,-9.793,284.207,791.411
3.830,0.000,0.713,3.055,9.793,-29.916,-9.793,284.109,794.253
3.840,0.000,0.713,3.055,9.793,-29.916,-9.793,284.011,797.093
3.850,0.000,0.713,3.055,9.793,-29.916,-9.793,283.913,799.933
3.860,0.000,0.713,3.055,9.793,-29.916,-9.793,283.816,802.772
3.870,0.000,0.713,3.055,9.793,-29.916,-9.793,283.718,805.609
3.880,0.000,0.713,3.055,9.793,-29.916,-9.793,283.620,808.446
3.890,0.000,0.713,3.055,9.793,-29.916,-9.793,283.522,811.282
3.900,0.000,0.713,3.055,9.793,-29.916,-9.793,283.424,814.116
3.910,0.000,0.713,3.055,9.793,-29.916,-9.793,283.326,816.950
3.920,0.000,0.713,3.055,9.793,-29.915,-9.793,283.228,819.783
3.930,0.000,0.713,3.055,9.793,-29.915,-9.793,283.130,822.615
3.940,0.000,0.713,3.055,9.793,-29.915,-9.793,283.032,825.445
3.950,0.000,0.713,3.055,9.793,-29.915,-9.793,282.934,828.275
3.960,0.000,0.713,3.055,9.792,-29.915,-9.792,282.836,831.104
3.970,0.000,0.713,3.055,9.792,-29.915,-9.792,282.738,833.932
3.980,0.000,0.713,3.055,9.792,-29.915,-9.792,282.640,836.759
3.990,0.000,0.713,3.055,9.792,-29.915,-9.792,282.543,839.585
4.000,0.000,0.713,3.055,9.792,-29.915,-9.792,282.445,842.410
4.010,0.000,0.713,3.055,9.792,-29.915,-9.792,282.347,845.234
4.020,0.000,0.713,3.055,9.792,-29.915,-9.792,282.249,848.057
4.030,0.000,0.713,3.055,9.792,-29.915,-9.792,282.151,850.879
4.040,0.000,0.713,3.055,9.792,-29.915,-9.792,282.053,853.700
4.050,0.000,0.713,3.055,9.792,-29.915,-9.792,281.955,856.520
4.060,0.000,0.713,3.055,9.792,-29.915,-9.792,281.857,859.339
4.070,0.000,0.713,3.055,9.792,-29.915,-9.792,281.759,862.157
4.080,0.000,0.713,3.055,9.792,-29.915,-9.792,281.661,864.974
4.090,0.000,0.713,3.055,9.792,-29.915,-9.792,281.563,867.790
4.100,0.000,0.713,3.055,9.792,-29.915,-9.792,281.465,870.605
4.110,0.000,0.713,3.055,9.792,-29.915,-9.792,281.367,873.419
4.120,0.000,0.713,3.055,9.792,-29.915,-9.792,281.269,876.233
4.130,0.000,0.713,3.055,9.792,-29.915,-9.792,281.172,879.045
4.140,0.000,0.713,3.055,9.792,-29.915,-9.792,281.074,881.856
4.150,0.000,0.713,3.055,9.792,-29.915,-9.792,280.976,884.666
4.160,0.000,0.713,3.055,9.792,-29.915,-9.792,280.878,887.476
4.170,0.000,0.713,3.055,9.792,-29.915,-9.792,280.780,890.284
4.180,0.000,0.713,3.055,9.792,-29.915,-9.792,280.682,893.091
4.190,0.000,0.713,3.055,9.792,-29.915,-9.792,280.584,895.897
4.200,0.000,0.713,3.055,9.792,-29.915,-9.792,280.486,898.703
4.210,0.000,0.713,3.055,9.792,-29.915,-9.792,280.388,901.507
4.220,0.000,0.713,3.055,9.792,-29.915,-9.792,280.290,904.311
4.230,0.000,0.713,3.055,9.792,-29.915,-9.792,280.192,907.113
4.240,0.000,0.713,3.055,9.792,-29.915,-9.792,280.094,909.914
4.250,0.000,0.713,3.055,9.792,-29.915,-9.792,279.997,912.715
4.260,0.000,0.713,3.055,9.792,-29.915,-9.792,279.899,915.514
4.270,0.000,0.713,3.055,9.792,-29.915,-9.792,279.801,918.313
4.280,0.000,0.713,3.055,9.792,-29.915,-9.792,279.703,921.110
4.290,0.000,0.713,3.055,9.792,-29.915,-9.792,279.605,923.907
4.300,0.000,0.713,3.055,9.792,-29.914,-9.792,279.507,926.702
4.310,0.000,0.713,3.055,9.792,-29.914,-9.792,279.409,929.497
4.320,0.000,0.713,3.055,9.792,-29.914,-9.792,279.311,932.291
4.330,0.000,0.713,3.055,9.792,-29.914,-9.792,279.213,935.083
4.340,0.000,0.713,3.055,9.792,-29.914,-9.792,279.115,937.875
4.350,0.000,0.713,3.055,9.792,-29.914,-9.792,279.017,940.666
4.360,0.000,0.713,3.055,9.792,-29.914,-9.792,278.919,943.455
4.370,0.000,0.713,3.055,9.792,-29.914,-9.792,278.821,946.244
4.380,0.000,0.713,3.055,9.792,-29.914,-9.792,278.724,949.032
4.390,0.000,0.713,3.055,9.792,-29.914,-9.792,278.626,951.818
4.400,0.000,0.713,3.055,9.792,-29.914,-9.792,278.528,954.604
4.410,0.000,0.713,3.055,9.792,-29.914,-9.792,278.430,957.389
4.420,0.000,0.713,3.055,9.792,-29.914,-9.792,278.332,960.173
4.430,0.000,0.713,3.055,9.792,-29.914,-9.792,278.234,962.956
4.440,0.000,0.713,3.055,9.792,-29.914,-9.792,278.136,965.737
4.450,0.000,0.713,3.055,9.792,-29.914,-9.792,278.038,968.518
4.460,0.000,0.713,3.055,9.792,-29.914,-9.792,277.940,971.298
4.470,0.000,0.713,3.055,9.792,-29.914,-9.792,277.842,974.077
4.480,0.000,0.713,3.055,9.792,-29.914,-9.792,277.744,976.855
4.490,0.000,0.713,3.055,9.792,-29.914,-9.792,277.646,979.632
4.500,0.000,0.713,3.055,9.792,-29.914,-9.792,277.548,982.408
4.510,0.000,0.713,3.055,9.792,-29.914,-9.792,277.451,985.183
4.520,0.000,0.713,3.055,9.792,-29.914,-9.792,277.353,987.957
4.530,0.000,0.713,3.055,9.792,-29.914,-9.792,277.255,990.730
4.540,0.000,0.713,3.055,9.792,-29.914,-9.792,277.157,993.502
4.550,0.000,0.713,3.055,9.792,-29.914,-9.792,277.059,996.273
4.560,0.000,0.713,3.055,9.792,-29.914,-9.792,276.961,999.043
4.570,0.000,0.713,3.055,9.792,-29.914,-9.792,276.863,1001.812
4.580,0.000,0.713,3.055,9.792,-29.914,-9.792,276.765,1004.581
4.590,0.000,0.713,3.055,9.792,-29.914,-9.792,276.667,1007.348
4.600,0.000,0.713,3.055,9.792,-29.914,-9.792,276.569,1010.114
4.610,0.000,0.713,3.055,9.792,-29.914,-9.792,276.471,1012.879
4.620,0.000,0.713,3.055,9.792,-29.914,-9.792,276.373,1015.643
4.630,0.000,0.713,3.055,9.792,-29.914,-9.792,276.276,1018.407
4.640,0.000,0.713,3.055,9.792,-29.914,-9.792,276.178,1021.169
4.650,0.000,0.713,3.055,9.792,-29.914,-9.792,276.080,1023.930
4.660,0.000,0.713,3.055,9.792,-29.914,-9.792,275.982,1026.690
4.670,0.000,0.713,3.055,9.792,-29.914,-9.792,275.884,1029.450
4.680,0.000,0.713,3.055,9.792,-29.913,-9.792,275.786,1032.208
4.690,0.000,0.713,3.055,9.792,-29.913,-9.792,275.688,1034.965
4.700,0.000,0.713,3.055,9.792,-29.913,-9.792,275.590,1037.722
4.710,0.000,0.713,3.055,9.792,-29.913,-9.792,275.492,1040.477
4.720,0.000,0.713,3.055,9.792,-29.913,-9.792,275.394,1043.232
4.730,0.000,0.713,3.055,9.792,-29.913,-9.792,275.296,1045.985
4.740,0.000,0.713,3.055,9.792,-29.913,-9.792,275.198,1048.738
4.750,0.000,0.713,3.055,9.792,-29.913,-9.792,275.100,1051.489
4.760,0.000,0.713,3.055,9.792,-29.913,-9.792,275.003,1054.240
4.770,0.000,0.713,3.055,9.792,-29.913,-9.792,274.905,1056.989
4.780,0.000,0.713,3.055,9.792,-29.913,-9.792,274.807,1059.738
4.790,0.000,0.713,3.055,9.792,-29.913,-9.792,274.709,1062.485
4.800,0.000,0.713,3.055,9.792,-29.913,-9.792,274.611,1065.232
4.810,0.000,0.713,3.055,9.792,-29.913,-9.792,274.513,1067.977
4.820,0.000,0.713,3.055,9.792,-29.913,-9.792,274.415,1070.722
4.830,0.000,0.713,3.055,9.792,-29.913,-9.792,274.317,1073.466
4.840,0.000,0.713,3.055,9.792,-29.913,-9.792,274.219,1076.208
4.850,0.000,0.713,3.055,9.792,-29.913,-9.792,274.121,1078.950
4.860,0.000,0.713,3.055,9.792,-29.913,-9.792,274.023,1081.691
4.870,0.000,0.713,3.055,9.792,-29.913,-9.792,273.925,1084.431
4.880,0.000,0.713,3.055,9.792,-29.913,-9.792,273.828,1087.169
4.890,0.000,0.713,3.055,9.792,-29.913,-9.792,273.730,1089.907
4.900,0.000,0.713,3.055,9.792,-29.913,-9.792,273.632,1092.644
4.910,0.000,0.713,3.055,9.792,-29.913,-9.792,273.534,1095.380
4.920,0.000,0.713,3.055,9.792,-29.913,-9.792,273.436,1098.115
4.930,0.000,0.713,3.055,9.792,-29.913,-9.792,273.338,1100.849
4.940,0.000,0.713,3.055,9.792,-29.913,-9.792,273.240,1103.581
4.950,0.000,0.713,3.055,9.792,-29.913,-9.792,273.142,1106.313
4.960,0.000,0.713,3.055,9.792,-29.913,-9.792,273.044,1109.044
4.970,0.000,0.713,3.055,9.792,-29.913,-9.792,272.946,1111.774
4.980,0.000,0.713,3.055,9.792,-29.913,-9.792,272.848,1114.503
4.990,0.000,0.713,3.055,9.792,-29.913,-9.792,272.750,1117.231
5.000,0.000,0.713,3.055,9.792,-29.913,-9.792,272.653,1119.958
5.010,0.000,0.713,3.055,9.792,-29.913,-9.792,272.555,1122.684
5.020,0.000,0.713,3.055,9.792,-29.913,-9.792,272.457,1125.409
5.030,0.000,0.713,3.055,9.792,-29.913,-9.792,272.359,1128.133
5.040,0.000,0.713,3.055,9.792,-29.913,-9.792,272.261,1130.856
5.050,0.000,0.713,3.055,9.792,-29.913,-9.792,272.163,1133.579
5.060,0.000,0.713,3.055,9.792,-29.913,-9.792,272.065,1136.300
5.070,0.000,0.713,3.055,9.792,-29.912,-9.792,271.967,1139.020
5.080,0.000,0.713,3.055,9.792,-29.912,-9.792,271.869,1141.739
5.090,0.000,0.713,3.055,9.792,-29.912,-9.792,271.771,1144.457
5.100,0.000,0.713,3.055,9.792,-29.912,-9.792,271.673,1147.175
5.110,0.000,0.713,3.055,9.792,-29.912,-9.792,271.575,1149.891
5.120,0.000,0.713,3.055,9.792,-29.912,-9.792,271.478,1152.606
5.130,0.000,0.713,3.055,9.791,-29.912,-9.791,271.380,1155.320
5.140,0.000,0.713,3.055,9.791,-29.912,-9.791,271.282,1158.034
5.150,0.000,0.713,3.055,9.791,-29.912,-9.791,271.184,1160.746
5.160,0.000,0.713,3.055,9.791,-29.912,-9.791,271.086,1163.457
5.170,0.000,0.713,3.055,9.791,-29.912,-9.791,270.988,1166.168
5.180,0.000,0.713,3.055,9.791,-29.912,-9.791,270.890,1168.877
5.190,0.000,0.713,3.055,9.791,-29.912,-9.791,270.792,1171.585
5.200,0.000,0.713,3.055,9.791,-29.912,-9.791,270.694,1174.293
5.210,0.000,0.713,3.055,9.791,-29.912,-9.791,270.596,1176.999
5.220,0.000,0.713,3.055,9.791,-29.912,-9.791,270.498,1179.705
5.230,0.000,0.713,3.055,9.791,-29.912,-9.791,270.401,1182.409
5.240,0.000,0.713,3.055,9.791,-29.912,-9.791,270.303,1185.113
5.250,0.000,0.713,3.055,9.791,-29.912,-9.791,270.205,1187.815
5.260,0.000,0.713,3.055,9.791,-29.912,-9.791,270.107,1190.517
5.270,0.000,0.713,3.055,9.791,-29.912,-9.791,270.009,1193.218
5.280,0.000,0.713,3.055,9.791,-29.912,-9.791,269.911,1195.917
5.290,0.000,0.713,3.055,9.791,-29.912,-9.791,269.813,1198.616
5.300,0.000,0.713,3.055,9.791,-29.912,-9.791,269.715,1201.313
5.310,0.000,0.713,3.055,9.791,-29.912,-9.791,269.617,1204.010
5.320,0.000,0.713,3.055,9.791,-29.912,-9.791,269.519,1206.706
5.330,0.000,0.713,3.055,9.791,-29.912,-9.791,269.421,1209.400
5.340,0.000,0.713,3.055,9.791,-29.912,-9.791,269.323,1212.094
5.350,0.000,0.713,3.055,9.791,-29.912,-9.791,269.226,1214.787
5.360,0.000,0.713,3.055,9.791,-29.912,-9.791,269.128,1217.479
5.370,0.000,0.713,3.055,9.791,-29.912,-9.791,269.030,1220.169
5.380,0.000,0.713,3.055,9.791,-29.912,-9.791,268.932,1222.859
5.390,0.000,0.713,3.055,9.791,-29.912,-9.791,268.834,1225.548
5.400,0.000,0.713,3.055,9.791,-29.912,-9.791,268.736,1228.236
5.410,0.000,0.713,3.055,9.791,-29.912,-9.791,268.638,1230.923
5.420,0.000,0.713,3.055,9.791,-29.912,-9.791,268.540,1233.609
5.430,0.000,0.713,3.055,9.791,-29.912,-9.791,268.442,1236.294
5.440,0.000,0.713,3.055,9.791,-29.912,-9.791,268.344,1238.978
5.450,0.000,0.713,3.055,9.791,-29.912,-9.791,268.246,1241.660
5.460,0.000,0.713,3.055,9.791,-29.911,-9.791,268.149,1244.342
5.470,0.000,0.713,3.055,9.791,-29.911,-9.791,268.051,1247.023
5.480,0.000,0.713,3.055,9.791,-29.911,-9.791,267.953,1249.703
5.490,0.000,0.713,3.055,9.791,-29.911,-9.791,267.855,1252.383
5.500,0.000,0.713,3.055,9.791,-29.911,-9.791,267.757,1255.061
5.510,0.000,0.713,3.055,9.791,-29.911,-9.791,267.659,1257.738
5.520,0.000,0.713,3.055,9.791,-29.911,-9.791,267.561,1260.414
5.530,0.000,0.713,3.055,9.791,-29.911,-9.791,267.463,1263.089
5.540,0.000,0.713,3.055,9.791,-29.911,-9.791,267.365,1265.763
5.550,0.000,0.713,3.055,9.791,-29.911,-9.791,267.267,1268.436
5.560,0.000,0.713,3.055,9.791,-29.911,-9.791,267.169,1271.108
5.570,0.000,0.713,3.055,9.791,-29.911,-9.791,267.071,1273.780
5.580,0.000,0.713,3.055,9.791,-29.911,-9.791,266.974,1276.450
5.590,0.000,0.713,3.055,9.791,-29.911,-9.791,266.876,1279.119
5.600,0.000,0.713,3.055,9.791,-29.911,-9.791,266.778,1281.787
5.610,0.000,0.713,3.055,9.791,-29.911,-9.791,266.680,1284.455
5.620,0.000,0.713,3.055,9.791,-29.911,-9.791,266.582,1287.121
5.630,0.000,0.713,3.055,9.791,-29.911,-9.791,266.484,1289.786
5.640,0.000,0.713,3.055,9.791,-29.911,-9.791,266.386,1292.451
5.650,0.000,0.713,3.055,9.791,-29.911,-9.791,266.288,1295.114
5.660,0.000,0.713,3.055,9.791,-29.911,-9.791,266.190,1297.776
5.670,0.000,0.713,3.055,9.791,-29.911,-9.791,266.092,1300.438
5.680,0.000,0.713,3.055,9.791,-29.911,-9.791,265.994,1303.098
5.690,0.000,0.713,3.055,9.791,-29.911,-9.791,265.897,1305.758
5.700,0.000,0.713,3.055,9.791,-29.911,-9.791,265.799,1308.416
5.710,0.000,0.713,3.055,9.791,-29.911,-9.791,265.701,1311.074
5.720,0.000,0.713,3.055,9.791,-29.911,-9.791,265.603,1313.730
5.730,0.000,0.713,3.055,9.791,-29.911,-9.791,265.505,1316.386
5.740,0.000,0.713,3.055,9.791,-29.911,-9.791,265.407,1319.040
5.750,0.000,0.713,3.055,9.791,-29.911,-9.791,265.309,1321.694
5.760,0.000,0.713,3.055,9.791,-29.911,-9.791,265.211,1324.346
5.770,0.000,0.713,3.055,9.791,-29.911,-9.791,265.113,1326.998
5.780,0.000,0.713,3.055,9.791,-29.911,-9.791,265.015,1329.649
5.790,0.000,0.713,3.055,9.791,-29.911,-9.791,264.917,1332.298
5.800,0.000,0.713,3.055,9.791,-29.911,-9.791,264.820,1334.947
5.810,0.000,0.713,3.055,9.791,-29.911,-9.791,264.722,1337.595
5.820,0.000,0.713,3.055,9.791,-29.911,-9.791,264.624,1340.241
5.830,0.000,0.713,3.055,9.791,-29.911,-9.791,264.526,1342.887
5.840,0.000,0.713,3.055,9.791,-29.911,-9.791,264.428,1345.532
5.850,0.000,0.713,3.055,9.791,-29.911,-9.791,264.330,1348.176
5.860,0.000,0.713,3.055,9.791,-29.910,-9.791,264.232,1350.819
5.870,0.000,0.713,3.055,9.791,-29.910,-9.791,264.134,1353.460
5.880,0.000,0.713,3.055,9.791,-29.910,-9.791,264.036,1356.101
5.890,0.000,0.713,3.055,9.791,-29.910,-9.791,263.938,1358.741
5.900,0.000,0.713,3.055,9.791,-29.910,-9.791,263.840,1361.380
5.910,0.000,0.713,3.055,9.791,-29.910,-9.791,263.743,1364.018
5.920,0.000,0.713,3.055,9.791,-29.910,-9.791,263.645,1366.655
5.930,0.000,0.713,3.055,9.791,-29.910,-9.791,263.547,1369.291
5.940,0.000,0.713,3.055,9.791,-29.910,-9.791,263.449,1371.926
5.950,0.000,0.713,3.055,9.791,-29.910,-9.791,263.351,1374.560
5.960,0.000,0.713,3.055,9.791,-29.910,-9.791,263.253,1377.193
5.970,0.000,0.713,3.055,9.791,-29.910,-9.791,263.155,1379.825
5.980,0.000,0.713,3.055,9.791,-29.910,-9.791,263.057,1382.456
5.990,0.000,0.713,3.055,9.791,-29.910,-9.791,262.959,1385.086
6.000,0.000,0.713,3.055,9.791,-29.910,-9.791,262.861,1387.715
6.010,0.000,0.713,3.055,9.791,-29.910,-9.791,262.763,1390.343
6.020,0.000,0.713,3.055,9.791,-29.910,-9.791,262.666,1392.970
6.030,0.000,0.713,3.055,9.791,-29.910,-9.791,262.568,1395.597
6.040,0.000,0.713,3.055,9.791,-29.910,-9.791,262.470,1398.222
6.050,0.000,0.713,3.055,9.791,-29.910,-9.791,262.372,1400.846
6.060,0.000,0.713,3.055,9.791,-29.910,-9.791,262.274,1403.469
6.070,0.000,0.713,3.055,9.791,-29.910,-9.791,262.176,1406.091
6.080,0.000,0.713,3.055,9.791,-29.910,-9.791,262.078,1408.713
6.090,0.000,0.713,3.055,9.791,-29.910,-9.791,261.980,1411.333
6.100,0.000,0.713,3.055,9.791,-29.910,-9.791,261.882,1413.952
6.110,0.000,0.713,3.055,9.791,-29.910,-9.791,261.784,1416.571
6.120,0.000,0.713,3.055,9.791,-29.910,-9.791,261.686,1419.188
6.130,0.000,0.713,3.055,9.791,-29.910,-9.791,261.589,1421.804
6.140,0.000,0.713,3.055,9.791,-29.910,-9.791,261.491,1424.420
6.150,0.000,0.713,3.055,9.791,-29.910,-9.791,261.393,1427.034
6.160,0.000,0.713,3.055,9.791,-29.910,-9.791,261.295,1429.648
6.170,0.000,0.713,3.055,9.791,-29.910,-9.791,261.197,1432.260
6.180,0.000,0.713,3.055,9.791,-29.910,-9.791,261.099,1434.872
6.190,0.000,0.713,3.055,9.791,-29.910,-9.791,261.001,1437.482
6.200,0.000,0.713,3.055,9.791,-29.910,-9.791,260.903,1440.092
6.210,0.000,0.713,3.055,9.791,-29.910,-9.791,260.805,1442.700
6.220,0.000,0.713,3.055,9.791,-29.910,-9.791,260.707,1445.308
6.230,0.000,0.713,3.055,9.791,-29.910,-9.791,260.610,1447.914
6.240,0.000,0.713,3.055,9.791,-29.910,-9.791,260.512,1450.520
6.250,0.000,0.713,3.055,9.791,-29.910,-9.791,260.414,1453.125
6.260,0.000,0.713,3.055,9.791,-29.910,-9.791,260.316,1455.728
6.270,0.000,0.713,3.055,9.791,-29.909,-9.791,260.218,1458.331
6.280,0.000,0.713,3.055,9.791,-29.909,-9.791,260.120,1460.933
6.290,0.000,0.713,3.055,9.791,-29.909,-9.791,260.022,1463.533
6.300,0.000,0.713,3.055,9.791,-29.909,-9.791,259.924,1466.133
6.310,0.000,0.713,3.055,9.791,-29.909,-9.791,259.826,1468.732
6.320,0.000,0.713,3.055,9.791,-29.909,-9.791,259.728,1471.329
6.330,0.000,0.713,3.055,9.791,-29.909,-9.791,259.630,1473.926
6.340,0.000,0.713,3.055,9.791,-29.909,-9.791,259.533,1476.522
6.350,0.000,0.713,3.055,9.790,-29.909,-9.790,259.435,1479.117
6.360,0.000,0.713,3.055,9.790,-29.909,-9.790,259.337,1481.711
6.370,0.000,0.713,3.055,9.790,-29.909,-9.790,259.239,1484.304
6.380,0.000,0.713,3.055,9.790,-29.909,-9.790,259.141,1486.896
6.390,0.000,0.713,3.055,9.790,-29.909,-9.790,259.043,1489.486
6.400,0.000,0.713,3.055,9.790,-29.909,-9.790,258.945,1492.076
6.410,0.000,0.713,3.055,9.790,-29.909,-9.790,258.847,1494.665
6.420,0.000,0.713,3.055,9.790,-29.909,-9.790,258.749,1497.253
6.430,0.000,0.713,3.055,9.790,-29.909,-9.790,258.651,1499.840
6.440,0.000,0.713,3.055,9.790,-29.909,-9.790,258.554,1502.426
6.450,0.000,0.713,3.055,9.790,-29.909,-9.790,258.456,1505.011
6.460,0.000,0.713,3.055,9.790,-29.909,-9.790,258.358,1507.595
6.470,0.000,0.713,3.055,9.790,-29.909,-9.790,258.260,1510.179
6.480,0.000,0.713,3.055,9.790,-29.909,-9.790,258.162,1512.761
6.490,0.000,0.713,3.055,9.790,-29.909,-9.790,258.064,1515.342
6.500,0.000,0.713,3.055,9.790,-29.909,-9.790,257.966,1517.922
6.510,0.000,0.713,3.055,9.790,-29.909,-9.790,257.868,1520.501
6.520,0.000,0.713,3.055,9.790,-29.909,-9.790,257.770,1523.079
6.530,0.000,0.713,3.055,9.790,-29.909,-9.790,257.672,1525.657
6.540,0.000,0.713,3.055,9.790,-29.909,-9.790,257.574,1528.233
6.550,0.000,0.713,3.055,9.790,-29.909,-9.790,257.477,1530.808
6.560,0.000,0.713,3.055,9.790,-29.909,-9.790,257.379,1533.382
6.570,0.000,0.713,3.055,9.790,-29.909,-9.790,257.281,1535.956
6.580,0.000,0.713,3.055,9.790,-29.909,-9.790,257.183,1538.528
6.590,0.000,0.713,3.055,9.790,-29.909,-9.790,257.085,1541.099
6.600,0.000,0.713,3.055,9.790,-29.909,-9.790,256.987,1543.670
6.610,0.000,0.713,3.055,9.790,-29.909,-9.790,256.889,1546.239
6.620,0.000,0.713,3.055,9.790,-29.909,-9.790,256.791,1548.807
6.630,0.000,0.713,3.055,9.790,-29.909,-9.790,256.693,1551.375
6.640,0.000,0.713,3.055,9.790,-29.909,-9.790,256.595,1553.941
6.650,0.000,0.713,3.055,9.790,-29.909,-9.790,256.498,1556.507
6.660,0.000,0.713,3.055,9.790,-29.909,-9.790,256.400,1559.071
6.670,0.000,0.713,3.055,9.790,-29.909,-9.790,256.302,1561.635
6.680,0.000,0.713,3.055,9.790,-29.908,-9.790,256.204,1564.197
6.690,0.000,0.713,3.055,9.790,-29.908,-9.790,256.106,1566.759
6.700,0.000,0.713,3.055,9.790,-29.908,-9.790,256.008,1569.319
6.710,0.000,0.713,3.055,9.790,-29.908,-9.790,255.910,1571.879
6.720,0.000,0.713,3.055,9.790,-29.908,-9.790,255.812,1574.438
6.730,0.000,0.713,3.055,9.790,-29.908,-9.790,255.714,1576.995
6.740,0.000,0.713,3.055,9.790,-29.908,-9.790,255.616,1579.552
6.750,0.000,0.713,3.055,9.790,-29.908,-9.790,255.519,1582.108
6.760,0.000,0.713,3.055,9.790,-29.908,-9.790,255.421,1584.662
6.770,0.000,0.713,3.055,9.790,-29.908,-9.790,255.323,1587.216
6.780,0.000,0.713,3.055,9.790,-29.908,-9.790,255.225,1589.769
6.790,0.000,0.713,3.055,9.790,-29.908,-9.790,255.127,1592.320
6.800,0.000,0.713,3.055,9.790,-29.908,-9.790,255.029,1594.871
6.810,0.000,0.713,3.055,9.790,-29.908,-9.790,254.931,1597.421
6.820,0.000,0.713,3.055,9.790,-29.908,-9.790,254.833,1599.970
6.830,0.000,0.713,3.055,9.790,-29.908,-9.790,254.735,1602.518
6.840,0.000,0.713,3.055,9.790,-29.908,-9.790,254.637,1605.065
6.850,0.000,0.713,3.055,9.790,-29.908,-9.790,254.539,1607.610
6.860,0.000,0.713,3.055,9.790,-29.908,-9.790,254.442,1610.155
6.870,0.000,0.713,3.055,9.790,-29.908,-9.790,254.344,1612.699
6.880,0.000,0.713,3.055,9.790,-29.908,-9.790,254.246,1615.242
6.890,0.000,0.713,3.055,9.790,-29.908,-9.790,254.148,1617.784
6.900,0.000,0.713,3.055,9.790,-29.908,-9.790,254.050,1620.325
6.910,0.000,0.713,3.055,9.790,-29.908,-9.790,253.952,1622.865
6.920,0.000,0.713,3.055,9.790,-29.908,-9.790,253.854,1625.404
6.930,0.000,0.713,3.055,9.790,-29.908,-9.790,253.756,1627.942
6.940,0.000,0.713,3.055,9.790,-29.908,-9.790,253.658,1630.479
6.950,0.000,0.713,3.055,9.790,-29.908,-9.790,253.560,1633.015
6.960,0.000,0.713,3.055,9.790,-29.908,-9.790,253.463,1635.551
6.970,0.000,0.713,3.055,9.790,-29.908,-9.790,253.365,1638.085
6.980,0.000,0.713,3.055,9.790,-29.908,-9.790,253.267,1640.618
6.990,0.000,0.713,3.055,9.790,-29.908,-9.790,253.169,1643.150
7.000,0.000,0.713,3.055,9.790,-29.908,-9.790,253.071,1645.681
7.010,0.000,0.713,3.055,9.790,-29.908,-9.790,252.973,1648.211
7.020,0.000,0.713,3.055,9.790,-29.908,-9.790,252.875,1650.741
7.030,0.000,0.713,3.055,9.790,-29.908,-9.790,252.777,1653.269
7.040,0.000,0.713,3.055,9.790,-29.908,-9.790,252.679,1655.796
7.050,0.000,0.713,3.055,9.790,-29.908,-9.790,252.581,1658.323
7.060,0.000,0.713,3.055,9.790,-29.908,-9.790,252.484,1660.848
7.070,0.000,0.713,3.055,9.790,-29.908,-9.790,252.386,1663.372
7.080,0.000,0.713,3.055,9.790,-29.908,-9.790,252.288,1665.896
7.090,0.000,0.713,3.055,9.790,-29.907,-9.790,252.190,1668.418
7.100,0.000,0.713,3.055,9.790,-29.907,-9.790,252.092,1670.939
7.110,0.000,0.713,3.055,9.790,-29.907,-9.790,251.994,1673.460
7.120,0.000,0.713,3.055,9.790,-29.907,-9.790,251.896,1675.979
7.130,0.000,0.713,3.055,9.790,-29.907,-9.790,251.798,1678.498
7.140,0.000,0.713,3.055,9.790,-29.907,-9.790,251.700,1681.015
7.150,0.000,0.713,3.055,9.790,-29.907,-9.790,251.602,1683.532
7.160,0.000,0.713,3.055,9.790,-29.907,-9.790,251.505,1686.047
7.170,0.000,0.713,3.055,9.790,-29.907,-9.790,251.407,1688.562
7.180,0.000,0.713,3.055,9.790,-29.907,-9.790,251.309,1691.075
7.190,0.000,0.713,3.055,9.790,-29.907,-9.790,251.211,1693.588
7.200,0.000,0.713,3.055,9.790,-29.907,-9.790,251.113,1696.100
7.210,0.000,0.713,3.055,9.790,-29.907,-9.790,251.015,1698.610
7.220,0.000,0.713,3.055,9.790,-29.907,-9.790,250.917,1701.120
7.230,0.000,0.713,3.055,9.790,-29.907,-9.790,250.819,1703.629
7.240,0.000,0.713,3.055,9.790,-29.907,-9.790,250.721,1706.136
7.250,0.000,0.713,3.055,9.790,-29.907,-9.790,250.624,1708.643
