time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
2.800,0.000,0.713,3.055,9.794,284.923,95508.887,1.168,-29.919,-9.794,294.196,496.425
2.810,0.000,0.713,3.055,9.794,284.904,95475.252,1.167,-29.919,-9.794,294.098,499.367
2.820,0.000,0.713,3.055,9.794,284.885,95441.637,1.167,-29.918,-9.794,294.000,502.307
2.830,0.000,0.713,3.055,9.794,284.866,95408.044,1.167,-29.918,-9.794,293.902,505.247
2.840,0.000,0.713,3.055,9.793,284.847,95374.471,1.166,-29.918,-9.793,293.804,508.185
2.850,0.000,0.713,3.055,9.793,284.828,95340.919,1.166,-29.918,-9.793,293.707,511.123
2.860,0.000,0.713,3.055,9.793,284.809,95307.387,1.166,-29.918,-9.793,293.609,514.060
2.870,0.000,0.713,3.055,9.793,284.790,95273.877,1.165,-29.918,-9.793,293.511,516.995
2.880,0.000,0.713,3.055,9.793,284.771,95240.387,1.165,-29.918,-9.793,293.413,519.930
2.890,0.000,0.713,3.055,9.793,284.752,95206.918,1.165,-29.918,-9.793,293.315,522.863
2.900,0.000,0.713,3.055,9.793,284.733,95173.469,1.164,-29.918,-9.793,293.217,525.796
2.910,0.000,0.713,3.055,9.793,284.714,95140.042,1.164,-29.918,-9.793,293.119,528.728
2.920,0.000,0.713,3.055,9.793,284.695,95106.635,1.164,-29.918,-9.793,293.021,531.658
2.930,0.000,0.713,3.055,9.793,284.675,95073.248,1.163,-29.918,-9.793,292.923,534.588
2.940,0.000,0.713,3.055,9.793,284.656,95039.883,1.163,-29.918,-9.793,292.825,537.517
2.950,0.000,0.713,3.055,9.793,284.637,95006.538,1.163,-29.918,-9.793,292.727,540.445
2.960,0.000,0.713,3.055,9.793,284.618,94973.213,1.162,-29.918,-9.793,292.629,543.371
2.970,0.000,0.713,3.055,9.793,284.599,94939.910,1.162,-29.918,-9.793,292.531,546.297
2.980,0.000,0.713,3.055,9.793,284.580,94906.627,1.162,-29.918,-9.793,292.433,549.222
2.990,0.000,0.713,3.055,9.793,284.561,94873.364,1.161,-29.918,-9.793,292.335,552.146
3.000,0.000,0.713,3.055,9.793,284.542,94840.122,1.161,-29.918,-9.793,292.237,555.069
3.010,0.000,0.713,3.055,9.793,284.523,94806.901,1.161,-29.918,-9.793,292.140,557.991
3.020,0.000,0.713,3.055,9.793,284.504,94773.700,1.160,-29.918,-9.793,292.042,560.912
3.030,0.000,0.713,3.055,9.793,284.485,94740.520,1.160,-29.918,-9.793,291.944,563.831
3.040,0.000,0.713,3.055,9.793,284.466,94707.361,1.160,-29.918,-9.793,291.846,566.750
3.050,0.000,0.713,3.055,9.793,284.447,94674.222,1.159,-29.918,-9.793,291.748,569.668
3.060,0.000,0.713,3.055,9.793,284.429,94641.103,1.159,-29.918,-9.793,291.650,572.585
3.070,0.000,0.713,3.055,9.793,284.410,94608.005,1.159,-29.918,-9.793,291.552,575.501
3.080,0.000,0.713,3.055,9.793,284.391,94574.928,1.159,-29.918,-9.793,291.454,578.416
3.090,0.000,0.713,3.055,9.793,284.372,94541.871,1.158,-29.918,-9.793,291.356,581.330
3.100,0.000,0.713,3.055,9.793,284.353,94508.835,1.158,-29.918,-9.793,291.258,584.244
3.110,0.000,0.713,3.055,9.793,284.334,94475.819,1.158,-29.918,-9.793,291.160,587.156
3.120,0.000,0.713,3.055,9.793,284.315,94442.823,1.157,-29.918,-9.793,291.062,590.067
3.130,0.000,0.713,3.055,9.793,284.296,94409.848,1.157,-29.918,-9.793,290.964,592.977
3.140,0.000,0.713,3.055,9.793,284.277,94376.894,1.157,-29.918,-9.793,290.866,595.886
3.150,0.000,0.713,3.055,9.793,284.258,94343.960,1.156,-29.918,-9.793,290.768,598.794
3.160,0.000,0.713,3.055,9.793,284.239,94311.046,1.156,-29.918,-9.793,290.671,601.701
3.170,0.000,0.713,3.055,9.793,284.220,94278.152,1.156,-29.918,-9.793,290.573,604.608
3.180,0.000,0.713,3.055,9.793,284.202,94245.280,1.155,-29.917,-9.793,290.475,607.513
3.190,0.000,0.713,3.055,9.793,284.183,94212.427,1.155,-29.917,-9.793,290.377,610.417
3.200,0.000,0.713,3.055,9.793,284.164,94179.595,1.155,-29.917,-9.793,290.279,613.320
3.210,0.000,0.713,3.055,9.793,284.145,94146.783,1.154,-29.917,-9.793,290.181,616.223
3.220,0.000,0.713,3.055,9.793,284.126,94113.992,1.154,-29.917,-9.793,290.083,619.124
3.230,0.000,0.713,3.055,9.793,284.107,94081.220,1.154,-29.917,-9.793,289.985,622.024
3.240,0.000,0.713,3.055,9.793,284.088,94048.470,1.153,-29.917,-9.793,289.887,624.924
3.250,0.000,0.713,3.055,9.793,284.070,94015.739,1.153,-29.917,-9.793,289.789,627.822
3.260,0.000,0.713,3.055,9.793,284.051,93983.029,1.153,-29.917,-9.793,289.691,630.719
3.270,0.000,0.713,3.055,9.793,284.032,93950.339,1.152,-29.917,-9.793,289.593,633.616
3.280,0.000,0.713,3.055,9.793,284.013,93917.670,1.152,-29.917,-9.793,289.495,636.511
3.290,0.000,0.713,3.055,9.793,283.994,93885.020,1.152,-29.917,-9.793,289.397,639.406
3.300,0.000,0.713,3.055,9.793,283.975,93852.391,1.151,-29.917,-9.793,289.300,642.299
3.310,0.000,0.713,3.055,9.793,283.957,93819.782,1.151,-29.917,-9.793,289.202,645.192
3.320,0.000,0.713,3.055,9.793,283.938,93787.194,1.151,-29.917,-9.793,289.104,648.083
3.330,0.000,0.713,3.055,9.793,283.919,93754.626,1.150,-29.917,-9.793,289.006,650.974
3.340,0.000,0.713,3.055,9.793,283.900,93722.077,1.150,-29.917,-9.793,288.908,653.863
3.350,0.000,0.713,3.055,9.793,283.882,93689.550,1.150,-29.917,-9.793,288.810,656.752
3.360,0.000,0.713,3.055,9.793,283.863,93657.042,1.149,-29.917,-9.793,288.712,659.640
3.370,0.000,0.713,3.055,9.793,283.844,93624.554,1.149,-29.917,-9.793,288.614,662.526
3.380,0.000,0.713,3.055,9.793,283.825,93592.087,1.149,-29.917,-9.793,288.516,665.412
3.390,0.000,0.713,3.055,9.793,283.807,93559.640,1.148,-29.917,-9.793,288.418,668.297
3.400,0.000,0.713,3.055,9.793,283.788,93527.213,1.148,-29.917,-9.793,288.320,671.180
3.410,0.000,0.713,3.055,9.793,283.769,93494.806,1.148,-29.917,-9.793,288.222,674.063
3.420,0.000,0.713,3.055,9.793,283.750,93462.419,1.147,-29.917,-9.793,288.124,676.945
3.430,0.000,0.713,3.055,9.793,283.732,93430.052,1.147,-29.917,-9.793,288.026,679.825
3.440,0.000,0.713,3.055,9.793,283.713,93397.706,1.147,-29.917,-9.793,287.929,682.705
3.450,0.000,0.713,3.055,9.793,283.694,93365.379,1.146,-29.917,-9.793,287.831,685.584
3.460,0.000,0.713,3.055,9.793,283.675,93333.073,1.146,-29.917,-9.793,287.733,688.462
3.470,0.000,0.713,3.055,9.793,283.657,93300.786,1.146,-29.917,-9.793,287.635,691.339
3.480,0.000,0.713,3.055,9.793,283.638,93268.520,1.146,-29.917,-9.793,287.537,694.215
3.490,0.000,0.713,3.055,9.793,283.619,93236.274,1.145,-29.917,-9.793,287.439,697.089
3.500,0.000,0.713,3.055,9.793,283.601,93204.047,1.145,-29.917,-9.793,287.341,699.963
3.510,0.000,0.713,3.055,9.793,283.582,93171.841,1.145,-29.917,-9.793,287.243,702.836
3.520,0.000,0.713,3.055,9.793,283.563,93139.655,1.144,-29.917,-9.793,287.145,705.708
3.530,0.000,0.713,3.055,9.793,283.545,93107.489,1.144,-29.917,-9.793,287.047,708.579
3.540,0.000,0.713,3.055,9.793,283.526,93075.343,1.144,-29.917,-9.793,286.949,711.449
3.550,0.000,0.713,3.055,9.793,283.507,93043.216,1.143,-29.916,-9.793,286.851,714.318
3.560,0.000,0.713,3.055,9.793,283.489,93011.110,1.143,-29.916,-9.793,286.753,717.186
3.570,0.000,0.713,3.055,9.793,283.470,92979.024,1.143,-29.916,-9.793,286.655,720.053
3.580,0.000,0.713,3.055,9.793,283.452,92946.958,1.142,-29.916,-9.793,286.558,722.919
3.590,0.000,0.713,3.055,9.793,283.433,92914.911,1.142,-29.916,-9.793,286.460,725.784
3.600,0.000,0.713,3.055,9.793,283.414,92882.885,1.142,-29.916,-9.793,286.362,728.648
3.610,0.000,0.713,3.055,9.793,283.396,92850.878,1.141,-29.916,-9.793,286.264,731.512
3.620,0.000,0.713,3.055,9.793,283.377,92818.891,1.141,-29.916,-9.793,286.166,734.374
3.630,0.000,0.713,3.055,9.793,283.359,92786.925,1.141,-29.916,-9.793,286.068,737.235
3.640,0.000,0.713,3.055,9.793,283.340,92754.978,1.140,-29.916,-9.793,285.970,740.095
3.650,0.000,0.713,3.055,9.793,283.321,92723.051,1.140,-29.916,-9.793,285.872,742.954
3.660,0.000,0.713,3.055,9.793,283.303,92691.143,1.140,-29.916,-9.793,285.774,745.813
3.670,0.000,0.713,3.055,9.793,283.284,92659.256,1.139,-29.916,-9.793,285.676,748.670
3.680,0.000,0.713,3.055,9.793,283.266,92627.388,1.139,-29.916,-9.793,285.578,751.526
3.690,0.000,0.713,3.055,9.793,283.247,92595.541,1.139,-29.916,-9.793,285.480,754.381
3.700,0.000,0.713,3.055,9.793,283.229,92563.713,1.139,-29.916,-9.793,285.382,757.236
3.710,0.000,0.713,3.055,9.793,283.210,92531.905,1.138,-29.916,-9.793,285.284,760.089
3.720,0.000,0.713,3.055,9.793,283.191,92500.117,1.138,-29.916,-9.793,285.187,762.941
3.730,0.000,0.713,3.055,9.793,283.173,92468.348,1.138,-29.916,-9.793,285.089,765.793
3.740,0.000,0.713,3.055,9.793,283.154,92436.599,1.137,-29.916,-9.793,284.991,768.643
3.750,0.000,0.713,3.055,9.793,283.136,92404.870,1.137,-29.916,-9.793,284.893,771.493
3.760,0.000,0.713,3.055,9.793,283.117,92373.161,1.137,-29.916,-9.793,284.795,774.341
3.770,0.000,0.713,3.055,9.793,283.099,92341.472,1.136,-29.916,-9.793,284.697,777.188
3.780,0.000,0.713,3.055,9.793,283.080,92309.802,1.136,-29.916,-9.793,284.599,780.035
3.790,0.000,0.713,3.055,9.793,283.062,92278.152,1.136,-29.916,-9.793,284.501,782.880
3.800,0.000,0.713,3.055,9.793,283.043,92246.521,1.135,-29.916,-9.793,284.403,785.725
3.810,0.000,0.713,3.055,9.793,283.025,92214.911,1.135,-29.916,-9.793,284.305,788.568
3.820,0.000,0.713,3.055,9.793,283.006,92183.320,1.135,-29.916,-9.793,284.207,791.411
3.830,0.000,0.713,3.055,9.793,282.988,92151.748,1.134,-29.916,-9.793,284.109,794.253
3.840,0.000,0.713,3.055,9.793,282.970,92120.197,1.134,-29.916,-9.793,284.011,797.093
3.850,0.000,0.713,3.055,9.793,282.951,92088.665,1.134,-29.916,-9.793,283.913,799.933
3.860,0.000,0.713,3.055,9.793,282.933,92057.152,1.133,-29.916,-9.793,283.816,802.772
3.870,0.000,0.713,3.055,9.793,282.914,92025.659,1.133,-29.916,-9.793,283.718,805.609
3.880,0.000,0.713,3.055,9.793,282.896,91994.186,1.133,-29.916,-9.793,283.620,808.446
3.890,0.000,0.713,3.055,9.793,282.877,91962.733,1.133,-29.916,-9.793,283.522,811.282
3.900,0.000,0.713,3.055,9.793,282.859,91931.299,1.132,-29.916,-9.793,283.424,814.116
3.910,0.000,0.713,3.055,9.793,282.841,91899.884,1.132,-29.916,-9.793,283.326,816.950
3.920,0.000,0.713,3.055,9.793,282.822,91868.489,1.132,-29.915,-9.793,283.228,819.783
3.930,0.000,0.713,3.055,9.793,282.804,91837.114,1.131,-29.915,-9.793,283.130,822.615
3.940,0.000,0.713,3.055,9.793,282.785,91805.758,1.131,-29.915,-9.793,283.032,825.445
3.950,0.000,0.713,3.055,9.793,282.767,91774.422,1.131,-29.915,-9.793,282.934,828.275
3.960,0.000,0.713,3.055,9.792,282.749,91743.106,1.130,-29.915,-9.792,282.836,831.104
3.970,0.000,0.713,3.055,9.792,282.730,91711.809,1.130,-29.915,-9.792,282.738,833.932
3.980,0.000,0.713,3.055,9.792,282.712,91680.531,1.130,-29.915,-9.792,282.640,836.759
3.990,0.000,0.713,3.055,9.792,282.693,91649.273,1.129,-29.915,-9.792,282.543,839.585
4.000,0.000,0.713,3.055,9.792,282.675,91618.034,1.129,-29.915,-9.792,282.445,842.410
4.010,0.000,0.713,3.055,9.792,282.657,91586.815,1.129,-29.915,-9.792,282.347,845.234
4.020,0.000,0.713,3.055,9.792,282.638,91555.615,1.128,-29.915,-9.792,282.249,848.057
4.030,0.000,0.713,3.055,9.792,282.620,91524.435,1.128,-29.915,-9.792,282.151,850.879
4.040,0.000,0.713,3.055,9.792,282.602,91493.274,1.128,-29.915,-9.792,282.053,853.700
4.050,0.000,0.713,3.055,9.792,282.583,91462.133,1.128,-29.915,-9.792,281.955,856.520
4.060,0.000,0.713,3.055,9.792,282.565,91431.011,1.127,-29.915,-9.792,281.857,859.339
4.070,0.000,0.713,3.055,9.792,282.547,91399.908,1.127,-29.915,-9.792,281.759,862.157
4.080,0.000,0.713,3.055,9.792,282.528,91368.825,1.127,-29.915,-9.792,281.661,864.974
4.090,0.000,0.713,3.055,9.792,282.510,91337.761,1.126,-29.915,-9.792,281.563,867.790
4.100,0.000,0.713,3.055,9.792,282.492,91306.717,1.126,-29.915,-9.792,281.465,870.605
4.110,0.000,0.713,3.055,9.792,282.474,91275.692,1.126,-29.915,-9.792,281.367,873.419
4.120,0.000,0.713,3.055,9.792,282.455,91244.686,1.125,-29.915,-9.792,281.269,876.233
4.130,0.000,0.713,3.055,9.792,282.437,91213.700,1.125,-29.915,-9.792,281.172,879.045
4.140,0.000,0.713,3.055,9.792,282.419,91182.733,1.125,-29.915,-9.792,281.074,881.856
4.150,0.000,0.713,3.055,9.792,282.400,91151.785,1.124,-29.915,-9.792,280.976,884.666
4.160,0.000,0.713,3.055,9.792,282.382,91120.857,1.124,-29.915,-9.792,280.878,887.476
4.170,0.000,0.713,3.055,9.792,282.364,91089.947,1.124,-29.915,-9.792,280.780,890.284
4.180,0.000,0.713,3.055,9.792,282.346,91059.058,1.124,-29.915,-9.792,280.682,893.091
4.190,0.000,0.713,3.055,9.792,282.327,91028.187,1.123,-29.915,-9.792,280.584,895.897
4.200,0.000,0.713,3.055,9.792,282.309,90997.336,1.123,-29.915,-9.792,280.486,898.703
4.210,0.000,0.713,3.055,9.792,282.291,90966.504,1.123,-29.915,-9.792,280.388,901.507
4.220,0.000,0.713,3.055,9.792,282.273,90935.691,1.122,-29.915,-9.792,280.290,904.311
4.230,0.000,0.713,3.055,9.792,282.255,90904.898,1.122,-29.915,-9.792,280.192,907.113
4.240,0.000,0.713,3.055,9.792,282.236,90874.123,1.122,-29.915,-9.792,280.094,909.914
4.250,0.000,0.713,3.055,9.792,282.218,90843.368,1.121,-29.915,-9.792,279.997,912.715
4.260,0.000,0.713,3.055,9.792,282.200,90812.632,1.121,-29.915,-9.792,279.899,915.514
4.270,0.000,0.713,3.055,9.792,282.182,90781.916,1.121,-29.915,-9.792,279.801,918.313
4.280,0.000,0.713,3.055,9.792,282.164,90751.218,1.120,-29.915,-9.792,279.703,921.110
4.290,0.000,0.713,3.055,9.792,282.145,90720.540,1.120,-29.915,-9.792,279.605,923.907
4.300,0.000,0.713,3.055,9.792,282.127,90689.880,1.120,-29.914,-9.792,279.507,926.702
4.310,0.000,0.713,3.055,9.792,282.109,90659.240,1.120,-29.914,-9.792,279.409,929.497
4.320,0.000,0.713,3.055,9.792,282.091,90628.620,1.119,-29.914,-9.792,279.311,932.291
4.330,0.000,0.713,3.055,9.792,282.073,90598.018,1.119,-29.914,-9.792,279.213,935.083
4.340,0.000,0.713,3.055,9.792,282.055,90567.435,1.119,-29.914,-9.792,279.115,937.875
4.350,0.000,0.713,3.055,9.792,282.037,90536.872,1.118,-29.914,-9.792,279.017,940.666
4.360,0.000,0.713,3.055,9.792,282.018,90506.327,1.118,-29.914,-9.792,278.919,943.455
4.370,0.000,0.713,3.055,9.792,282.000,90475.802,1.118,-29.914,-9.792,278.821,946.244
4.380,0.000,0.713,3.055,9.792,281.982,90445.296,1.117,-29.914,-9.792,278.724,949.032
4.390,0.000,0.713,3.055,9.792,281.964,90414.808,1.117,-29.914,-9.792,278.626,951.818
4.400,0.000,0.713,3.055,9.792,281.946,90384.340,1.117,-29.914,-9.792,278.528,954.604
4.410,0.000,0.713,3.055,9.792,281.928,90353.891,1.116,-29.914,-9.792,278.430,957.389
4.420,0.000,0.713,3.055,9.792,281.910,90323.461,1.116,-29.914,-9.792,278.332,960.173
4.430,0.000,0.713,3.055,9.792,281.892,90293.050,1.116,-29.914,-9.792,278.234,962.956
4.440,0.000,0.713,3.055,9.792,281.874,90262.658,1.116,-29.914,-9.792,278.136,965.737
4.450,0.000,0.713,3.055,9.792,281.856,90232.285,1.115,-29.914,-9.792,278.038,968.518
4.460,0.000,0.713,3.055,9.792,281.838,90201.931,1.115,-29.914,-9.792,277.940,971.298
4.470,0.000,0.713,3.055,9.792,281.819,90171.596,1.115,-29.914,-9.792,277.842,974.077
4.480,0.000,0.713,3.055,9.792,281.801,90141.280,1.114,-29.914,-9.792,277.744,976.855
4.490,0.000,0.713,3.055,9.792,281.783,90110.982,1.114,-29.914,-9.792,277.646,979.632
4.500,0.000,0.713,3.055,9.792,281.765,90080.704,1.114,-29.914,-9.792,277.548,982.408
4.510,0.000,0.713,3.055,9.792,281.747,90050.445,1.113,-29.914,-9.792,277.451,985.183
4.520,0.000,0.713,3.055,9.792,281.729,90020.205,1.113,-29.914,-9.792,277.353,987.957
4.530,0.000,0.713,3.055,9.792,281.711,89989.983,1.113,-29.914,-9.792,277.255,990.730
4.540,0.000,0.713,3.055,9.792,281.693,89959.781,1.113,-29.914,-9.792,277.157,993.502
4.550,0.000,0.713,3.055,9.792,281.675,89929.597,1.112,-29.914,-9.792,277.059,996.273
4.560,0.000,0.713,3.055,9.792,281.657,89899.432,1.112,-29.914,-9.792,276.961,999.043
4.570,0.000,0.713,3.055,9.792,281.639,89869.287,1.112,-29.914,-9.792,276.863,1001.812
4.580,0.000,0.713,3.055,9.792,281.621,89839.160,1.111,-29.914,-9.792,276.765,1004.581
4.590,0.000,0.713,3.055,9.792,281.603,89809.051,1.111,-29.914,-9.792,276.667,1007.348
4.600,0.000,0.713,3.055,9.792,281.585,89778.962,1.111,-29.914,-9.792,276.569,1010.114
4.610,0.000,0.713,3.055,9.792,281.567,89748.892,1.110,-29.914,-9.792,276.471,1012.879
4.620,0.000,0.713,3.055,9.792,281.549,89718.840,1.110,-29.914,-9.792,276.373,1015.643
4.630,0.000,0.713,3.055,9.792,281.531,89688.807,1.110,-29.914,-9.792,276.276,1018.407
4.640,0.000,0.713,3.055,9.792,281.513,89658.793,1.110,-29.914,-9.792,276.178,1021.169
4.650,0.000,0.713,3.055,9.792,281.496,89628.798,1.109,-29.914,-9.792,276.080,1023.930
4.660,0.000,0.713,3.055,9.792,281.478,89598.822,1.109,-29.914,-9.792,275.982,1026.690
4.670,0.000,0.713,3.055,9.792,281.460,89568.864,1.109,-29.914,-9.792,275.884,1029.450
4.680,0.000,0.713,3.055,9.792,281.442,89538.925,1.108,-29.913,-9.792,275.786,1032.208
4.690,0.000,0.713,3.055,9.792,281.424,89509.005,1.108,-29.913,-9.792,275.688,1034.965
4.700,0.000,0.713,3.055,9.792,281.406,89479.104,1.108,-29.913,-9.792,275.590,1037.722
4.710,0.000,0.713,3.055,9.792,281.388,89449.221,1.107,-29.913,-9.792,275.492,1040.477
4.720,0.000,0.713,3.055,9.792,281.370,89419.357,1.107,-29.913,-9.792,275.394,1043.232
4.730,0.000,0.713,3.055,9.792,281.352,89389.512,1.107,-29.913,-9.792,275.296,1045.985
4.740,0.000,0.713,3.055,9.792,281.334,89359.685,1.107,-29.913,-9.792,275.198,1048.738
4.750,0.000,0.713,3.055,9.792,281.316,89329.877,1.106,-29.913,-9.792,275.100,1051.489
4.760,0.000,0.713,3.055,9.792,281.299,89300.088,1.106,-29.913,-9.792,275.003,1054.240
4.770,0.000,0.713,3.055,9.792,281.281,89270.318,1.106,-29.913,-9.792,274.905,1056.989
4.780,0.000,0.713,3.055,9.792,281.263,89240.566,1.105,-29.913,-9.792,274.807,1059.738
4.790,0.000,0.713,3.055,9.792,281.245,89210.833,1.105,-29.913,-9.792,274.709,1062.485
4.800,0.000,0.713,3.055,9.792,281.227,89181.118,1.105,-29.913,-9.792,274.611,1065.232
4.810,0.000,0.713,3.055,9.792,281.209,89151.422,1.104,-29.913,-9.792,274.513,1067.977
4.820,0.000,0.713,3.055,9.792,281.191,89121.745,1.104,-29.913,-9.792,274.415,1070.722
4.830,0.000,0.713,3.055,9.792,281.174,89092.086,1.104,-29.913,-9.792,274.317,1073.466
4.840,0.000,0.713,3.055,9.792,281.156,89062.446,1.104,-29.913,-9.792,274.219,1076.208
4.850,0.000,0.713,3.055,9.792,281.138,89032.824,1.103,-29.913,-9.792,274.121,1078.950
4.860,0.000,0.713,3.055,9.792,281.120,89003.221,1.103,-29.913,-9.792,274.023,1081.691
4.870,0.000,0.713,3.055,9.792,281.102,88973.637,1.103,-29.913,-9.792,273.925,1084.431
4.880,0.000,0.713,3.055,9.792,281.085,88944.071,1.102,-29.913,-9.792,273.828,1087.169
4.890,0.000,0.713,3.055,9.792,281.067,88914.524,1.102,-29.913,-9.792,273.730,1089.907
4.900,0.000,0.713,3.055,9.792,281.049,88884.995,1.102,-29.913,-9.792,273.632,1092.644
4.910,0.000,0.713,3.055,9.792,281.031,88855.485,1.101,-29.913,-9.792,273.534,1095.380
4.920,0.000,0.713,3.055,9.792,281.013,88825.993,1.101,-29.913,-9.792,273.436,1098.115
4.930,0.000,0.713,3.055,9.792,280.996,88796.520,1.101,-29.913,-9.792,273.338,1100.849
4.940,0.000,0.713,3.055,9.792,280.978,88767.065,1.101,-29.913,-9.792,273.240,1103.581
4.950,0.000,0.713,3.055,9.792,280.960,88737.629,1.100,-29.913,-9.792,273.142,1106.313
4.960,0.000,0.713,3.055,9.792,280.942,88708.211,1.100,-29.913,-9.792,273.044,1109.044
4.970,0.000,0.713,3.055,9.792,280.925,88678.812,1.100,-29.913,-9.792,272.946,1111.774
4.980,0.000,0.713,3.055,9.792,280.907,88649.431,1.099,-29.913,-9.792,272.848,1114.503
4.990,0.000,0.713,3.055,9.792,280.889,88620.069,1.099,-29.913,-9.792,272.750,1117.231
5.000,0.000,0.713,3.055,9.792,280.872,88590.725,1.099,-29.913,-9.792,272.653,1119.958
5.010,0.000,0.713,3.055,9.792,280.854,88561.399,1.099,-29.913,-9.792,272.555,1122.684
5.020,0.000,0.713,3.055,9.792,280.836,88532.092,1.098,-29.913,-9.792,272.457,1125.409
5.030,0.000,0.713,3.055,9.792,280.818,88502.803,1.098,-29.913,-9.792,272.359,1128.133
5.040,0.000,0.713,3.055,9.792,280.801,88473.533,1.098,-29.913,-9.792,272.261,1130.856
5.050,0.000,0.713,3.055,9.792,280.783,88444.281,1.097,-29.913,-9.792,272.163,1133.579
5.060,0.000,0.713,3.055,9.792,280.765,88415.048,1.097,-29.913,-9.792,272.065,1136.300
5.070,0.000,0.713,3.055,9.792,280.748,88385.832,1.097,-29.912,-9.792,271.967,1139.020
5.080,0.000,0.713,3.055,9.792,280.730,88356.635,1.096,-29.912,-9.792,271.869,1141.739
5.090,0.000,0.713,3.055,9.792,280.712,88327.457,1.096,-29.912,-9.792,271.771,1144.457
5.100,0.000,0.713,3.055,9.792,280.695,88298.297,1.096,-29.912,-9.792,271.673,1147.175
5.110,0.000,0.713,3.055,9.792,280.677,88269.155,1.096,-29.912,-9.792,271.575,1149.891
5.120,0.000,0.713,3.055,9.792,280.659,88240.031,1.095,-29.912,-9.792,271.478,1152.606
5.130,0.000,0.713,3.055,9.791,280.642,88210.926,1.095,-29.912,-9.791,271.380,1155.320
5.140,0.000,0.713,3.055,9.791,280.624,88181.839,1.095,-29.912,-9.791,271.282,1158.034
5.150,0.000,0.713,3.055,9.791,280.607,88152.770,1.094,-29.912,-9.791,271.184,1160.746
5.160,0.000,0.713,3.055,9.791,280.589,88123.720,1.094,-29.912,-9.791,271.086,1163.457
5.170,0.000,0.713,3.055,9.791,280.571,88094.688,1.094,-29.912,-9.791,270.988,1166.168
5.180,0.000,0.713,3.055,9.791,280.554,88065.674,1.094,-29.912,-9.791,270.890,1168.877
5.190,0.000,0.713,3.055,9.791,280.536,88036.678,1.093,-29.912,-9.791,270.792,1171.585
5.200,0.000,0.713,3.055,9.791,280.519,88007.701,1.093,-29.912,-9.791,270.694,1174.293
5.210,0.000,0.713,3.055,9.791,280.501,87978.742,1.093,-29.912,-9.791,270.596,1176.999
